symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,4311.0,0.2768021213742326,3236808,3348181,14436854244.85,4299.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,11.899999999999636,4380.0,0,4383.75,4255.0,06-Mar-2025 12:18:20
HDFCBANK,HDFCBANKEQN,1679.85,-0.6005917159763368,8258107,8549645,14411965583.6,1690.0,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,-10.150000000000091,1687.0,0,1699.9,1672.25,06-Mar-2025 12:18:19
CASTROLIND,CASTROLINDEQN,248.13,11.604371879638368,34451178,40169757,9624673777.199999,222.33,07-Aug-2024,INTERIM DIVIDEND - RS 3.50 PER SHARE,284.4,162.6,25.799999999999983,232.0,0,248.68,228.33,06-Mar-2025 12:18:20
RELIANCE,RELIANCEEQN,1196.55,1.7820687308608412,7095749,7556825,9021715526.25,1175.6,28-Oct-2024,BONUS 1:1,1608.8,1156.0,20.950000000000045,1197.0,0,1200.5,1185.15,06-Mar-2025 12:18:19
INFY,INFYEQN,1709.65,-0.10809231668126842,4249966,4574625,7793697120.0,1711.5,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-1.849999999999909,1715.0,0,1718.85,1691.1,06-Mar-2025 12:18:19
TATASTEEL,TATASTEELEQN,150.09,2.731006160164277,40067247,42719605,6350696479.3,146.1,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,3.990000000000009,146.79,0,150.25,146.2,06-Mar-2025 12:18:19
TATAMOTORS,TATAMOTORSEQN,639.7,-0.17166042446939905,9589524,9818509,6309766623.76,640.8,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,-1.099999999999909,653.25,0,655.95,636.35,06-Mar-2025 12:18:19
ADANIGREEN,ADANIGREENEQN,856.1,0.8719217626958851,6831648,7259141,6181376335.73,848.7,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,758.0,7.399999999999977,868.8,0,872.45,836.0,06-Mar-2025 12:18:19
ICICIBANK,ICICIBANKEQN,1215.6,-0.008225713580664344,4791409,5047472,6138028800.32,1215.7,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,-0.10000000000013642,1227.95,0,1227.95,1209.0,06-Mar-2025 12:18:19
M&M,M&MEQN,2728.8,0.08068656935378393,2066475,2192387,5991727899.389999,2726.6,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,2.200000000000273,2748.0,0,2766.85,2695.0,06-Mar-2025 12:18:19
CHENNPETRO,CHENNPETROEQN,517.5,9.802673456397198,9502661,9945086,5112768712.6,471.3,19-Jul-2024,DIVIDEND - RS 55 PER SHARE,1275.0,433.1,46.19999999999999,480.3,0,526.9,480.0,06-Mar-2025 12:18:18
CREDITACC,CREDITACCEQN,998.9,8.546590600380329,4613381,5174504,5098180066.0,920.25,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1551.95,750.2,78.64999999999998,940.25,0,1009.85,923.85,06-Mar-2025 12:18:19
TCS,TCSEQN,3561.5,0.4073807812125517,1152842,1196052,4253854622.16,3547.05,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,14.449999999999818,3557.0,0,3573.0,3536.1,06-Mar-2025 12:18:19
COFORGE,COFORGEEQN,7690.7,-1.5804560927542166,506121,541790,4232685613.9,7814.2,30-Jan-2025,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,-123.5,7853.25,0,7940.0,7654.7,06-Mar-2025 12:18:19
SBIN,SBINEQN,732.25,0.26014924351338087,5402223,5705253,4169113629.75,730.35,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,680.0,1.8999999999999773,736.0,0,736.75,727.0,06-Mar-2025 12:18:20
TRENT,TRENTEQN,5021.0,-1.6666340259689463,776581,824802,4148902524.36,5106.1,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3750.25,-85.10000000000036,5174.5,0,5174.5,4970.95,06-Mar-2025 12:18:20
BHARTIARTL,BHARTIARTLEQN,1615.25,-0.18538544724239148,2342076,2434538,3911523513.84,1618.25,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1133.05,-3.0,1618.0,0,1623.0,1590.45,06-Mar-2025 12:18:20
ZOMATO,ZOMATOEQN,226.2,-0.3612016562417503,16428408,17075451,3900545271.9300003,227.02,,,304.7,144.3,-0.8200000000000216,231.44,0,231.44,225.11,06-Mar-2025 12:18:20
BEL,BELEQN,272.8,-0.7711334206314581,12950779,13360856,3676105919.8399997,274.92,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,179.1,-2.1200000000000045,276.21,0,281.0,271.83,06-Mar-2025 12:18:20
TRITURBINE,TRITURBINEEQN,533.25,6.490264603095357,6669052,6826394,3653759124.56,500.75,06-Feb-2025,INTERIM DIVIDEND - RS 2 PER SHARE,885.0,445.0,32.5,514.0,0,546.75,512.2,06-Mar-2025 12:18:19
