symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
AXISBANK,AXISBANKEQN,988.95,-0.21189647343725435,33440507,33440507,32965651800.6,991.05,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,974.6,-2.099999999999909,992.05,988.05,994.2,976.5,20-Jan-2025 15:59:47
KOTAKBANK,KOTAKBANKEQN,1918.0,9.06402820425339,13324315,13324315,25479154872.45,1758.6,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,159.4000000000001,1890.0,1920.5,1929.9,1866.0,20-Jan-2025 15:59:59
ZOMATO,ZOMATOEQN,230.7,-7.274919614147919,102666319,102666319,25100888332.31,248.8,,,304.7,127.0,-18.100000000000023,251.0,239.75,254.35,228.25,20-Jan-2025 15:59:58
KALYANKJIL,KALYANKJILEQN,530.1,5.7028913260219385,42274364,42274364,22717397726.32,501.5,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,28.600000000000023,525.0,530.9,549.0,521.05,20-Jan-2025 15:59:29
RELIANCE,RELIANCEEQN,1304.0,0.12669405305794074,14040244,14040244,18361971505.64,1302.35,28-Oct-2024,BONUS 1:1,1608.8,1201.5,1.650000000000091,1316.0,1305.45,1316.0,1300.25,20-Jan-2025 15:59:59
IDEA,IDEAEQN,9.95,9.220636663007681,1739054316,1739054316,17599229677.92,9.11,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.8399999999999999,10.02,9.94,10.47,9.78,20-Jan-2025 15:59:59
HDFCBANK,HDFCBANKEQN,1652.85,0.9836566366274575,8778809,8778809,14456942661.199999,1636.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,16.09999999999991,1626.0,1651.25,1660.95,1626.0,20-Jan-2025 15:59:43
MAZDOCK,MAZDOCKEQN,2440.0,5.397291635169858,5731147,5731147,13891841836.24,2315.05,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,124.94999999999982,2320.0,2438.45,2496.3,2302.1,20-Jan-2025 15:59:44
CREDITACC,CREDITACCEQN,994.0,9.116856029419832,13446093,13446093,13417452821.91,910.95,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1698.9,810.0,83.04999999999995,914.05,999.5,1023.0,910.95,20-Jan-2025 15:59:29
LAXMIDENTL,LAXMIDENTLEQN,551.0,1.6605166051660518,23912071,23912071,13215484279.57,428.0,,,584.0,525.0,9.0,542.0,550.55,584.0,525.0,20-Jan-2025 15:59:59
WIPRO,WIPROEQN,300.5,6.579180705798906,39380165,39380165,11860124293.050001,281.95,03-Dec-2024,BONUS 1:1,320.0,208.5,18.55000000000001,302.0,300.25,305.4,296.95,20-Jan-2025 15:59:57
BLS,BLSEQN,469.6,-6.426222974992528,23903154,23903154,11232570127.68,501.85,05-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.50 PER SHARE,521.8,262.95,-32.25,501.6,469.55,518.0,452.15,20-Jan-2025 15:59:57
ICICIBANK,ICICIBANKEQN,1232.55,0.5793790036313117,7676418,7676418,9437541817.560001,1225.45,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,7.099999999999909,1223.9,1232.95,1241.75,1215.25,20-Jan-2025 15:59:54
INDHOTEL,INDHOTELEQN,792.0,-2.624946210118648,11627000,11627000,9243697540.0,813.35,07-Jun-2024,DIVIDEND - RS 1.75 PER SHARE,894.9,466.0,-21.350000000000023,826.65,793.0,834.95,778.7,20-Jan-2025 15:59:22
INDUSTOWER,INDUSTOWEREQN,374.0,3.1155224703611832,23507683,23507683,8858870338.550001,362.7,09-Aug-2024,BUY BACK,460.35,206.35,11.300000000000011,380.4,375.6,390.45,370.35,20-Jan-2025 15:59:59
HAL,HALEQN,4190.05,1.784239420881305,2062527,2062527,8642730639.72,4116.6,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2820.0,73.44999999999982,4133.5,4187.5,4242.0,4105.0,20-Jan-2025 15:59:42
PAYTM,PAYTMEQN,894.0,-0.6832194634227603,9414541,9414541,8488150165.6,900.15,,,1062.95,310.0,-6.149999999999977,901.0,898.6,920.0,872.3,20-Jan-2025 15:59:21
M&M,M&MEQN,2890.0,-0.9374946441119478,2905527,2905527,8406590324.37,2917.35,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,-27.34999999999991,2910.0,2888.1,2935.95,2877.3,20-Jan-2025 15:59:11
TECHM,TECHMEQN,1675.0,0.8853821598506322,4856268,4856268,8064658579.56,1660.3,31-Oct-2024,INTERIM DIVIDEND - RS 15 PER SHARE,1807.7,1162.95,14.700000000000045,1663.0,1674.6,1687.15,1625.0,20-Jan-2025 15:56:18
BAJFINANCE,BAJFINANCEEQN,7427.5,3.4168279472577603,1067971,1067971,7892679479.85,7182.1,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7824.0,6187.8,245.39999999999964,7182.1,7440.1,7470.0,7182.1,20-Jan-2025 15:59:32
