symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
TANLA,TANLAEQN,777.85,3.6787737420859745,12461514,13601475,10634041199.25,750.25,18-Jul-2024,DIVIDEND - RS 6 PER SHARE,1248.0,660.25,27.600000000000023,750.0,0,794.4,748.0,02-Jan-2025 10:10:16
BAJFINANCE,BAJFINANCEEQN,7167.0,3.3408792698224996,626665,682448,4860694933.12,6935.3,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7830.0,6187.8,231.69999999999982,6980.0,0,7175.0,6971.0,02-Jan-2025 10:10:16
RAILTEL,RAILTELEQN,428.7,5.838785335143804,7308131,8512479,3624187934.25,405.05,06-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,617.8,301.4,23.649999999999977,419.9,0,433.7,412.15,02-Jan-2025 10:10:16
AVANTIFEED,AVANTIFEEDEQN,695.5,3.705360471184675,3960641,4585837,3218936565.41,670.65,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.75 PER SHARE,793.0,424.3,24.850000000000023,670.0,0,715.95,666.65,02-Jan-2025 10:10:16
TATAMOTORS,TATAMOTORSEQN,750.8,0.20687354020686746,3882851,4107165,3096761338.35,749.25,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,1.5499999999999545,759.3,0,764.8,749.35,02-Jan-2025 10:10:15
MOBIKWIK,MOBIKWIKEQN,611.6,1.0742026111386547,4397058,4997536,3071235748.7999997,605.1,,,698.3,440.0,6.5,620.0,0,629.8,607.0,02-Jan-2025 10:10:15
TRANSRAILL,TRANSRAILLEQN,630.4,11.594972561515313,2293585,4526024,2731862826.1600003,564.9,,,632.4,532.3,65.5,570.5,0,634.4,564.35,02-Jan-2025 10:10:16
UNIMECH,UNIMECHEQN,1487.0,2.963578451737983,1656835,1809898,2712222647.9,1444.2,,,1523.75,1327.75,42.799999999999955,1458.0,0,1523.75,1455.1,02-Jan-2025 10:10:16
MARUTI,MARUTIEQN,11395.45,1.6697447427353074,157508,229664,2595127410.88,11208.3,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,9737.65,187.15000000000146,11285.0,0,11395.45,11226.0,02-Jan-2025 10:10:16
IGIL,IGILEQN,618.8,4.017481929736086,3084901,4047050,2463034630.0,594.9,,,624.0,459.0,23.899999999999977,601.4,0,624.0,582.75,02-Jan-2025 10:10:15
ITI,ITIEQN,377.85,-1.0216110019646305,5785885,6142986,2352272199.12,381.75,31-Oct-2024,ANNUAL GENERAL MEETING,413.85,210.0,-3.8999999999999773,384.75,0,394.2,377.0,02-Jan-2025 10:10:15
JAICORPLTD,JAICORPLTDEQN,261.8,-15.67080045095828,6910244,8329242,2267719426.92,310.45,10-Sep-2024,BUY BACK,438.3,249.05,-48.64999999999998,295.15,0,299.0,256.1,02-Jan-2025 10:10:16
SWANENERGY,SWANENERGYEQN,735.4,2.167268685746044,2440139,2849880,2116349386.8,719.8,19-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 0.10 PER SHARE,809.8,437.1,15.600000000000023,724.8,0,756.4,719.0,02-Jan-2025 10:10:15
CHOLAFIN,CHOLAFINEQN,1235.0,4.276607421792552,1403706,1598315,1946539889.0499997,1184.35,19-Jul-2024,DIVIDEND - RE 0.70 PER SHARE,1652.0,1011.2,50.65000000000009,1184.0,0,1235.0,1183.05,02-Jan-2025 10:10:15
VMM,VMMEQN,110.12,3.9750731753375583,14263481,17731590,1936112312.1,105.91,,,114.75,96.7,4.210000000000008,106.0,0,110.65,105.82,02-Jan-2025 10:10:15
HDFCBANK,HDFCBANKEQN,1786.0,0.18230262235310615,946180,1055315,1878376274.8000002,1782.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,3.25,1777.1,0,1787.0,1773.0,02-Jan-2025 10:10:16
KOTAKBANK,KOTAKBANKEQN,1821.6,1.8564079624245031,855117,984109,1790576484.41,1788.4,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,33.19999999999982,1800.0,0,1835.85,1796.9,02-Jan-2025 10:10:16
PETRONET,PETRONETEQN,327.3,-5.84004602991945,4367640,5258749,1744642568.24,347.6,08-Nov-2024,INTERIM DIVIDEND - RS 7 PER SHARE,384.2,223.65,-20.30000000000001,344.65,0,346.5,325.5,02-Jan-2025 10:10:16
PAYTM,PAYTMEQN,973.2,-1.4580801944106903,1426326,1736660,1700468005.6,987.6,,,1062.95,310.0,-14.399999999999977,989.0,0,994.0,965.5,02-Jan-2025 10:10:16
RELIANCE,RELIANCEEQN,1223.1,0.1514841351074644,1206751,1361050,1666877935.0,1221.25,28-Oct-2024,BONUS 1:1,1608.8,1201.5,1.849999999999909,1221.25,0,1228.55,1221.25,02-Jan-2025 10:10:15
