symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
AMBER,AMBEREQN,7335.0,6.1843133848692755,3955959,4068337,29300163074.0,6907.8,02-Aug-2024,ANNUAL GENERAL MEETING,7498.7,2992.5,427.1999999999998,6829.75,0,7498.7,6775.95,24-Dec-2024 13:16:21
MOBIKWIK,MOBIKWIKEQN,583.85,10.462586321067084,33409602,37319134,21030451583.02,528.55,,,605.0,440.0,55.30000000000007,547.25,0,596.4,533.05,24-Dec-2024 13:16:21
TATAINVEST,TATAINVESTEQN,7016.85,7.500861771802832,1761640,1851617,13315033395.51,6527.25,18-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 28 PER SHARE,9756.85,4168.4,489.60000000000036,6684.95,0,7411.0,6684.95,24-Dec-2024 13:16:21
ZOMATO,ZOMATOEQN,275.25,0.4745391494798363,28598829,29237607,7994146505.940001,273.95,,,304.7,120.6,1.3000000000000114,274.5,0,277.0,269.1,24-Dec-2024 13:16:21
TATAMOTORS,TATAMOTORSEQN,738.7,2.2846856826363884,9383698,9592137,7064704821.87,722.2,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,716.6,16.5,723.5,0,745.3,722.5,24-Dec-2024 13:16:22
GREAVESCOT,GREAVESCOTEQN,259.0,12.932763582453996,24252711,25854240,6483467764.8,229.34,01-Aug-2024,DIVIDEND - RS 2 PER SHARE,259.8,112.05,29.659999999999997,235.5,0,259.8,229.61,24-Dec-2024 13:16:21
KFINTECH,KFINTECHEQN,1456.05,2.8865178066704287,4090806,4258640,6339496676.799999,1415.2,23-Aug-2024,DIVIDEND - RS 5.75 PER SHARE,1524.7,479.2,40.84999999999991,1419.4,0,1524.7,1409.35,24-Dec-2024 13:16:22
INDIGO,INDIGOEQN,4624.4,4.154326062230427,1325564,1340752,6157470597.6,4439.95,17-Aug-2023,ANNUAL GENERAL MEETING,5035.0,2847.0,184.44999999999982,4480.0,0,4667.9,4435.0,24-Dec-2024 13:16:22
PAYTM,PAYTMEQN,993.2,2.8050926405134065,5446194,5885013,5755071912.96,966.1,,,1062.95,310.0,27.100000000000023,968.1,0,994.5,953.0,24-Dec-2024 13:16:21
MAZDOCK,MAZDOCKEQN,4680.3,0.13157472481628846,1164490,1183671,5569491646.17,4674.15,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,6.150000000000546,4691.95,0,4783.8,4625.1,24-Dec-2024 13:16:21
HDFCBANK,HDFCBANKEQN,1800.05,-0.0527484730705189,2579514,3009304,5411992499.68,1801.0,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-0.9500000000000455,1802.05,0,1808.7,1789.55,24-Dec-2024 13:16:22
RELIANCE,RELIANCEEQN,1229.7,0.6054160189806178,4073579,4285134,5264801335.08,1222.3,28-Oct-2024,BONUS 1:1,1608.8,1201.5,7.400000000000091,1222.3,0,1233.55,1221.35,24-Dec-2024 13:16:22
INTELLECT,INTELLECTEQN,907.7,-5.6493945221142265,5095741,5277472,4881450501.12,962.05,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,-54.34999999999991,941.95,0,943.8,902.0,24-Dec-2024 13:16:21
WAAREEENER,WAAREEENEREQN,2890.85,-1.4186090129413942,1410226,1431945,4230423752.4,2932.45,,,3743.0,2300.0,-41.59999999999991,2958.7,0,3030.0,2881.1,24-Dec-2024 13:16:21
BSE,BSEEQN,5452.2,-1.7320620730674325,719937,738244,4047895206.1600003,5548.3,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,-96.10000000000036,5557.95,0,5565.0,5421.9,24-Dec-2024 13:16:22
EIEL,EIELEQN,317.61,-1.3204498850431865,11408285,11757890,3814847410.5,321.86,,,391.6,205.05,-4.25,324.45,0,331.9,314.1,24-Dec-2024 13:16:20
BHARTIARTL,BHARTIARTLEQN,1588.15,0.07876992879198437,2297049,2373239,3774351840.82,1586.9,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,989.65,1.25,1590.0,0,1598.8,1575.0,24-Dec-2024 13:16:21
GAIL,GAILEQN,198.0,2.077640872299841,18405957,18803887,3737836657.86,193.97,06-Feb-2024,INTERIM DIVIDEND - RS 5.50 PER SHARE,246.3,150.75,4.030000000000001,193.97,0,201.49,193.86,24-Dec-2024 13:16:20
TATACHEM,TATACHEMEQN,1077.3,4.162436548223345,3287533,3337157,3615676123.2200003,1034.25,12-Jun-2024,DIVIDEND - RS 15 PER SHARE,1349.0,933.0,43.049999999999955,1040.0,0,1107.0,1032.85,24-Dec-2024 13:16:19
ICICIBANK,ICICIBANKEQN,1297.55,0.057834669956816784,2192996,2657517,3443025874.8599997,1296.8,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,0.75,1296.8,0,1304.5,1290.25,24-Dec-2024 13:16:21
