symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MANAPPURAM,MANAPPURAMEQN,236.31,8.648275862068965,74376230,110980841,25476761859.96,217.5,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,247.6,138.35,18.810000000000002,226.0,0,247.6,219.73,21-Mar-2025 13:09:21
BAJFINANCE,BAJFINANCEEQN,8960.05,3.2305450104554865,1496568,1719337,15360384824.3,8679.65,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,9089.0,6375.7,280.39999999999964,9039.95,0,9089.0,8831.0,21-Mar-2025 13:09:21
BSE,BSEEQN,4652.85,3.902324646613519,2666190,3305074,15224691178.04,4478.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1970.0,174.75,4489.0,0,4674.0,4455.1,21-Mar-2025 13:09:21
BHARTIARTL,BHARTIARTLEQN,1714.7,0.5541709426770295,3198532,7284668,12445636737.960001,1705.25,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,9.450000000000045,1709.65,0,1725.0,1692.0,21-Mar-2025 13:09:21
HDFCBANK,HDFCBANKEQN,1763.7,-0.2855123674911635,4695711,6411372,11314661078.16,1768.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,-5.0499999999999545,1755.55,0,1772.95,1755.55,21-Mar-2025 13:09:21
ICICIBANK,ICICIBANKEQN,1343.45,1.645607929182114,6114532,8381129,11187801479.52,1321.7,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,21.75,1316.0,0,1346.0,1311.6,21-Mar-2025 13:09:21
TEJASNET,TEJASNETEQN,808.4,13.779028852920474,12376761,13609478,10919564673.300001,710.5,20-Jun-2024,ANNUAL GENERAL MEETING,1495.0,646.55,97.89999999999998,714.2,0,835.0,709.2,21-Mar-2025 13:09:20
JWL,JWLEQN,348.1,11.036682615629992,23188153,26032478,9086636445.9,313.5,07-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,748.1,270.05,34.60000000000002,313.9,0,362.8,312.05,21-Mar-2025 13:09:16
ZOMATO,ZOMATOEQN,225.83,0.6058716086782259,29570204,38975968,8719313801.28,224.47,,,304.7,146.3,1.3600000000000136,220.0,0,226.95,220.0,21-Mar-2025 13:09:21
HAL,HALEQN,3895.0,1.9913850665758963,1989233,2157848,8410644149.599999,3818.95,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,76.05000000000018,3849.0,0,3947.45,3812.5,21-Mar-2025 13:09:21
TCS,TCSEQN,3604.95,1.173119290515407,2004629,2310609,8189722539.6,3563.15,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,41.79999999999973,3475.0,0,3616.25,3465.0,21-Mar-2025 13:09:21
NTPC,NTPCEQN,350.75,2.6335040234089244,20109698,22739251,7883016144.17,341.75,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,292.8,9.0,342.0,0,350.95,341.75,21-Mar-2025 13:09:19
RELIANCE,RELIANCEEQN,1279.25,0.7958082180987203,4368971,5738327,7327786195.7300005,1269.15,28-Oct-2024,BONUS 1:1,1608.8,1156.0,10.099999999999909,1275.0,0,1281.0,1270.1,21-Mar-2025 13:09:18
JIOFIN,JIOFINEQN,229.8,-0.8157451767447823,24696304,30636980,7103796552.6,231.69,,,394.7,198.65,-1.8899999999999864,232.0,0,235.94,228.05,21-Mar-2025 13:09:21
KOTAKBANK,KOTAKBANKEQN,2079.25,2.1418220224498272,2579666,3342091,6916022852.67,2035.65,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,2084.25,1543.85,43.59999999999991,2040.0,0,2084.25,2035.0,21-Mar-2025 13:09:21
INFY,INFYEQN,1596.65,-1.169880226548226,3659608,4319180,6864602349.4,1615.55,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-18.899999999999864,1577.95,0,1603.9,1563.65,21-Mar-2025 13:09:20
KEI,KEIEQN,2890.25,1.7299637464362427,2090775,2320708,6720909610.48,2841.1,27-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,5039.7,2762.25,49.15000000000009,2892.0,0,2936.75,2853.0,21-Mar-2025 13:09:21
MAZDOCK,MAZDOCKEQN,2607.5,-0.9722380464091721,2264835,2484508,6473559509.56,2633.1,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,916.0,-25.59999999999991,2642.0,0,2651.1,2576.85,21-Mar-2025 13:09:19
REDINGTON,REDINGTONEQN,249.89,9.865904594416355,17102647,25009186,6234539977.94,227.45,05-Jul-2024,DIVIDEND - RS 6.20 PER SHARE,263.89,158.61,22.439999999999998,229.87,0,257.5,229.06,21-Mar-2025 13:09:21
OLAELEC,OLAELECEQN,55.95,8.199574550377106,87713231,105202841,5783000169.7699995,51.71,,,157.4,46.37,4.240000000000002,51.71,0,56.87,51.27,21-Mar-2025 13:09:18
