symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
SWIGGY,SWIGGYEQN,601.4,12.970789893866808,34507971,45576202,26033126582.4,532.35,,,612.4,391.0,69.04999999999995,538.0,0,612.4,533.0,16-Dec-2024 15:21:55
DIXON,DIXONEQN,18815.5,4.796038853985644,1082795,1181371,22018321815.739998,17954.4,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,18870.0,5782.85,861.0999999999985,18212.0,0,18870.0,18111.0,16-Dec-2024 15:21:55
EIEL,EIELEQN,331.78,12.693182976121717,59777359,65932226,20918976665.28,294.41,,,329.0,205.05,37.36999999999995,305.0,0,332.34,303.84,16-Dec-2024 15:21:55
RELIANCE,RELIANCEEQN,1268.45,-0.3456809521938849,8167160,9190324,11690643547.439999,1272.85,28-Oct-2024,BONUS 1:1,1608.8,1217.25,-4.399999999999864,1275.0,0,1281.0,1266.55,16-Dec-2024 15:21:55
HDFCBANK,HDFCBANKEQN,1865.0,-0.3606250834780286,5328970,6270587,11684298286.449999,1871.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-6.75,1865.1,0,1869.95,1855.25,16-Dec-2024 15:21:56
ICICIBANK,ICICIBANKEQN,1345.45,0.04089523384637925,7172753,8625126,11605624540.56,1344.9,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,0.5499999999999545,1344.9,0,1350.45,1340.05,16-Dec-2024 15:21:56
MAZDOCK,MAZDOCKEQN,5042.0,3.96090641044146,1736157,2049357,10214261704.41,4849.9,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,192.10000000000036,4850.0,0,5052.0,4842.0,16-Dec-2024 15:21:55
KAYNES,KAYNESEQN,7125.25,5.527210254663395,1235071,1339258,9499504312.38,6752.05,08-Sep-2023,ANNUAL GENERAL MEETING,7245.65,2424.0,373.1999999999998,6783.85,0,7245.65,6776.55,16-Dec-2024 15:21:55
BSE,BSEEQN,5669.15,0.6069264146088221,1439530,1579789,8989662921.380001,5634.95,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5735.95,1941.05,34.19999999999982,5655.0,0,5735.95,5620.0,16-Dec-2024 15:21:56
ZOMATO,ZOMATOEQN,294.15,2.046834345186462,25936712,29696176,8676331741.92,288.25,,,304.7,120.2,5.899999999999977,289.0,0,295.9,286.55,16-Dec-2024 15:21:55
HBLPOWER,HBLPOWEREQN,703.6,1.2374100719424492,10927346,11895700,8519224512.0,695.0,13-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.50 PER SHARE,739.65,376.05,8.600000000000023,725.0,0,739.65,701.0,16-Dec-2024 15:21:55
ITI,ITIEQN,374.0,4.2654028436018985,20724761,21970588,8293677264.12,358.7,31-Oct-2024,ANNUAL GENERAL MEETING,404.0,210.0,15.300000000000011,360.0,0,387.35,359.5,16-Dec-2024 15:21:56
PAYTM,PAYTMEQN,1008.8,2.4942849885699725,7284339,8323337,8288545451.34,984.25,,,1013.05,310.0,24.549999999999955,987.0,0,1013.05,977.05,16-Dec-2024 15:21:55
OBEROIRLTY,OBEROIRLTYEQN,2250.0,6.247343816404599,3335919,3683368,8221608879.120001,2117.7,04-Nov-2024,INTERIM DIVIDEND - RS 2 PER SHARE,2281.8,1268.15,132.30000000000018,2135.6,0,2281.8,2135.6,16-Dec-2024 15:21:55
ANGELONE,ANGELONEEQN,3223.85,-4.870311900616724,2164592,2434784,7920084525.759999,3388.9,23-Jan-2024,INTERIM DIVIDEND - RS 12.70 PER SHARE,3896.0,2025.0,-165.05000000000018,3400.0,0,3400.0,3212.9,16-Dec-2024 15:21:55
TATAMOTORS,TATAMOTORSEQN,785.45,-0.6136910034164127,8186313,9588734,7540772192.28,790.3,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,-4.849999999999909,791.4,0,793.95,783.0,16-Dec-2024 15:21:55
BHARTIARTL,BHARTIARTLEQN,1663.5,-1.0851791288836035,3650961,4155126,6927675374.76,1681.75,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,960.0,-18.25,1681.75,0,1687.0,1660.15,16-Dec-2024 15:21:56
VEDL,VEDLEQN,513.4,-1.1742059672762315,11991540,13402496,6912739386.879999,519.5,10-Sep-2024,INTERIM DIVIDEND - RS 20 PER SHARE,526.95,248.8,-6.100000000000023,522.0,0,526.95,510.0,16-Dec-2024 15:21:55
TCS,TCSEQN,4411.85,-1.3869331008739418,1202924,1518994,6723067444.0,4473.9,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-62.04999999999927,4459.0,0,4475.0,4397.0,16-Dec-2024 15:21:56
M&M,M&MEQN,3085.65,0.13792432011423378,1871249,2181045,6690159243.45,3081.4,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3222.1,1575.0,4.25,3089.4,0,3092.15,3040.0,16-Dec-2024 15:21:54
