symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MAZDOCK,MAZDOCKEQN,2619.95,-0.2018855347109868,6457318,6800278,17951169856.06,2625.25,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,910.55,-5.300000000000182,2670.35,0,2762.9,2551.8,20-Mar-2025 12:40:20
KEI,KEIEQN,2851.85,-13.139419782227979,5407602,5901252,17022220406.52,3283.25,27-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,5039.7,2762.25,-431.4000000000001,3155.25,0,3169.95,2762.25,20-Mar-2025 12:40:19
BSE,BSEEQN,4525.55,3.030199546949888,3358390,3744134,16638107786.519999,4392.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,133.10000000000036,4434.0,0,4539.35,4355.0,20-Mar-2025 12:40:19
GRSE,GRSEEQN,1715.3,4.505437597099951,8203614,8758518,15055980027.18,1641.35,07-Feb-2025,INTERIM DIVIDEND - RS 8.95 PER SHARE,2833.8,744.0,73.95000000000005,1710.0,0,1782.9,1648.0,20-Mar-2025 12:40:19
POLYCAB,POLYCABEQN,4947.0,-9.035745807590462,2454679,2766534,13896659931.42,5438.4,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4555.0,-491.39999999999964,5225.0,0,5242.05,4913.65,20-Mar-2025 12:40:20
KEC,KECEQN,839.8,9.720407629997384,13612658,14996652,12466266908.039999,765.4,09-Aug-2024,DIVIDEND - RS 4 PER SHARE,1313.25,648.6,74.39999999999998,773.0,0,848.3,773.0,20-Mar-2025 12:40:20
RELIANCE,RELIANCEEQN,1256.0,0.7096179288778341,6472906,7260536,9119814058.88,1247.15,28-Oct-2024,BONUS 1:1,1608.8,1156.0,8.849999999999909,1251.85,0,1261.0,1250.05,20-Mar-2025 12:40:19
NHIT,NHITIVN,133.5,1.1363636363636365,60225000,60975000,8140162500.0,132.0,,,133.5,122.0,1.5,133.5,0,133.5,133.5,20-Mar-2025 12:27:46
BHARTIARTL,BHARTIARTLEQN,1685.35,2.9441407323702666,4194462,4726279,7877194683.72,1637.15,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,48.19999999999982,1660.0,0,1685.5,1646.1,20-Mar-2025 12:40:20
INDIGO,INDIGOEQN,5078.85,1.9736776058869037,1249955,1406861,7168491402.18,4980.55,17-Aug-2023,ANNUAL GENERAL MEETING,5190.35,3180.9,98.30000000000018,5040.0,0,5190.35,5005.45,20-Mar-2025 12:40:19
HAL,HALEQN,3788.75,1.2858727761217945,1771774,1876067,7064386570.51,3740.65,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,48.09999999999991,3789.0,0,3816.65,3704.15,20-Mar-2025 12:40:20
HDFCBANK,HDFCBANKEQN,1752.65,0.49022418439310717,3370740,4008734,7026228343.82,1744.1,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,8.550000000000182,1754.0,0,1757.0,1749.3,20-Mar-2025 12:40:19
ZOMATO,ZOMATOEQN,224.67,0.5099986578982626,21319949,29604025,6662089786.0,223.53,,,304.7,146.3,1.1399999999999864,226.0,0,228.0,221.87,20-Mar-2025 12:40:17
AMBER,AMBEREQN,7179.3,4.625541030909814,868949,891097,6395723963.92,6861.9,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,317.40000000000055,6900.0,0,7294.8,6896.15,20-Mar-2025 12:40:20
SCI,SCIEQN,180.06,14.18606125943307,27182803,36333054,6381537604.559999,157.69,06-Sep-2024,ANNUAL GENERAL MEETING,384.2,138.26,22.370000000000005,160.0,0,182.5,160.0,20-Mar-2025 12:40:20
ICICIBANK,ICICIBANKEQN,1314.85,0.13327240880359456,4332716,4835752,6368250166.320001,1313.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,1.75,1320.0,0,1321.8,1311.05,20-Mar-2025 12:40:15
INFY,INFYEQN,1614.4,1.7553811729854172,3158356,3467182,5601509895.559999,1586.55,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,27.850000000000136,1592.0,0,1631.9,1592.0,20-Mar-2025 12:40:19
CDSL,CDSLEQN,1175.5,0.19177498401875134,4189201,4496214,5283096412.14,1173.25,23-Aug-2024,BONUS 1:1,1989.8,811.0,2.25,1196.0,0,1202.65,1152.0,20-Mar-2025 12:40:20
PAYTM,PAYTMEQN,734.1,-3.8002882977329318,6681029,7204453,5273155284.29,763.1,,,1062.95,310.0,-29.0,762.0,0,762.0,718.2,20-Mar-2025 12:40:18
TCS,TCSEQN,3563.2,1.8901375425352411,1315623,1459287,5189749915.320001,3497.1,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,66.09999999999991,3512.0,0,3578.95,3512.0,20-Mar-2025 12:40:19
