symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ZOMATO,ZOMATOEQN,213.7,-0.39617804707528437,138323337,149819022,31427536244.940002,214.55,,,304.7,127.0,-0.8500000000000227,207.15,0,214.25,203.85,22-Jan-2025 14:44:24
KALYANKJIL,KALYANKJILEQN,480.95,-1.5153066448244157,36803955,40936567,19378142720.79,488.35,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-7.400000000000034,486.0,0,494.0,459.0,22-Jan-2025 14:44:24
HDFCBANK,HDFCBANKEQN,1664.3,1.3334145153433916,6329015,10930396,18023567180.24,1642.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,21.899999999999864,1642.4,0,1667.5,1625.45,22-Jan-2025 14:44:25
DIXON,DIXONEQN,14480.9,-4.380841700039953,939621,1025281,15090321572.63,15144.35,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-663.4500000000007,15200.0,0,15239.7,14280.0,22-Jan-2025 14:44:24
INFY,INFYEQN,1858.0,3.1820958516132594,5155011,6778190,12500541343.7,1800.7,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,57.299999999999955,1807.4,0,1865.8,1805.15,22-Jan-2025 14:44:24
WAAREEENER,WAAREEENEREQN,2438.3,-8.79404503628338,4403293,4911132,12087081633.119999,2673.4,,,3743.0,2300.0,-235.0999999999999,2680.0,0,2680.0,2362.25,22-Jan-2025 14:44:24
AXISBANK,AXISBANKEQN,958.85,-1.1698618841476007,7814466,10995869,10590781186.039999,970.2,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,954.0,-11.350000000000023,975.75,0,975.75,954.0,22-Jan-2025 14:44:25
RELIANCE,RELIANCEEQN,1276.0,0.18057627384784128,6608308,7585652,9677774821.6,1273.7,28-Oct-2024,BONUS 1:1,1608.8,1201.5,2.2999999999999545,1278.3,0,1282.9,1268.7,22-Jan-2025 14:44:24
POLYCAB,POLYCABEQN,6202.95,-5.437790125997574,1100023,1391993,8638402319.539999,6559.65,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4050.0,-356.6999999999998,6597.9,0,6605.95,5982.0,22-Jan-2025 14:44:25
ICICIBANK,ICICIBANKEQN,1199.65,0.29260544246122977,6165200,7173054,8604006542.460001,1196.15,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,3.5,1201.0,0,1207.5,1191.8,22-Jan-2025 14:44:24
KAYNES,KAYNESEQN,5297.35,-11.383691460976772,1147727,1480655,8165412548.15,5977.85,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,-680.5,5969.3,0,5969.85,5252.6,22-Jan-2025 14:44:25
MCX,MCXEQN,5697.2,3.4923114651359235,1272125,1401919,7938226145.599999,5504.95,19-Sep-2024,DIVIDEND - RS 7.64 PER SHARE,7048.6,2917.85,192.25,5559.9,0,5753.9,5450.0,22-Jan-2025 14:44:24
HAL,HALEQN,3864.95,-4.587982620716905,1632740,2028661,7879867062.47,4050.8,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2820.0,-185.85000000000036,4078.0,0,4078.0,3820.0,22-Jan-2025 14:44:25
TATAMOTORS,TATAMOTORSEQN,741.35,-2.5501150180742655,9417027,10408242,7729993168.559999,760.75,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-19.399999999999977,764.15,0,765.45,731.0,22-Jan-2025 14:44:24
WIPRO,WIPROEQN,307.85,3.18417965476789,23284962,25191662,7697816157.34,298.35,28-Jan-2025,INTERIM DIVIDEND - RS 6 PER SHARE,320.0,208.5,9.5,299.35,0,308.5,299.35,22-Jan-2025 14:44:23
BSE,BSEEQN,5718.35,-1.235772638560239,1200963,1339592,7658648402.799999,5789.9,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-71.54999999999927,5800.0,0,5815.0,5601.0,22-Jan-2025 14:44:25
TCS,TCSEQN,4155.25,2.958484581934415,1464807,1772299,7308659785.17,4035.85,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,119.40000000000009,4050.0,0,4162.2,4044.2,22-Jan-2025 14:44:24
ICICIPRULI,ICICIPRULIEQN,598.45,-5.837463614192418,11892404,12350718,7186759297.0199995,635.55,13-Jun-2024,DIVIDEND - RE 0.60 PER SHARE,796.8,475.2,-37.09999999999991,620.0,0,620.0,572.0,22-Jan-2025 14:44:19
TRENT,TRENTEQN,5621.75,-2.008035628687714,1089632,1173671,6613718241.969999,5736.95,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-115.19999999999982,5736.0,0,5748.0,5568.0,22-Jan-2025 14:44:25
REDINGTON,REDINGTONEQN,219.45,0.23294053165250336,26095086,28515980,6420087737.2,218.94,05-Jul-2024,DIVIDEND - RS 6.20 PER SHARE,237.55,158.61,0.5099999999999909,220.0,0,230.9,216.65,22-Jan-2025 14:44:24
