symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KALYANKJIL,KALYANKJILEQN,566.0,0.39020929407592153,40717315,43190615,24766362453.3,563.8,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.15,2.2000000000000455,567.0,0,591.4,553.0,05-Feb-2025 14:18:54
MOTILALOFS,MOTILALOFSEQN,719.25,11.95423768386644,18297041,19432734,13945707227.76,642.45,31-Jan-2025,INTERIM DIVIDEND - RS 5 PER SH,1064.0,345.36,76.79999999999995,645.0,0,738.6,645.0,05-Feb-2025 14:18:54
HDFCBANK,HDFCBANKEQN,1740.0,1.1098843628333959,7031314,7530136,13031427457.52,1720.9,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,19.09999999999991,1733.0,0,1740.4,1718.9,05-Feb-2025 14:18:54
AMBER,AMBEREQN,6951.75,0.47696476964769646,1436364,1474646,10414318713.5,6918.75,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,33.0,6980.0,0,7298.8,6809.9,05-Feb-2025 14:18:54
BAJFINANCE,BAJFINANCEEQN,8505.0,0.3498380597851373,1151645,1210546,10297691130.9,8475.35,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8588.7,6187.8,29.649999999999636,8500.0,0,8588.7,8445.5,05-Feb-2025 14:18:54
BSE,BSEEQN,5781.0,3.8748686066464755,1448629,1520381,8680128797.58,5565.35,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,215.64999999999964,5618.45,0,5792.95,5570.0,05-Feb-2025 14:18:54
RELIANCE,RELIANCEEQN,1284.1,-0.08558979147215502,6265101,6569820,8432889555.599999,1285.2,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-1.1000000000001364,1282.65,0,1290.5,1279.1,05-Feb-2025 14:18:54
SBIN,SBINEQN,768.2,-1.4117043121149897,9163170,9782259,7568142497.94,779.2,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,637.7,-11.0,780.0,0,782.0,767.05,05-Feb-2025 14:18:54
TATAMOTORS,TATAMOTORSEQN,721.2,1.4988389275913154,9134200,10220990,7355024404.0,710.55,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,10.650000000000091,711.0,0,725.45,710.7,05-Feb-2025 14:18:54
LT,LTEQN,3396.75,-1.2328627713243123,1557172,1935519,6631436487.42,3439.15,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-42.40000000000009,3444.65,0,3450.95,3394.25,05-Feb-2025 14:18:54
ASIANPAINT,ASIANPAINTEQN,2284.05,-2.9859621551595867,2735894,2828339,6408111105.5199995,2354.35,19-Nov-2024,INTERIM DIVIDEND - RS 4.25 PER SHARE,3394.9,2207.8,-70.29999999999973,2269.0,0,2295.55,2237.25,05-Feb-2025 14:18:54
ZOMATO,ZOMATOEQN,233.07,-0.62675876183167,26376579,26981313,6350321827.68,234.54,,,304.7,138.05,-1.4699999999999989,234.0,0,239.39,232.16,05-Feb-2025 14:18:50
TITAN,TITANEQN,3496.0,-2.8268060149539935,1759370,1783834,6300769263.1,3597.7,27-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 11 PER SHARE,3867.0,3055.65,-101.69999999999982,3596.0,0,3652.0,3472.2,05-Feb-2025 14:18:54
JSWENERGY,JSWENERGYEQN,494.9,5.365126676602084,12444496,12669396,6246265615.92,469.7,31-May-2024,DIVIDEND - RS 2 PER SHARE,804.9,439.6,25.19999999999999,474.85,0,501.5,474.5,05-Feb-2025 14:18:54
ANGELONE,ANGELONEEQN,2506.2,6.6309273086987,2255730,2358867,5878556039.37,2350.35,21-Jan-2025,INTERIM DIVIDEND - RS 11 PER SHARE,3503.15,2025.0,155.8499999999999,2380.0,0,2536.85,2380.0,05-Feb-2025 14:18:53
CDSL,CDSLEQN,1349.5,4.571871367686943,4240973,4338718,5824208268.84,1290.5,23-Aug-2024,BONUS 1:1,1989.8,811.0,59.0,1307.0,0,1356.0,1304.95,05-Feb-2025 14:18:53
JIOFIN,JIOFINEQN,253.23,3.317013463892287,22468067,23005897,5805077990.01,245.1,,,394.7,231.05,8.129999999999995,246.65,0,254.34,246.6,05-Feb-2025 14:18:51
AXISBANK,AXISBANKEQN,1016.0,0.06894513936767906,5316469,5650303,5744606557.070001,1015.3,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,0.7000000000000455,1020.6,0,1022.05,1010.5,05-Feb-2025 14:18:54
SWIGGY,SWIGGYEQN,420.65,-3.0872019352609223,13202050,13410230,5662335515.2,434.05,,,617.3,389.05,-13.400000000000034,426.0,0,430.5,414.3,05-Feb-2025 14:18:52
ICICIBANK,ICICIBANKEQN,1271.05,0.22472796088944244,4277123,4443478,5652059581.22,1268.2,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,2.849999999999909,1270.2,0,1277.75,1265.15,05-Feb-2025 14:18:53
