symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
IKS,IKSEQN,1908.1,0.42631578947367943,13297825,13369477,25374064093.07,1329.0,,,1957.7,1852.1,8.099999999999909,1900.0,0,1957.7,1852.1,19-Dec-2024 13:15:13
MOBIKWIK,MOBIKWIKEQN,574.2,8.750000000000009,31198076,31481844,18176042633.4,528.0,,,605.0,440.0,46.200000000000045,540.2,0,605.0,524.3,19-Dec-2024 13:18:21
EIEL,EIELEQN,357.65,4.414211893848716,42234310,44527266,15657567816.24,342.53,,,391.6,205.05,15.120000000000005,330.0,0,369.7,316.15,19-Dec-2024 13:18:22
HDFCBANK,HDFCBANKEQN,1793.6,-0.9443861490031555,7971860,8340159,14932304075.19,1810.7,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-17.100000000000136,1799.6,0,1801.1,1779.0,19-Dec-2024 13:18:22
VMM,VMMEQN,108.65,-2.930402930402931,126755295,128330669,14138189803.73,111.93,,,114.75,104.0,-3.280000000000001,110.0,0,114.75,106.55,19-Dec-2024 13:18:19
RELIANCE,RELIANCEEQN,1232.2,-1.6796329543187674,8258767,8827262,10933534985.82,1253.25,28-Oct-2024,BONUS 1:1,1608.8,1217.25,-21.049999999999955,1239.0,0,1244.9,1232.2,19-Dec-2024 13:18:22
DOMS,DOMSEQN,2889.8,-5.419912286443671,3238295,3246096,9361611020.16,3055.4,13-Sep-2024,DIVIDEND - RS 2.50 PER SHARE,3115.0,1225.6,-165.5999999999999,2900.0,0,2950.0,2840.0,19-Dec-2024 13:18:20
KAYNES,KAYNESEQN,7719.6,8.706091095355108,990890,1254682,9281685750.48,7101.35,08-Sep-2023,ANNUAL GENERAL MEETING,7648.0,2424.0,618.25,6975.2,0,7750.0,6950.0,19-Dec-2024 13:18:22
SWIGGY,SWIGGYEQN,585.75,1.4549233567160262,15009953,15323756,8973744751.16,577.35,,,613.4,391.0,8.399999999999977,570.0,0,598.0,568.25,19-Dec-2024 13:18:22
TCS,TCSEQN,4285.95,-1.423692169693079,1801043,1971074,8504967491.860001,4347.85,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-61.900000000000546,4282.0,0,4364.0,4264.95,19-Dec-2024 13:18:22
ICICIBANK,ICICIBANKEQN,1288.55,-1.9480272419434719,6053332,6517614,8431446174.960001,1314.15,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-25.600000000000136,1286.0,0,1303.0,1286.0,19-Dec-2024 13:18:22
TATAMOTORS,TATAMOTORSEQN,747.0,-1.151250496228668,10639024,11113696,8311377553.6,755.7,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,-8.700000000000045,744.45,0,755.8,741.4,19-Dec-2024 13:18:22
BSE,BSEEQN,5758.05,2.22993546325312,1344904,1387360,7861267336.000001,5632.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5770.0,1941.05,125.60000000000036,5500.0,0,5770.0,5455.0,19-Dec-2024 13:18:22
SAILIFE,SAILIFEEQN,747.45,-2.2493951481069683,10036610,10157065,7532276262.700001,764.65,,,780.0,650.0,-17.199999999999932,737.0,0,766.15,722.05,19-Dec-2024 13:18:22
MAZDOCK,MAZDOCKEQN,5067.75,-0.6459897661105304,1399927,1418058,7153294316.940001,5100.7,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,-32.94999999999982,4956.1,0,5122.95,4941.2,19-Dec-2024 13:18:22
INFY,INFYEQN,1940.75,-1.940226865068342,3517039,3685605,7146793511.549999,1979.15,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-38.40000000000009,1934.0,0,1959.75,1920.0,19-Dec-2024 13:18:22
DRREDDY,DRREDDYEQN,1330.0,4.28100987925356,5186808,5420172,7094571534.240001,1275.4,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1094.24,54.59999999999991,1275.0,0,1331.35,1271.65,19-Dec-2024 13:18:22
AXISBANK,AXISBANKEQN,1109.7,-1.1182891512586282,5926312,6080022,6751925231.22,1122.25,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-12.549999999999955,1104.9,0,1119.05,1101.05,19-Dec-2024 13:18:22
KFINTECH,KFINTECHEQN,1393.6,4.884473545570849,4699227,4778559,6575440540.7699995,1328.7,23-Aug-2024,DIVIDEND - RS 5.75 PER SHARE,1399.0,456.25,64.89999999999986,1302.1,0,1399.0,1296.05,19-Dec-2024 13:18:20
BHARTIARTL,BHARTIARTLEQN,1606.6,0.2934015856170683,3760087,3877662,6204530636.34,1601.9,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,960.0,4.699999999999818,1586.4,0,1609.75,1585.45,19-Dec-2024 13:18:13
