symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,5884.0,4.492985260166933,2759125,3354925,19419446574.5,5631.0,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,253.0,5687.0,0,5896.7,5604.5,20-Feb-2025 13:16:22
HDFCBANK,HDFCBANKEQN,1687.2,-2.3158869847151458,7044571,8230914,13984981359.119999,1727.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,-40.0,1711.0,0,1714.7,1685.3,20-Feb-2025 13:16:22
RVNL,RVNLEQN,379.75,0.7695369510415223,20601876,22900539,8592740243.58,376.85,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,2.8999999999999773,371.4,0,383.8,361.7,20-Feb-2025 13:16:20
M&M,M&MEQN,2835.95,2.8486980488866225,2389841,2852495,7925714407.4,2757.4,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,78.54999999999973,2745.1,0,2842.0,2690.05,20-Feb-2025 13:16:22
ICICIBANK,ICICIBANKEQN,1250.25,-0.9035786470098752,4486681,5559220,6967815163.6,1261.65,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1033.25,-11.400000000000091,1255.35,0,1264.0,1246.75,20-Feb-2025 13:16:21
TCS,TCSEQN,3775.9,-0.21669617610527783,1444015,1844417,6956200271.33,3784.1,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-8.199999999999818,3761.5,0,3782.6,3751.3,20-Feb-2025 13:16:19
PPLPHARMA,PPLPHARMAEQN,221.34,10.443590639189665,11046151,29307524,6432415367.5199995,200.41,12-Jul-2024,DIVIDEND - RS 0.11 PER SHARE,307.9,114.35,20.930000000000007,200.0,0,227.7,198.04,20-Feb-2025 13:16:22
KOTAKBANK,KOTAKBANKEQN,1968.8,-0.8161209068010098,2403879,2990999,5892866229.8,1985.0,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1994.9,1543.85,-16.200000000000045,1982.3,0,1982.35,1960.0,20-Feb-2025 13:16:22
RELIANCE,RELIANCEEQN,1234.8,0.5988023952095735,3515647,4523094,5583804773.94,1227.45,28-Oct-2024,BONUS 1:1,1608.8,1193.35,7.349999999999909,1223.95,0,1239.35,1222.0,20-Feb-2025 13:16:17
NTPC,NTPCEQN,324.3,3.0177890724269374,13516074,16397108,5278884949.5199995,314.8,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,292.8,9.5,312.55,0,326.15,311.5,20-Feb-2025 13:16:18
BHARTIARTL,BHARTIARTLEQN,1630.1,-0.9178215414539349,2222323,2883120,4712430808.8,1645.2,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-15.100000000000136,1639.85,0,1648.3,1627.25,20-Feb-2025 13:16:20
SWIGGY,SWIGGYEQN,375.6,-0.4769475357710532,10436039,12111491,4579960321.65,377.4,,,617.3,325.3,-1.7999999999999545,370.5,0,386.75,367.75,20-Feb-2025 13:16:20
MAZDOCK,MAZDOCKEQN,2149.9,-1.3852575569927903,1911585,2059750,4416577742.5,2180.1,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-30.199999999999818,2134.7,0,2169.8,2110.3,20-Feb-2025 13:16:18
ITC,ITCEQN,401.7,-1.1564960629921233,9110798,10808630,4334368716.3,406.4,12-Feb-2025,INTERIM DIVIDEND - RS 6.50 PER SHARE,528.5,396.2,-4.699999999999989,399.95,0,403.9,396.2,20-Feb-2025 13:16:22
BAJFINANCE,BAJFINANCEEQN,8386.5,-0.6274105540053051,418018,513498,4311899190.780001,8439.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-52.95000000000073,8355.85,0,8455.6,8345.65,20-Feb-2025 13:16:22
ZOMATO,ZOMATOEQN,234.85,0.3203759077317386,13652505,18314699,4283624949.1099997,234.1,,,304.7,144.3,0.75,231.5,0,236.65,230.11,20-Feb-2025 13:16:22
TATAMOTORS,TATAMOTORSEQN,688.55,1.1086637298090976,5014970,6052111,4149145738.2700005,681.0,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,7.5499999999999545,680.0,0,692.5,675.0,20-Feb-2025 13:16:19
WAAREEENER,WAAREEENEREQN,2332.25,5.042111426383814,1083163,1655110,3803442780.0,2220.3,,,3743.0,2026.0,111.94999999999982,2225.0,0,2364.9,2220.0,20-Feb-2025 13:16:22
LINDEINDIA,LINDEINDIAEQN,6300.2,7.5137800986364995,534026,584248,3711423735.04,5859.9,05-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 4 PER SHARE/ SPECIAL DIVIDEND - RS 8 PER SHARE,9935.05,5365.7,440.3000000000002,5889.0,0,6500.0,5866.9,20-Feb-2025 13:16:18
TATAINVEST,TATAINVESTEQN,6268.9,5.458032282212817,514872,551134,3486528797.4,5944.45,18-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 28 PER SHARE,9756.85,5145.15,324.4499999999998,5854.4,0,6507.45,5812.1,20-Feb-2025 13:16:21
