symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1681.3,-0.5147928994082867,10088749,10465827,17632302038.25,1690.0,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,-8.700000000000045,1687.0,0,1699.9,1672.25,06-Mar-2025 13:15:22
BSE,BSEEQN,4310.8,0.27214998488055214,3633622,3686907,15900376342.619999,4299.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,11.699999999999818,4380.0,0,4383.75,4255.0,06-Mar-2025 13:15:21
CASTROLIND,CASTROLINDEQN,246.95,11.073629289794438,54489507,56193575,13595473535.5,222.33,07-Aug-2024,INTERIM DIVIDEND - RS 3.50 PER SHARE,284.4,162.6,24.619999999999976,232.0,0,251.95,228.33,06-Mar-2025 13:15:22
RELIANCE,RELIANCEEQN,1199.45,2.0287512759442103,8551369,8808303,10521341767.44,1175.6,28-Oct-2024,BONUS 1:1,1608.8,1156.0,23.850000000000136,1197.0,0,1200.95,1185.15,06-Mar-2025 13:15:21
INFY,INFYEQN,1711.95,0.026292725679231403,5355376,5589613,9531408087.6,1711.5,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,0.4500000000000455,1715.0,0,1720.0,1691.1,06-Mar-2025 13:15:21
TATASTEEL,TATASTEELEQN,151.45,3.6618754277891816,50765244,54151536,8075618563.679999,146.1,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,5.349999999999994,146.79,0,151.61,146.2,06-Mar-2025 13:15:22
TATAMOTORS,TATAMOTORSEQN,638.1,-0.421348314606731,11045773,11317269,7267497461.04,640.8,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,-2.699999999999932,653.25,0,655.95,636.35,06-Mar-2025 13:15:17
CREDITACC,CREDITACCEQN,1008.35,9.573485465906007,6737802,7194969,7138056795.21,920.25,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1551.95,750.2,88.10000000000002,940.25,0,1021.95,923.85,06-Mar-2025 13:15:22
ICICIBANK,ICICIBANKEQN,1217.4,0.1398371308711068,5702608,5865443,7133023886.73,1215.7,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,1.7000000000000455,1227.95,0,1227.95,1209.0,06-Mar-2025 13:15:21
ADANIGREEN,ADANIGREENEQN,850.2,0.176740897843761,8009326,8132538,6926401289.22,848.7,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,758.0,1.5,868.8,0,872.45,836.0,06-Mar-2025 13:15:21
M&M,M&MEQN,2741.25,0.5372992004694526,2454171,2525195,6902974059.799999,2726.6,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,14.650000000000091,2748.0,0,2766.85,2695.0,06-Mar-2025 13:15:21
CHENNPETRO,CHENNPETROEQN,519.1,10.142159983025675,11153786,11330706,5834180519.4,471.3,19-Jul-2024,DIVIDEND - RS 55 PER SHARE,1275.0,433.1,47.80000000000001,480.3,0,526.9,480.0,06-Mar-2025 13:15:18
COFORGE,COFORGEEQN,7634.0,-2.3060582017353,638474,716882,5577141233.04,7814.2,30-Jan-2025,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,-180.19999999999982,7853.25,0,7940.0,7631.0,06-Mar-2025 13:15:22
TCS,TCSEQN,3558.9,0.3340804330359005,1374178,1409799,5014077025.41,3547.05,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,11.849999999999909,3557.0,0,3573.0,3536.1,06-Mar-2025 13:15:21
ZOMATO,ZOMATOEQN,226.54,-0.21143511584883187,19927494,20762047,4737068643.5199995,227.02,,,304.7,144.3,-0.4800000000000182,231.44,0,231.44,225.11,06-Mar-2025 13:15:20
SBIN,SBINEQN,731.35,0.1369206544807284,6312085,6476752,4733598966.72,730.35,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,680.0,1.0,736.0,0,736.75,727.0,06-Mar-2025 13:15:21
TRENT,TRENTEQN,5011.6,-1.850727561152347,910679,935960,4706502938.8,5106.1,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3750.25,-94.5,5174.5,0,5174.5,4970.95,06-Mar-2025 13:15:21
HINDALCO,HINDALCOEQN,684.0,4.054156841865061,6207194,6937877,4662738995.39,657.35,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.5 PER SHARE,772.65,501.2,26.649999999999977,664.95,0,685.65,661.85,06-Mar-2025 13:15:21
BHARTIARTL,BHARTIARTLEQN,1621.3,0.18847520469642853,2733061,2808579,4517178034.65,1618.25,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1133.05,3.0499999999999545,1618.0,0,1623.0,1590.45,06-Mar-2025 13:15:20
BEL,BELEQN,274.2,-0.26189436927107057,15063842,15471626,4254233001.2200003,274.92,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,179.1,-0.7200000000000273,276.21,0,281.0,271.83,06-Mar-2025 13:15:21
