symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
TRENT,TRENTEQN,4657.05,-16.28302039422239,0,4599156,21455338689.36,5562.85,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3894.9,-905.8000000000002,5006.6,0,5006.6,4488.0,07-Apr-2025 11:19:47
HDFCBANK,HDFCBANKEQN,1753.25,-3.5244593627909513,0,9704942,17144944636.039999,1817.3,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1426.8,-64.04999999999995,1762.8,0,1779.85,1751.4,07-Apr-2025 11:19:47
TATAMOTORS,TATAMOTORSEQN,564.6,-8.02313268713855,0,28975234,16155721221.380001,613.85,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,535.75,-49.25,560.5,0,570.3,535.75,07-Apr-2025 11:19:47
INFY,INFYEQN,1375.15,-5.2698653256639,0,11427227,15427099266.81,1451.65,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1307.0,-76.5,1352.0,0,1385.8,1307.0,07-Apr-2025 11:19:47
ICICIBANK,ICICIBANKEQN,1274.25,-4.572006290721183,0,11400119,14805334545.300001,1335.3,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1373.0,1048.1,-61.049999999999955,1295.25,0,1325.0,1274.0,07-Apr-2025 11:19:47
BHARTIARTL,BHARTIARTLEQN,1692.05,-2.948177464223241,0,8346538,14408962410.92,1743.45,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,-51.40000000000009,1730.0,0,1774.75,1683.0,07-Apr-2025 11:19:47
BSE,BSEEQN,5112.0,-7.348503384715762,0,2549659,13019017792.62,5517.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,2115.0,-405.4499999999998,5000.05,0,5250.0,4978.35,07-Apr-2025 11:19:47
RELIANCE,RELIANCEEQN,1152.5,-4.33302896986802,0,9390889,10752380087.22,1204.7,28-Oct-2024,BONUS 1:1,1608.8,1114.85,-52.200000000000045,1132.2,0,1157.5,1114.85,07-Apr-2025 11:19:47
TATASTEEL,TATASTEELEQN,128.27,-8.63309352517984,0,76363258,9708060989.539999,140.39,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,-12.119999999999976,128.0,0,129.51,125.33,07-Apr-2025 11:19:47
TCS,TCSEQN,3152.65,-4.447778383948597,0,3028085,9459041080.45,3299.4,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3056.05,-146.75,3100.0,0,3157.7,3056.05,07-Apr-2025 11:19:47
KOTAKBANK,KOTAKBANKEQN,2032.8,-4.650671920073166,0,3980559,8153617833.240001,2131.95,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,2202.5,1543.85,-99.14999999999986,2018.7,0,2083.6,2018.7,07-Apr-2025 11:19:47
LT,LTEQN,3054.65,-6.303390948269251,0,2539732,7748595345.4,3260.15,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,2965.3,-205.5,3049.05,0,3090.6,2965.3,07-Apr-2025 11:19:47
LIQUIDBEES,LIQUIDBEESEQN,999.99,-0.0009999999999990906,0,7621094,7620941578.12,1000.0,19-Sep-2017, EXIT OPTION PURSUANT TO CHANGE IN FUNDAMENTAL ATTRIBUTES OF ETF  ,1030.0,970.0,-0.009999999999990905,999.98,0,1000.0,998.65,07-Apr-2025 11:19:43
HAL,HALEQN,3972.0,-6.300865749805391,0,1622914,6426236336.66,4239.1,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,3046.05,-267.10000000000036,3821.0,0,4038.3,3820.1,07-Apr-2025 11:19:47
ZOMATO,ZOMATOEQN,206.36,-1.980715337481588,0,30800563,6291631004.01,210.53,,,304.7,146.3,-4.1699999999999875,196.0,0,208.0,194.8,07-Apr-2025 11:19:48
VEDL,VEDLEQN,377.7,-5.9160543031510775,0,15887110,5917948475.0,401.45,24-Dec-2024,INTERIM DIVIDEND - RS 8.50 PER SHARE,526.95,301.7,-23.75,369.95,0,381.2,363.0,07-Apr-2025 11:19:48
AXISBANK,AXISBANKEQN,1042.95,-4.43049573902684,0,5433438,5707826619.0,1091.3,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,-48.34999999999991,1035.0,0,1069.0,1035.0,07-Apr-2025 11:19:44
INDIGO,INDIGOEQN,4893.65,-4.025378022710781,0,1155335,5580429796.900001,5098.9,17-Aug-2023,ANNUAL GENERAL MEETING,5190.35,3441.05,-205.25,4750.0,0,4931.15,4634.6,07-Apr-2025 11:19:47
BAJFINANCE,BAJFINANCEEQN,8423.5,-3.3874880288111435,0,659188,5559585000.12,8718.85,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,9260.05,6375.7,-295.35000000000036,8340.0,0,8568.75,8307.15,07-Apr-2025 11:19:47
MAZDOCK,MAZDOCKEQN,2309.0,-9.173157108016671,0,2317947,5373418376.46,2542.2,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,1045.0,-233.19999999999982,2221.05,0,2373.65,2200.0,07-Apr-2025 11:19:47
