symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
COFORGE,COFORGEEQN,9189.15,11.678738970856308,0,1395113,12570191348.08,8228.2,11-Oct-2024,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,960.9499999999989,8710.0,0,9206.75,8652.1,23-Jan-2025 11:10:17
KALYANKJIL,KALYANKJILEQN,491.4,1.1839802326778546,0,23156626,11543809627.26,485.65,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,5.75,492.65,0,509.65,483.8,23-Jan-2025 11:10:18
HDFCBANK,HDFCBANKEQN,1660.5,-0.333123255604571,0,6577495,10997768964.85,1666.05,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-5.5499999999999545,1687.0,0,1687.0,1656.2,23-Jan-2025 11:10:17
PERSISTENT,PERSISTENTEQN,6217.15,9.396197531298665,0,1691525,10409205053.5,5683.15,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,6788.9,1965.5,534.0,5790.0,0,6317.4,5783.15,23-Jan-2025 11:10:17
AXISBANK,AXISBANKEQN,961.4,0.21890962159908503,0,10117322,9656275636.46,959.3,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,948.0,2.1000000000000227,954.0,0,963.7,948.0,23-Jan-2025 11:10:17
ZOMATO,ZOMATOEQN,220.8,2.0097020097020204,0,42401291,9346092562.22,216.45,,,304.7,127.0,4.350000000000023,219.65,0,223.45,216.45,23-Jan-2025 11:10:18
ZENSARTECH,ZENSARTECHEQN,853.0,13.725751616558904,0,11066783,9218076899.85,750.05,19-Jul-2024,DIVIDEND - RS 7 PER SHARE,861.65,515.0,102.95000000000005,752.05,0,861.65,747.15,23-Jan-2025 11:10:17
WIPRO,WIPROEQN,320.55,3.704302814623096,0,25083600,8010196823.999999,309.1,28-Jan-2025,INTERIM DIVIDEND - RS 6 PER SHARE,324.6,208.5,11.449999999999989,311.1,0,324.6,310.65,23-Jan-2025 11:10:18
DIXON,DIXONEQN,15240.05,3.5716470148492934,0,497934,7476065724.78,14714.5,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,525.5499999999993,14730.0,0,15260.05,14604.95,23-Jan-2025 11:10:18
MAZDOCK,MAZDOCKEQN,2361.45,3.2215058463555817,0,2361319,5556254446.570001,2287.75,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,73.69999999999982,2275.85,0,2423.0,2256.6,23-Jan-2025 11:10:17
AMBER,AMBEREQN,6922.6,10.177220024987479,0,794906,5395949112.96,6283.15,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,639.4500000000007,6314.55,0,7029.0,6297.35,23-Jan-2025 11:10:17
KAYNES,KAYNESEQN,5803.8,8.467037331215254,0,877436,4988171013.839999,5350.75,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,453.0500000000002,5350.75,0,5874.7,5314.1,23-Jan-2025 11:10:17
TRENT,TRENTEQN,5678.8,0.9322207114736876,0,760746,4331489930.04,5626.35,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,52.44999999999982,5620.0,0,5773.75,5605.05,23-Jan-2025 11:10:17
GODIGIT,GODIGITEQN,305.0,6.513008555962974,0,13425397,4064673195.72,286.35,,,407.4,277.0,18.649999999999977,303.0,0,311.0,292.55,23-Jan-2025 11:10:18
ULTRACEMCO,ULTRACEMCOEQN,10888.6,1.8220923436586827,0,355581,3866363777.9700003,10693.75,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 70 PER SHARE,12145.35,9250.0,194.85000000000036,10690.0,0,10939.95,10689.95,23-Jan-2025 11:10:14
PIDILITIND,PIDILITINDEQN,2990.05,8.541609946456127,0,1229519,3611552225.0299997,2754.75,24-Jul-2024,ANNUAL GENERAL MEETING,3415.0,2488.1,235.30000000000018,2800.95,0,2997.2,2800.95,23-Jan-2025 11:10:17
ICICIBANK,ICICIBANKEQN,1204.35,0.3248781706859814,0,2846422,3408163381.7,1200.45,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,3.8999999999998636,1197.25,0,1207.9,1186.0,23-Jan-2025 11:10:17
HINDUNILVR,HINDUNILVREQN,2316.7,-1.1203824238673468,0,1455462,3333473727.84,2342.95,06-Nov-2024,INTERIM DIVIDEND - RS 19 PER SHARE/SPECIAL DIVIDEND - RS 10 PER SHARE,3035.0,2172.05,-26.25,2315.0,0,2322.0,2253.85,23-Jan-2025 11:10:17
INFY,INFYEQN,1869.8,0.7191144388483346,0,1671964,3124031294.7200003,1856.45,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,13.349999999999909,1858.0,0,1879.0,1852.7,23-Jan-2025 11:10:18
BSE,BSEEQN,5845.65,1.5098893847569734,0,530466,3084378643.02,5758.7,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,86.94999999999982,5764.9,0,5877.0,5716.25,23-Jan-2025 11:10:17
