symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MINDSPACE,MINDSPACERRN,362.43,-0.34096846041741385,56829722,56875413,20161196400.24,363.67,,,384.99,315.2,-1.240000000000009,356.0,0,362.95,354.3,17-Dec-2024 13:09:19
MAZDOCK,MAZDOCKEQN,5260.0,4.559053005078874,2785386,3541468,18297561056.88,5030.65,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,229.35000000000036,5055.0,0,5279.95,5010.0,17-Dec-2024 13:09:22
SWIGGY,SWIGGYEQN,594.85,-0.2515301416953131,26514949,29927592,17860786905.6,596.35,,,613.4,391.0,-1.5,590.0,0,613.4,581.5,17-Dec-2024 13:09:21
EIEL,EIELEQN,357.29,8.364926753813972,40747438,49292289,17262159607.8,329.71,,,358.5,205.05,27.58000000000004,344.03,0,358.5,341.55,17-Dec-2024 13:09:21
ZOMATO,ZOMATOEQN,302.2,2.7366989631140615,41926621,48888352,14644505841.6,294.15,,,304.7,120.2,8.050000000000011,295.5,0,303.45,292.3,17-Dec-2024 13:09:21
PAYTM,PAYTMEQN,1033.35,2.6115883024675988,10904061,13469150,13915652322.500002,1007.05,,,1062.95,310.0,26.299999999999955,1005.0,0,1062.95,999.05,17-Dec-2024 13:09:22
RELIANCE,RELIANCEEQN,1249.15,-1.5098951352203631,8891011,11067536,13848807796.8,1268.3,28-Oct-2024,BONUS 1:1,1608.8,1217.25,-19.149999999999864,1261.05,0,1263.9,1246.5,17-Dec-2024 13:09:21
DIXON,DIXONEQN,19035.4,1.0811499697320606,424259,485257,9216360034.18,18831.8,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,203.60000000000218,18823.95,0,19148.9,18700.0,17-Dec-2024 13:09:21
HDFCBANK,HDFCBANKEQN,1840.85,-1.305490027879055,3741088,4969932,9179514103.32,1865.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-24.350000000000136,1856.35,0,1862.35,1834.05,17-Dec-2024 13:09:21
TCS,TCSEQN,4329.25,-1.9466841819170098,1278080,1763047,7685950505.09,4415.2,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-85.94999999999982,4410.0,0,4432.95,4323.4,17-Dec-2024 13:09:22
ICICIBANK,ICICIBANKEQN,1331.6,-1.0771859445806404,3922749,5267910,7031500909.8,1346.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-14.5,1342.0,0,1348.1,1326.05,17-Dec-2024 13:09:22
WAAREEENER,WAAREEENEREQN,3172.0,1.2399661682332446,1985734,2191691,7017531579.08,3133.15,,,3743.0,2300.0,38.84999999999991,3133.1,0,3245.5,3130.0,17-Dec-2024 13:09:22
SUZLON,SUZLONEQN,69.67,4.987944544906574,69080332,99999558,6873969616.919999,66.36,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,33.9,3.3100000000000023,66.36,0,69.67,66.21,17-Dec-2024 13:09:18
BHARTIARTL,BHARTIARTLEQN,1614.85,-2.869086644010709,2397776,3663929,5971031812.72,1662.55,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,960.0,-47.700000000000045,1650.5,0,1658.65,1611.0,17-Dec-2024 13:09:22
INFY,INFYEQN,1969.95,-0.5100881290876447,2095824,2967901,5846764970.0,1980.05,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-10.099999999999909,1968.0,0,1979.9,1958.0,17-Dec-2024 13:09:21
BSE,BSEEQN,5706.25,0.7494968042656841,799069,979759,5593551904.49,5663.8,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5767.0,1941.05,42.44999999999982,5672.2,0,5767.0,5654.05,17-Dec-2024 13:09:18
QUESS,QUESSEQN,720.7,7.55913737780764,6545460,7644953,5558415977.71,670.05,09-Sep-2024,ANNUAL GENERAL MEETING,875.0,459.5,50.65000000000009,680.0,0,739.4,680.0,17-Dec-2024 13:09:21
PPLPHARMA,PPLPHARMAEQN,264.8,5.393034825870651,19774383,20842509,5522848034.820001,251.25,12-Jul-2024,DIVIDEND - RS 0.11 PER SHARE,307.9,114.35,13.550000000000011,257.05,0,272.0,256.05,17-Dec-2024 13:09:19
ITC,ITCEQN,474.65,0.9678791746436831,6702170,11483717,5394705735.09,470.1,04-Jun-2024,DIVIDEND - RS 7.50 PER SHARE,528.5,399.35,4.5499999999999545,470.0,0,475.8,463.05,17-Dec-2024 13:09:22
AXISBANK,AXISBANKEQN,1135.95,-1.2989834042922968,3700859,4725347,5391526420.06,1150.9,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-14.950000000000045,1145.25,0,1151.85,1130.0,17-Dec-2024 13:09:21
