symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,3982.9,-4.676543091688009,3683107,4172349,16935773208.45,4178.3,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-195.4000000000001,4170.0,0,4233.8,3976.05,10-Mar-2025 15:47:55
RELIANCE,RELIANCEEQN,1237.7,-0.9681549047847583,10008637,11930487,14863597228.949999,1249.8,28-Oct-2024,BONUS 1:1,1608.8,1156.0,-12.099999999999909,1245.0,0,1258.0,1235.4,10-Mar-2025 15:47:47
INDUSINDBK,INDUSINDBKEQN,901.95,-3.714971977582061,14346446,16013789,14450202642.04,936.75,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,881.1,-34.799999999999955,895.0,0,913.35,881.1,10-Mar-2025 15:47:50
ZOMATO,ZOMATOEQN,211.51,-2.453535027440862,50915473,62785030,13395814000.800001,216.83,,,304.7,144.3,-5.320000000000022,217.41,0,219.09,210.55,10-Mar-2025 15:47:55
HDFCBANK,HDFCBANKEQN,1688.7,-0.03255882788219355,5750575,7801993,13182715492.380001,1689.25,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,-0.5499999999999545,1689.0,0,1699.9,1683.05,10-Mar-2025 15:47:28
INFY,INFYEQN,1700.05,0.8333333333333307,4967648,7558618,12873384660.52,1686.0,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,14.049999999999955,1686.0,0,1719.0,1676.2,10-Mar-2025 15:47:53
DATAPATTNS,DATAPATTNSEQN,1603.0,-1.5507446645171195,6850223,7416791,12195577777.119999,1628.25,23-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.50 PER SHARE,3655.0,1351.15,-25.25,1641.1,0,1705.0,1580.0,10-Mar-2025 15:47:54
AAVAS,AAVASEQN,1720.0,1.2241054613935942,5498784,6318532,11362173798.36,1699.2,,,1978.95,1307.0,20.799999999999955,1740.0,0,1845.0,1705.05,10-Mar-2025 15:47:53
ICICIBANK,ICICIBANKEQN,1212.9,-0.1358527849820809,5730470,7363162,8971939265.38,1214.55,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,-1.6499999999998636,1208.0,0,1225.8,1208.0,10-Mar-2025 15:47:38
BAJFINANCE,BAJFINANCEEQN,8330.0,-0.8864298887500744,851521,1016426,8614098543.14,8404.5,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6297.8,-74.5,8437.75,0,8637.9,8326.05,10-Mar-2025 15:47:48
TATASTEEL,TATASTEELEQN,150.65,-0.6004222750065958,49167556,54447911,8289694449.75,151.56,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,-0.9099999999999966,151.56,0,154.24,150.41,10-Mar-2025 15:47:53
POWERGRID,POWERGRIDEQN,271.25,3.0193695404481535,25458476,30233326,8194440679.040001,263.3,07-Feb-2025,INTERIM DIVIDEND - RS 3.25 PER SHARE,366.25,247.3,7.949999999999989,261.05,0,274.25,261.05,10-Mar-2025 15:47:39
HINDALCO,HINDALCOEQN,690.05,-0.18803789686845568,9608308,10707270,7470997642.5,691.35,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.5 PER SHARE,772.65,501.2,-1.3000000000000682,689.8,0,709.3,686.5,10-Mar-2025 15:46:39
HAL,HALEQN,3410.0,-1.2181167711939336,1946363,2150406,7465758046.74,3452.05,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,-42.05000000000018,3452.05,0,3538.95,3410.0,10-Mar-2025 15:47:51
KALYANKJIL,KALYANKJILEQN,407.95,-5.501505675237434,14624972,17133659,7133598924.650001,431.7,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,-23.75,438.0,0,439.1,406.0,10-Mar-2025 15:47:53
AMBER,AMBEREQN,6375.0,0.5655332339509298,997865,1069110,6947066088.9,6339.15,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,35.850000000000364,6340.05,0,6649.9,6310.05,10-Mar-2025 15:47:43
M&M,M&MEQN,2699.0,-1.0576094726616165,2137375,2520923,6822046194.91,2727.85,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-28.84999999999991,2695.0,0,2734.65,2665.1,10-Mar-2025 15:47:51
TATAMOTORS,TATAMOTORSEQN,646.25,-0.3162116304180093,8826863,10307541,6687017223.75,648.3,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,-2.0499999999999545,648.3,0,654.25,643.35,10-Mar-2025 15:47:54
AXISBANK,AXISBANKEQN,1035.3,-0.22647328097143896,4929362,5995055,6245108744.05,1037.65,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,-2.3500000000001364,1036.0,0,1050.5,1032.35,10-Mar-2025 15:47:53
BHARTIARTL,BHARTIARTLEQN,1628.0,-0.1655730667811397,2786571,3778292,6194736431.5199995,1630.7,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1151.7,-2.7000000000000455,1640.0,0,1654.9,1626.6,10-Mar-2025 15:47:44
