symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KOTAKBANK,KOTAKBANKEQN,1979.8,1.844183235165509,9159192,9359635,18514761975.25,1943.95,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1992.8,1543.85,35.84999999999991,1963.0,0,1992.8,1960.55,13-Feb-2025 13:10:52
BAJFINANCE,BAJFINANCEEQN,8440.1,2.7519920136838847,1243432,1270991,10689746064.96,8214.05,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,226.0500000000011,8197.05,0,8498.0,8197.05,13-Feb-2025 13:10:52
QUADFUTURE,QUADFUTUREEQN,587.05,3.326586288832171,15581477,15799664,9432715401.279999,568.15,,,744.0,362.1,18.899999999999977,564.0,0,618.85,561.6,13-Feb-2025 13:10:48
MAZDOCK,MAZDOCKEQN,2248.0,2.6507454508093877,4125622,4157338,9374464602.960001,2189.95,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,58.05000000000018,2205.0,0,2314.95,2187.6,13-Feb-2025 13:10:49
MUTHOOTFIN,MUTHOOTFINEQN,2328.05,6.6518542272716985,3103246,3135709,7238094370.52,2182.85,20-Sep-2024,ANNUAL GENERAL MEETING,2334.8,1261.9,145.20000000000027,2248.8,0,2334.8,2227.0,13-Feb-2025 13:10:50
BSE,BSEEQN,5320.0,-0.6591600844023712,1274614,1302374,6916673886.679999,5355.3,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-35.30000000000018,5364.0,0,5394.95,5225.0,13-Feb-2025 13:10:51
NATCOPHARM,NATCOPHARMEQN,998.0,-18.116179849031834,6794085,6860277,6883190325.18,1218.8,27-Nov-2024,INTERIM DIVIDEND - RS 1.50 PER SHARE,1639.0,829.6,-220.79999999999995,1039.1,0,1051.25,975.05,13-Feb-2025 13:10:48
RELIANCE,RELIANCEEQN,1225.05,0.6986971353417452,5164498,5236535,6396584598.55,1216.55,28-Oct-2024,BONUS 1:1,1608.8,1193.35,8.5,1217.05,0,1228.0,1212.15,13-Feb-2025 13:10:51
HDFCBANK,HDFCBANKEQN,1706.95,0.008788375908137507,3378666,3469779,5921837121.51,1706.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,0.15000000000009095,1699.0,0,1714.25,1696.35,13-Feb-2025 13:10:51
HAL,HALEQN,3721.35,3.539084345394594,1484230,1519953,5606878624.05,3594.15,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,127.19999999999982,3615.0,0,3731.5,3611.05,13-Feb-2025 13:10:51
SBICARD,SBICARDEQN,860.0,5.34051935325821,6399113,6469462,5546528551.08,816.4,28-Mar-2024,INTERIM DIVIDEND - RS 2.50 PER SHARE,867.2,647.95,43.60000000000002,825.0,0,867.2,820.15,13-Feb-2025 13:10:49
SWIGGY,SWIGGYEQN,361.8,5.975395430579975,14049910,14374885,5125796493.3,341.4,,,617.3,326.2,20.400000000000034,348.0,0,365.4,343.05,13-Feb-2025 13:10:49
INFY,INFYEQN,1856.55,-0.3542387891474189,2439524,2567211,4766155582.05,1863.15,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-6.600000000000136,1868.5,0,1873.5,1848.85,13-Feb-2025 13:10:51
BAJAJFINSV,BAJAJFINSVEQN,1836.9,2.69469447084475,2577043,2593634,4759655562.42,1788.7,21-Jun-2024,DIVIDEND - RE 1 PER SHARE,2029.9,1419.05,48.200000000000045,1803.95,0,1853.5,1796.65,13-Feb-2025 13:10:51
SBIN,SBINEQN,734.0,0.115938075427951,6308737,6467085,4749297882.3,733.15,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,702.15,0.8500000000000227,734.4,0,737.5,729.1,13-Feb-2025 13:10:51
ICICIBANK,ICICIBANKEQN,1256.3,0.3594823454225915,3640688,3766821,4745139750.12,1251.8,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1000.3,4.5,1252.55,0,1266.0,1250.0,13-Feb-2025 13:10:52
TCS,TCSEQN,3946.35,-0.09619887852360497,1078246,1173038,4624455977.0199995,3950.15,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-3.800000000000182,3968.0,0,3984.45,3918.6,13-Feb-2025 13:10:51
BHARTIARTL,BHARTIARTLEQN,1721.65,0.5901083812918195,2523967,2594990,4461722006.4,1711.55,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,10.100000000000136,1710.0,0,1728.4,1703.9,13-Feb-2025 13:10:51
IDEA,IDEAEQN,8.81,5.005959475566149,507569902,515112147,4450568950.08,8.39,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.41999999999999993,8.06,0,8.99,8.06,13-Feb-2025 13:10:50
DRREDDY,DRREDDYEQN,1233.5,1.4516593329769374,3455315,3503785,4285409357.7999997,1215.85,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1120.0,17.65000000000009,1216.9,0,1243.0,1216.9,13-Feb-2025 13:10:51
