symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KAYNES,KAYNESEQN,4343.9,-17.542544205161313,913642,1487133,6714866506.2300005,5268.05,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,-924.1500000000005,4851.0,0,4912.0,4255.0,28-Jan-2025 10:01:45
ICICIBANK,ICICIBANKEQN,1256.5,2.3250132334378395,16164687,4971983,6202051594.200001,1227.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,28.549999999999955,1247.35,0,1257.65,1236.0,28-Jan-2025 10:01:44
ANANTRAJ,ANANTRAJEQN,549.8,-17.7069301002844,8554691,10248933,5892419049.69,668.1,12-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.73 PER SHARE,947.9,281.0,-118.30000000000007,604.4,0,652.7,537.15,28-Jan-2025 10:01:44
HDFCBANK,HDFCBANKEQN,1664.1,2.104552705853476,11402083,3034576,5019613544.64,1629.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,34.299999999999955,1647.0,0,1665.45,1647.0,28-Jan-2025 10:01:45
CDSL,CDSLEQN,1282.2,-4.6017633272571645,11269999,3905385,4996666730.55,1344.05,23-Aug-2024,BONUS 1:1,1989.8,811.0,-61.84999999999991,1339.0,0,1341.0,1254.6,28-Jan-2025 10:01:45
BSE,BSEEQN,5339.0,-1.8773604844564042,2045887,835989,4459382683.14,5441.15,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-102.14999999999964,5441.15,0,5488.0,5246.05,28-Jan-2025 10:01:45
DIXON,DIXONEQN,14760.95,-4.3533901819501235,330756,235117,3506271606.96,15432.8,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5800.2,-671.8499999999985,15399.0,0,15471.75,14500.0,28-Jan-2025 10:01:45
ZOMATO,ZOMATOEQN,209.6,1.6488845780795371,55203993,16240556,3386967953.8,206.2,,,304.7,132.35,3.4000000000000057,206.25,0,209.9,206.25,28-Jan-2025 10:01:40
HAL,HALEQN,3562.5,-2.9463446528544015,2193288,927923,3334593372.03,3670.65,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,-108.15000000000009,3675.85,0,3696.55,3515.8,28-Jan-2025 10:01:45
KALYANKJIL,KALYANKJILEQN,427.25,-2.2758462946020104,18798873,7261737,3122401675.26,437.2,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-9.949999999999989,437.55,0,443.95,420.65,28-Jan-2025 10:01:45
INFY,INFYEQN,1844.4,1.2294182217343628,7652371,1676253,3098168132.31,1822.0,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,22.40000000000009,1830.0,0,1863.5,1830.0,28-Jan-2025 10:01:45
AXISBANK,AXISBANKEQN,969.5,2.2571458706887433,12713296,2986710,2882294618.4,948.1,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,21.399999999999977,960.0,0,971.5,958.2,28-Jan-2025 10:01:45
RELIANCE,RELIANCEEQN,1224.4,-0.40265180786593063,9536019,2288860,2805135261.6,1229.35,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-4.949999999999818,1238.0,0,1238.0,1219.2,28-Jan-2025 10:01:40
COFORGE,COFORGEEQN,8619.75,-2.067214288148888,549507,312425,2713473610.0,8801.7,11-Oct-2024,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,-181.95000000000073,8764.25,0,8816.6,8587.1,28-Jan-2025 10:01:44
TATAMOTORS,TATAMOTORSEQN,716.0,0.4137157282098094,14123990,3791586,2710946074.14,713.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,709.3,2.9500000000000455,716.5,0,719.75,709.3,28-Jan-2025 10:01:45
CGPOWER,CGPOWEREQN,557.9,-6.306155008816871,4511585,4765701,2668363646.91,595.45,05-Feb-2024,INTERIM DIVIDEND - RS 1.30 PER SHARE,874.7,420.25,-37.55000000000007,599.0,0,602.7,540.7,28-Jan-2025 10:01:45
MOBIKWIK,MOBIKWIKEQN,386.65,-2.7906976744186105,20647770,6416555,2522540267.15,397.75,,,698.3,366.6,-11.100000000000023,416.5,0,418.7,380.0,28-Jan-2025 10:01:44
FEDERALBNK,FEDERALBNKEQN,179.53,-6.074081824840424,14535640,12834879,2328375399.39,191.14,23-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,217.0,139.65,-11.609999999999985,187.9,0,187.9,178.09,28-Jan-2025 10:01:44
WAAREEENER,WAAREEENEREQN,2096.55,-4.535209343624065,4621411,1051313,2234849636.0099998,2196.15,,,3743.0,2026.0,-99.59999999999991,2208.8,0,2230.8,2056.65,28-Jan-2025 10:01:45
UNIONBANK,UNIONBANKEQN,109.14,3.3620608012122335,8933863,19031963,2098654560.01,105.59,19-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.60 PER SHARE,172.5,100.81,3.549999999999997,109.11,0,113.14,108.01,28-Jan-2025 10:01:41
