symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KOTAKBANK,KOTAKBANKEQN,1973.3,1.5098124951773404,11743575,12485075,24683367827.25,1943.95,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1992.8,1543.85,29.34999999999991,1963.0,0,1992.8,1960.55,13-Feb-2025 15:22:25
BAJFINANCE,BAJFINANCEEQN,8411.0,2.3977209780802493,1608055,1751380,14727144254.399998,8214.05,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,196.95000000000073,8197.05,0,8498.0,8197.05,13-Feb-2025 15:22:26
QUADFUTURE,QUADFUTUREEQN,574.75,1.1616650532429857,18858031,19936683,11831225159.52,568.15,,,744.0,362.1,6.600000000000023,564.0,0,618.85,561.6,13-Feb-2025 15:22:25
MAZDOCK,MAZDOCKEQN,2208.35,0.8402018310920382,4899552,5218254,11735122690.44,2189.95,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,18.40000000000009,2205.0,0,2314.95,2187.6,13-Feb-2025 15:22:25
HDFCBANK,HDFCBANKEQN,1698.55,-0.48336067494726975,5532244,6176910,10519154191.8,1706.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-8.25,1699.0,0,1714.25,1693.55,13-Feb-2025 15:22:25
BSE,BSEEQN,5261.0,-1.7608724067746007,1801405,1923307,10183583602.81,5355.3,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-94.30000000000018,5364.0,0,5394.95,5206.0,13-Feb-2025 15:22:25
RELIANCE,RELIANCEEQN,1216.45,-0.008219966298130703,7380932,8273849,10091530886.810001,1216.55,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-0.09999999999990905,1217.05,0,1228.0,1212.0,13-Feb-2025 15:22:26
INFY,INFYEQN,1845.8,-0.9312186351072181,4248472,5053747,9356860958.09,1863.15,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-17.350000000000136,1868.5,0,1873.5,1835.65,13-Feb-2025 15:22:25
MUTHOOTFIN,MUTHOOTFINEQN,2319.0,6.237258629773008,3683044,4014012,9273893044.560001,2182.85,20-Sep-2024,ANNUAL GENERAL MEETING,2334.8,1261.9,136.1500000000001,2248.8,0,2334.8,2227.0,13-Feb-2025 15:22:25
BHARTIARTL,BHARTIARTLEQN,1713.35,0.10516783032923109,4476363,5158707,8860853078.550001,1711.55,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,1.7999999999999545,1710.0,0,1728.4,1703.9,13-Feb-2025 15:22:25
ICICIBANK,ICICIBANKEQN,1248.8,-0.23965489694839434,6175672,7035163,8827792884.029999,1251.8,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1000.3,-3.0,1252.55,0,1266.0,1245.9,13-Feb-2025 15:22:25
SBIN,SBINEQN,727.45,-0.7774670940462296,10139871,11975655,8766059703.45,733.15,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,702.15,-5.699999999999932,734.4,0,737.5,726.8,13-Feb-2025 15:22:26
TCS,TCSEQN,3908.45,-1.0556561143247793,1965897,2176896,8558619006.72,3950.15,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-41.70000000000027,3968.0,0,3984.45,3902.25,13-Feb-2025 15:22:25
NATCOPHARM,NATCOPHARMEQN,975.05,-19.999179520840173,8289990,8386286,8377983576.86,1218.8,27-Nov-2024,INTERIM DIVIDEND - RS 1.50 PER SHARE,1639.0,829.6,-243.75,1039.1,0,1051.25,975.05,13-Feb-2025 15:22:25
HAL,HALEQN,3658.95,1.8029297608613923,2027948,2176669,8022984267.1,3594.15,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,64.79999999999973,3615.0,0,3731.5,3611.05,13-Feb-2025 15:22:26
SWIGGY,SWIGGYEQN,364.7,6.824838898652611,19173435,22150763,7951680901.740001,341.4,,,617.3,326.2,23.30000000000001,348.0,0,369.0,343.05,13-Feb-2025 15:22:25
BAJAJFINSV,BAJAJFINSVEQN,1850.35,3.4466372225638655,3542008,4023671,7398645761.38,1788.7,21-Jun-2024,DIVIDEND - RE 1 PER SHARE,2029.9,1419.05,61.649999999999864,1803.95,0,1853.5,1796.65,13-Feb-2025 15:22:25
FINCABLES,FINCABLESEQN,1050.2,18.89505264349599,4998623,7620728,7364747746.48,883.3,17-Sep-2024,DIVIDEND - RS 8 PER SHARE,1700.0,831.25,166.9000000000001,886.0,0,1059.95,865.05,13-Feb-2025 15:22:23
M&M,M&MEQN,2979.65,-0.25274504552757526,2041836,2364294,7104112396.5,2987.2,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1623.45,-7.549999999999727,3024.95,0,3047.0,2971.05,13-Feb-2025 15:22:26
TATASTEEL,TATASTEELEQN,136.24,2.9936498336861264,45311585,50921957,6928950688.99,132.28,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,3.960000000000008,132.28,0,137.69,131.86,13-Feb-2025 15:22:25
