symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1695.3,-1.191898586623928,7433497,9097315,15465344526.85,1715.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-20.450000000000045,1703.0,0,1711.0,1688.7,11-Feb-2025 14:43:54
ZOMATO,ZOMATOEQN,214.4,-5.654565456545653,52377340,58924468,12819607258.08,227.25,,,304.7,144.3,-12.849999999999994,227.0,0,227.24,213.37,11-Feb-2025 14:43:54
BHARTIARTL,BHARTIARTLEQN,1692.75,-0.017719500310088572,6606691,7301829,12399966007.800001,1693.05,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-0.2999999999999545,1706.0,0,1706.65,1686.2,11-Feb-2025 14:43:54
MAZDOCK,MAZDOCKEQN,2199.75,-0.06360311655271521,4608446,4959115,10962470845.550001,2201.15,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-1.400000000000091,2216.0,0,2246.0,2167.25,11-Feb-2025 14:43:54
ADANIENT,ADANIENTEQN,2314.0,1.0127466387288204,4236683,4504429,10629866864.23,2290.8,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,23.199999999999818,2312.0,0,2397.0,2306.0,11-Feb-2025 14:43:53
BSE,BSEEQN,5199.5,-7.639974420918011,1747382,1935733,10315230797.050001,5629.6,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-430.10000000000036,5650.0,0,5664.05,5190.0,11-Feb-2025 14:43:54
EICHERMOT,EICHERMOTEQN,4984.5,-6.5759509685400275,1797709,1967963,9902238786.36,5335.35,07-Aug-2024,DIVIDEND - RS 51 PER SHARE,5575.5,3672.0,-350.85000000000036,5138.85,0,5139.5,4957.75,11-Feb-2025 14:43:54
APOLLOHOSP,APOLLOHOSPEQN,6314.05,-6.614161582547603,1331326,1449236,9309471785.56,6761.25,16-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,7545.35,5693.2,-447.1999999999998,6799.9,0,6815.0,6282.5,11-Feb-2025 14:43:51
RELIANCE,RELIANCEEQN,1231.55,-1.7628524707853175,5385365,6297578,7861203641.62,1253.65,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-22.100000000000136,1264.55,0,1264.55,1230.1,11-Feb-2025 14:43:54
SWIGGY,SWIGGYEQN,336.4,-7.097486882076787,19082299,21829193,7594157952.7699995,362.1,,,617.3,335.5,-25.700000000000045,370.0,0,370.2,335.5,11-Feb-2025 14:43:51
NATIONALUM,NATIONALUMEQN,182.18,-4.64276367443078,37106263,39995401,7561530513.06,191.05,29-Nov-2024,INTERIM DIVIDEND - RS 4 PER SHARE,262.99,130.25,-8.870000000000005,195.44,0,198.28,180.3,11-Feb-2025 14:43:51
SBIN,SBINEQN,729.1,-1.0450597176981449,8779891,10297927,7531491890.72,736.8,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,702.15,-7.699999999999932,737.45,0,740.15,726.55,11-Feb-2025 14:43:54
BAJFINANCE,BAJFINANCEEQN,8163.0,-1.4939421730945515,721930,813977,6696873670.950001,8286.8,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-123.79999999999927,8299.0,0,8355.1,8139.35,11-Feb-2025 14:43:54
TRENT,TRENTEQN,5138.6,-1.1189685861355585,1110654,1277879,6646874839.71,5196.75,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3700.1,-58.149999999999636,5211.55,0,5250.0,5135.0,11-Feb-2025 14:43:53
MAXHEALTH,MAXHEALTHEQN,1019.55,-4.879414097121795,5681006,6254169,6479881959.209999,1071.85,23-Aug-2024,DIVIDEND - RS 1.5 PER SHARE,1227.95,706.45,-52.299999999999955,1077.15,0,1078.0,1017.35,11-Feb-2025 14:43:54
TATAMOTORS,TATAMOTORSEQN,675.5,-2.9454022988505746,8363509,9368259,6403392391.68,696.0,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,675.2,-20.5,696.0,0,697.0,675.2,11-Feb-2025 14:43:54
HBLENGINE,HBLENGINEEQN,473.85,-10.382978723404252,12166155,13542956,6366543615.6,528.75,13-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.50 PER SHARE,739.65,378.2,-54.89999999999998,475.1,0,495.85,448.15,11-Feb-2025 14:43:53
M&M,M&MEQN,3081.65,-1.772252769144949,1786923,2021464,6306361240.799999,3137.25,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1623.45,-55.59999999999991,3146.85,0,3154.0,3080.0,11-Feb-2025 14:43:54
INFY,INFYEQN,1873.3,-0.372281018986332,2565988,3026682,5712529339.9800005,1880.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-7.0,1883.1,0,1903.0,1870.0,11-Feb-2025 14:43:54
ICICIBANK,ICICIBANKEQN,1254.5,-0.6415333438935458,3710333,4500671,5649512279.46,1262.6,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,-8.099999999999909,1255.85,0,1261.85,1248.4,11-Feb-2025 14:43:54
