symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KALYANKJIL,KALYANKJILEQN,566.4,0.4611564384533563,46809839,51570170,29536814867.5,563.8,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.15,2.6000000000000227,567.0,0,591.4,553.0,05-Feb-2025 15:25:56
HDFCBANK,HDFCBANKEQN,1737.6,0.9704224533674134,9372106,11596705,20106135194.9,1720.9,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,16.699999999999818,1733.0,0,1744.2,1718.9,05-Feb-2025 15:25:56
MOTILALOFS,MOTILALOFSEQN,700.9,9.097984278932202,22097877,24659895,17645634466.199997,642.45,31-Jan-2025,INTERIM DIVIDEND - RS 5 PER SH,1064.0,345.36,58.44999999999993,645.0,0,738.6,645.0,05-Feb-2025 15:25:56
BAJFINANCE,BAJFINANCEEQN,8514.05,0.45661831074821585,1399314,1807252,15375051809.84,8475.35,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8588.7,6187.8,38.69999999999891,8500.0,0,8588.7,8445.5,05-Feb-2025 15:25:56
RELIANCE,RELIANCEEQN,1278.95,-0.48630563336445687,7345869,9850291,12628664079.46,1285.2,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-6.25,1282.65,0,1290.5,1276.7,05-Feb-2025 15:25:56
BSE,BSEEQN,5836.0,4.863126308318428,1758530,2037962,11693764817.140001,5565.35,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,270.64999999999964,5618.45,0,5855.0,5570.0,05-Feb-2025 15:25:56
AMBER,AMBEREQN,6909.65,-0.13152664859982457,1535959,1624043,11448934734.949999,6918.75,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,-9.100000000000364,6980.0,0,7298.8,6809.9,05-Feb-2025 15:25:56
SBIN,SBINEQN,765.15,-1.8031314168377908,10789103,13182465,10175149259.55,779.2,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,637.7,-14.050000000000068,780.0,0,782.0,765.0,05-Feb-2025 15:25:56
TATAMOTORS,TATAMOTORSEQN,717.55,0.9851523467736262,11219449,12768423,9184582032.36,710.55,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,7.0,711.0,0,725.45,710.7,05-Feb-2025 15:25:56
INFY,INFYEQN,1897.0,-0.09479671371392219,2767569,4811141,9150453402.130001,1898.8,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-1.7999999999999545,1906.0,0,1919.7,1894.3,05-Feb-2025 15:25:56
LT,LTEQN,3384.5,-1.5890554352092838,2215785,2628178,8977382975.960001,3439.15,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-54.65000000000009,3444.65,0,3450.95,3379.45,05-Feb-2025 15:25:56
ICICIBANK,ICICIBANKEQN,1266.25,-0.15376123639804806,4876796,6687754,8498329640.42,1268.2,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,-1.9500000000000455,1270.2,0,1277.75,1265.15,05-Feb-2025 15:25:56
ZOMATO,ZOMATOEQN,230.99,-1.5136010914982447,29053916,35757391,8381890024.309999,234.54,,,304.7,138.05,-3.549999999999983,234.0,0,239.39,230.5,05-Feb-2025 15:25:56
TRENT,TRENTEQN,5745.1,-0.09043006451836978,1238339,1409538,8196688996.08,5750.3,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-5.199999999999818,5765.7,0,5906.2,5725.4,05-Feb-2025 15:25:56
AXISBANK,AXISBANKEQN,1012.0,-0.3250270855904614,6345438,7734846,7858990278.299999,1015.3,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,-3.2999999999999545,1020.6,0,1022.05,1010.5,05-Feb-2025 15:25:56
ASIANPAINT,ASIANPAINTEQN,2276.4,-3.310892603053914,3002327,3411366,7735784109.900001,2354.35,19-Nov-2024,INTERIM DIVIDEND - RS 4.25 PER SHARE,3394.9,2207.8,-77.94999999999982,2269.0,0,2295.55,2237.25,05-Feb-2025 15:25:56
TITAN,TITANEQN,3493.4,-2.8990744086499634,1854135,2132931,7519882862.91,3597.7,27-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 11 PER SHARE,3867.0,3055.65,-104.29999999999973,3596.0,0,3652.0,3472.2,05-Feb-2025 15:25:56
JIOFIN,JIOFINEQN,249.32,1.7217462260301915,24635229,28295147,7130377044.0,245.1,,,394.7,231.05,4.219999999999999,246.65,0,254.34,246.6,05-Feb-2025 15:25:56
JSWENERGY,JSWENERGYEQN,492.25,4.800936768149885,13041981,14330128,7067189225.76,469.7,31-May-2024,DIVIDEND - RS 2 PER SHARE,804.9,439.6,22.55000000000001,474.85,0,501.5,474.5,05-Feb-2025 15:25:56
M&M,M&MEQN,3180.0,-0.28378357191013565,1796162,2221335,7065777861.45,3189.05,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.55,1623.45,-9.050000000000182,3189.05,0,3218.65,3142.0,05-Feb-2025 15:25:56
