symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ADANIPOWER,ADANIPOWEREQN,549.55,2.3370577281191722,19993311,26999983,14821370668.020002,537.0,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,12.549999999999955,539.95,0,571.9,523.0,15-Jan-2025 10:40:46
ADANIGREEN,ADANIGREENEQN,1035.1,2.805780404231006,7180979,9114592,9574332020.480001,1006.85,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,870.25,28.249999999999886,1040.0,0,1080.0,1023.5,15-Jan-2025 10:40:46
BSE,BSEEQN,5754.9,5.616781522706613,1207435,1667867,9470365648.710001,5448.85,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,306.0499999999993,5550.0,0,5755.4,5550.0,15-Jan-2025 10:40:46
QUADFUTURE,QUADFUTUREEQN,509.8,14.819819819819822,9896850,13457269,6906943314.25,444.0,,,532.8,362.1,65.80000000000001,480.05,0,532.8,474.0,15-Jan-2025 10:40:46
HDFCBANK,HDFCBANKEQN,1660.9,0.8684562128021489,1861869,2719891,4495571839.349999,1646.6,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,14.300000000000182,1656.5,0,1662.7,1644.6,15-Jan-2025 10:40:46
MAZDOCK,MAZDOCKEQN,2293.1,2.7581725706347484,1468836,1946896,4447372408.64,2231.55,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,61.54999999999973,2255.0,0,2321.0,2232.8,15-Jan-2025 10:40:46
ZOMATO,ZOMATOEQN,240.75,3.0607876712328794,11050228,18407918,4392681472.34,233.6,,,304.7,121.6,7.150000000000006,235.0,0,241.6,235.0,15-Jan-2025 10:40:43
MOBIKWIK,MOBIKWIKEQN,482.9,-8.800755429650618,4953234,8489431,4245309760.17,529.5,,,698.3,440.0,-46.60000000000002,531.0,0,531.0,478.15,15-Jan-2025 10:40:46
HDFCAMC,HDFCAMCEQN,4041.85,4.574326334717525,630257,924762,3690919342.02,3865.05,18-Jun-2024,INTERIM DIVIDEND - RS 70 PER SHARE,4864.0,3256.0,176.79999999999973,3901.85,0,4061.5,3841.05,15-Jan-2025 10:40:47
MARUTI,MARUTIEQN,12030.0,2.4601508370134133,184590,274160,3309654036.7999997,11741.15,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,9737.65,288.85000000000036,11890.55,0,12192.4,11861.0,15-Jan-2025 10:40:47
RELIANCE,RELIANCEEQN,1248.1,0.7547931382441905,1560083,2336451,2919652534.1099997,1238.75,28-Oct-2024,BONUS 1:1,1608.8,1201.5,9.349999999999909,1244.95,0,1255.1,1241.85,15-Jan-2025 10:40:46
DIXON,DIXONEQN,16533.3,1.5877209690996545,82696,175344,2853932259.36,16274.9,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,258.39999999999964,16400.0,0,16549.95,16104.25,15-Jan-2025 10:40:46
NTPC,NTPCEQN,320.8,3.350515463917537,5466627,8308172,2652716237.88,310.4,31-Oct-2024,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,296.55,10.400000000000034,312.55,0,323.2,312.55,15-Jan-2025 10:40:44
ICICIBANK,ICICIBANKEQN,1238.9,-0.11287591711681558,1557018,2045899,2529365392.69,1240.3,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-1.3999999999998636,1234.0,0,1241.5,1232.15,15-Jan-2025 10:40:46
TATAMOTORS,TATAMOTORSEQN,765.0,-0.7138221933809215,2237081,3282600,2520445932.0,770.5,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-5.5,771.0,0,785.0,763.05,15-Jan-2025 10:40:46
AXISBANK,AXISBANKEQN,1034.45,-1.6355251271811007,1687588,2364256,2456012775.3599997,1051.65,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-17.200000000000045,1043.0,0,1052.9,1031.0,15-Jan-2025 10:40:46
RAYMOND,RAYMONDEQN,1616.95,6.200124790647275,609751,1494053,2411013088.22,1522.55,11-Jul-2024,DEMERGER,3496.0,1325.0,94.40000000000009,1530.05,0,1639.95,1530.05,15-Jan-2025 10:40:46
PERSISTENT,PERSISTENTEQN,6103.0,3.7907518579615926,107432,398220,2405177120.4,5880.1,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,6788.9,1881.25,222.89999999999964,5940.0,0,6118.0,5914.8,15-Jan-2025 10:40:46
ANGELONE,ANGELONEEQN,2432.0,2.592225432916404,688168,974196,2346974551.44,2370.55,23-Jan-2024,INTERIM DIVIDEND - RS 12.70 PER SHARE,3895.0,2025.0,61.44999999999982,2380.55,0,2433.35,2377.0,15-Jan-2025 10:40:46
PFC,PFCEQN,429.65,2.934834690943939,4568107,5528333,2346335091.86,417.4,25-Nov-2024,INTERIM DIVIDEND - RS 3.50 PER SHARE,580.0,351.7,12.25,424.3,0,430.4,419.45,15-Jan-2025 10:40:46
