symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
IGIL,IGILEQN,487.55,-4.401960784313723,14094656,39729257,20085920461.489998,417.0,,,525.0,472.1,-22.44999999999999,510.0,0,525.0,472.1,20-Dec-2024 10:37:47
TCS,TCSEQN,4289.0,0.4002902689669787,1378743,1576674,6821038592.280001,4271.9,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,17.100000000000364,4329.0,0,4382.0,4256.55,20-Dec-2024 10:37:47
MOBIKWIK,MOBIKWIKEQN,541.6,-0.018460402436777316,8111835,10727297,5890466055.67,541.7,,,605.0,440.0,-0.10000000000002274,534.0,0,571.3,527.3,20-Dec-2024 10:37:46
SWIGGY,SWIGGYEQN,592.7,1.8035039505324628,7371412,9519914,5692813372.86,582.2,,,613.4,391.0,10.5,588.0,0,608.8,586.4,20-Dec-2024 10:37:45
INFY,INFYEQN,1958.3,0.6217243859829363,2256946,2856742,5587130301.34,1946.2,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,12.099999999999909,1975.15,0,1979.95,1939.1,20-Dec-2024 10:37:46
VMM,VMMEQN,101.73,-3.234091125273463,30523510,53065989,5480655343.92,105.13,,,114.75,99.11,-3.3999999999999915,105.5,0,107.99,99.11,20-Dec-2024 10:37:42
MAZDOCK,MAZDOCKEQN,4902.5,-2.7050091291577396,668887,1047803,5254260533.650001,5038.8,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,-136.30000000000018,5090.0,0,5143.95,4886.0,20-Dec-2024 10:37:46
IKS,IKSEQN,2000.0,1.99658311446567,1830657,2233001,4597190808.75,1960.85,,,2148.0,1852.1,39.15000000000009,2095.0,0,2148.0,1976.0,20-Dec-2024 10:37:46
AXISBANK,AXISBANKEQN,1084.0,-2.245468482279745,2474553,4086037,4450470640.030001,1108.9,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-24.90000000000009,1103.95,0,1105.85,1078.15,20-Dec-2024 10:37:46
HDFCBANK,HDFCBANKEQN,1787.7,-0.3233900195149124,1882851,2457375,4382138542.5,1793.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-5.7999999999999545,1782.2,0,1795.4,1775.0,20-Dec-2024 10:37:46
RELIANCE,RELIANCEEQN,1233.2,0.22349546913730747,2348245,3465386,4260588125.42,1230.45,28-Oct-2024,BONUS 1:1,1608.8,1217.25,2.75,1224.0,0,1239.5,1222.3,20-Dec-2024 10:37:46
KAYNES,KAYNESEQN,7320.55,1.0741776259017664,380777,552122,4082412152.88,7242.75,08-Sep-2023,ANNUAL GENERAL MEETING,7780.0,2424.0,77.80000000000018,7376.4,0,7485.0,7288.6,20-Dec-2024 10:37:46
DRREDDY,DRREDDYEQN,1362.55,2.787417018708513,1415790,2938712,3977252820.8,1325.6,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1094.24,36.950000000000045,1326.0,0,1368.7,1317.4,20-Dec-2024 10:37:46
BHARTIARTL,BHARTIARTLEQN,1608.75,0.5280259951259167,1748995,2434790,3913803185.5,1600.3,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,960.0,8.450000000000045,1610.0,0,1622.3,1597.2,20-Dec-2024 10:37:46
EIEL,EIELEQN,339.5,-3.119025197614361,8205144,11096880,3868261399.2,350.43,,,391.6,205.05,-10.930000000000007,344.0,0,359.4,336.31,20-Dec-2024 10:37:47
GICRE,GICREEQN,475.4,7.447169171657812,2611204,7518115,3544264954.4500003,442.45,11-Sep-2024,DIVIDEND - RS 10 PER SHARE,485.8,295.55,32.94999999999999,444.0,0,485.8,438.35,20-Dec-2024 10:37:47
TATAMOTORS,TATAMOTORSEQN,741.55,-0.3359989248034407,3020700,4708976,3500323130.0800004,744.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,-2.5,744.3,0,749.55,736.6,20-Dec-2024 10:37:46
BSE,BSEEQN,5748.6,-0.7398837942138748,414091,532313,3072185925.07,5791.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,-42.849999999999454,5821.0,0,5837.95,5720.0,20-Dec-2024 10:37:46
ADANIGREEN,ADANIGREENEQN,1075.95,0.21422251199179942,2020230,2760966,3020634852.2999997,1073.65,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,870.25,2.2999999999999545,1074.9,0,1119.0,1073.65,20-Dec-2024 10:37:46
ICICIBANK,ICICIBANKEQN,1288.0,0.08547672701840928,1586986,2274856,2927193706.56,1286.9,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,1.099999999999909,1283.95,0,1296.25,1280.75,20-Dec-2024 10:37:46
