symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
CREDITACC,CREDITACCEQN,979.0,12.989785908015458,19217811,23209934,22373912177.32,866.45,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1551.95,750.2,112.54999999999995,879.3,0,997.4,879.3,27-Feb-2025 14:13:53
POLYCAB,POLYCABEQN,4720.4,-18.128208685999734,3408690,4049625,19956106541.25,5765.6,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4635.05,-1045.2000000000007,5400.0,0,5400.0,4708.55,27-Feb-2025 14:13:53
HDFCBANK,HDFCBANKEQN,1708.2,1.5365411477992177,7774693,10386352,17653163176.8,1682.35,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,25.850000000000136,1682.55,0,1709.8,1682.55,27-Feb-2025 14:13:53
ULTRACEMCO,ULTRACEMCOEQN,10428.4,-4.886379701116822,1221001,1413491,14753651550.34,10964.15,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 70 PER SHARE,12145.35,9250.0,-535.75,10800.0,0,10800.0,10264.4,27-Feb-2025 14:13:53
KEI,KEIEQN,3012.35,-20.68275471648433,4231959,4661024,14523471122.56,3797.85,27-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,5039.7,2900.1,-785.5,3450.0,0,3450.0,2985.1,27-Feb-2025 14:13:53
BAJFINANCE,BAJFINANCEEQN,8718.15,2.701795306757143,1246278,1408277,12224942816.060001,8488.8,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6187.8,229.35000000000036,8542.6,0,8739.0,8542.6,27-Feb-2025 14:13:53
BSE,BSEEQN,5172.05,-5.996910214467463,1953034,2161006,11340527286.800001,5502.0,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-329.9499999999998,5514.95,0,5524.0,5151.7,27-Feb-2025 14:13:53
RELIANCE,RELIANCEEQN,1209.2,0.43189368770764497,6245236,8048176,9705375920.16,1204.0,28-Oct-2024,BONUS 1:1,1608.8,1193.35,5.2000000000000455,1212.8,0,1215.0,1200.65,27-Feb-2025 14:13:53
INOXINDIA,INOXINDIAEQN,993.95,9.846935956235843,7710903,8957743,9035048322.09,904.85,,,1506.9,884.2,89.10000000000002,956.65,0,1043.4,945.55,27-Feb-2025 14:13:53
TCS,TCSEQN,3615.5,-0.38710032924192206,1937129,2387068,8626099890.24,3629.55,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-14.050000000000182,3611.7,0,3638.0,3600.7,27-Feb-2025 14:13:53
ICICIBANK,ICICIBANKEQN,1227.45,0.26957480700894126,5084942,6631419,8149549751.67,1224.15,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,3.2999999999999545,1225.15,0,1234.85,1219.75,27-Feb-2025 14:13:53
BHARTIARTL,BHARTIARTLEQN,1646.6,0.31680272937734966,3662892,4788012,7889542533.24,1641.4,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1099.0,5.199999999999818,1643.4,0,1656.0,1638.65,27-Feb-2025 14:13:53
HAVELLS,HAVELLSEQN,1456.75,-5.888623296078563,4359398,5070242,7328527786.8,1547.9,22-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,2106.0,1402.2,-91.15000000000009,1472.0,0,1476.0,1402.2,27-Feb-2025 14:13:53
SHRIRAMFIN,SHRIRAMFINEQN,603.85,5.154549412276887,9924493,12128863,7274528161.51,574.25,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,730.45,438.6,29.600000000000023,581.3,0,605.0,580.3,27-Feb-2025 14:13:53
VBL,VBLEQN,445.55,-6.495278069254982,14268417,15698616,7106763463.2,476.5,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,439.9,-30.94999999999999,475.5,0,476.5,439.9,27-Feb-2025 14:13:53
MANAPPURAM,MANAPPURAMEQN,204.59,-0.17078169220259312,27005081,30254712,6304174339.440001,204.94,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,-0.3499999999999943,206.5,0,213.95,203.65,27-Feb-2025 14:13:49
INFY,INFYEQN,1768.45,0.04242801380324716,2299455,3439400,6063318260.0,1767.7,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,0.75,1755.2,0,1775.85,1751.1,27-Feb-2025 14:13:53
AXISBANK,AXISBANKEQN,1019.0,0.9810722425924068,4804757,5932027,6037261158.9800005,1009.1,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,9.899999999999977,1007.65,0,1023.55,1005.15,27-Feb-2025 14:13:52
CHOLAFIN,CHOLAFINEQN,1432.1,4.700979675391135,3765715,4154054,5928624328.26,1367.8,07-Feb-2025,INTERIM DIVIDEND - RS 1.30 PER SHARE,1652.0,1011.2,64.29999999999995,1406.15,0,1439.95,1400.5,27-Feb-2025 14:13:53
BANDHANBNK,BANDHANBNKEQN,136.85,1.1157085857839448,39261259,41532171,5902967464.23,135.34,13-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.50 PER SHARE,222.31,128.16,1.509999999999991,140.6,0,146.38,136.69,27-Feb-2025 14:13:52
