symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ZOMATO,ZOMATOEQN,216.05,-9.885297184567253,151355369,186467927,40771212238.55,239.75,,,304.7,127.0,-23.69999999999999,223.0,0,227.0,207.8,21-Jan-2025 11:29:18
DIXON,DIXONEQN,15163.15,-13.646782786476802,1149922,1242666,19595774127.239998,17559.45,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-2396.300000000001,17248.25,0,17351.0,15120.0,21-Jan-2025 11:29:18
KALYANKJIL,KALYANKJILEQN,502.25,-5.396496515351286,12186039,13388723,6857302258.91,530.9,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-28.649999999999977,538.0,0,538.0,501.05,21-Jan-2025 11:29:18
COALINDIA,COALINDIAEQN,383.6,-0.8913577057227718,15614319,15946630,6114894739.799999,387.05,05-Nov-2024,INTERIM DIVIDEND - RS 15.75 PER SHARE,543.55,361.25,-3.4499999999999886,388.0,0,389.65,382.4,21-Jan-2025 11:29:18
HDFCBANK,HDFCBANKEQN,1638.15,-0.7933383800151345,3254641,3601101,5924639398.2300005,1651.25,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-13.099999999999909,1658.25,0,1661.05,1633.05,21-Jan-2025 11:29:18
BLS,BLSEQN,478.05,1.8102438504951548,11017569,12196576,5900215605.76,469.55,05-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.50 PER SHARE,521.8,262.95,8.5,471.6,0,493.7,466.2,21-Jan-2025 11:29:18
PAYTM,PAYTMEQN,843.45,-6.137324727353659,6001635,6799041,5830245647.91,898.6,,,1062.95,310.0,-55.14999999999998,901.0,0,911.45,825.45,21-Jan-2025 11:29:18
MCX,MCXEQN,5367.05,-10.948414607841501,870154,1046180,5829419578.0,6026.9,19-Sep-2024,DIVIDEND - RS 7.64 PER SHARE,7048.6,2917.85,-659.8499999999995,5950.0,0,5950.0,5301.3,21-Jan-2025 11:29:18
HAL,HALEQN,4057.2,-3.1116417910447804,768564,1349902,5594317864.48,4187.5,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2820.0,-130.30000000000018,4210.0,0,4233.35,4037.05,21-Jan-2025 11:29:18
BHARTIARTL,BHARTIARTLEQN,1634.45,-0.4082503122810252,2652360,3404039,5563118816.53,1641.15,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-6.7000000000000455,1654.0,0,1654.0,1620.3,21-Jan-2025 11:29:18
RELIANCE,RELIANCEEQN,1283.3,-1.6967329273430687,3445521,3774358,4868733102.1,1305.45,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-22.15000000000009,1310.5,0,1313.0,1277.55,21-Jan-2025 11:29:18
MAZDOCK,MAZDOCKEQN,2339.05,-4.076359982775929,1792883,2000808,4832431513.919999,2438.45,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-99.39999999999964,2460.0,0,2490.0,2333.35,21-Jan-2025 11:29:18
TANLA,TANLAEQN,673.15,1.9538053767512271,5890678,6454831,4467904921.58,660.25,18-Jul-2024,DIVIDEND - RS 6 PER SHARE,1193.8,631.9,12.899999999999977,665.0,0,711.7,663.4,21-Jan-2025 11:29:18
BSE,BSEEQN,5783.5,-3.282718485568082,701891,754763,4410616090.7300005,5979.8,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-196.30000000000018,6000.95,0,6009.7,5741.65,21-Jan-2025 11:29:18
SWIGGY,SWIGGYEQN,432.25,-9.797579298831383,8529007,9851713,4365589581.69,479.2,,,617.3,391.0,-46.94999999999999,470.0,0,471.3,427.05,21-Jan-2025 11:29:13
ICICIBANK,ICICIBANKEQN,1212.45,-1.6626789407518554,2615140,3451895,4221115281.7999997,1232.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,-20.5,1236.95,0,1238.95,1211.5,21-Jan-2025 11:29:18
TRENT,TRENTEQN,5801.65,-4.734811165845654,506736,648045,3831520699.3500004,6090.0,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-288.35000000000036,6090.6,0,6109.0,5781.1,21-Jan-2025 11:29:18
OBEROIRLTY,OBEROIRLTYEQN,1822.2,-9.021918218583057,1794291,2021412,3822874160.28,2002.9,04-Nov-2024,INTERIM DIVIDEND - RS 2 PER SHARE,2343.65,1268.15,-180.70000000000005,2011.1,0,2020.0,1820.0,21-Jan-2025 11:29:18
TATAMOTORS,TATAMOTORSEQN,766.25,-1.0460386130302863,3867348,4698222,3644222876.52,774.35,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-8.100000000000023,775.0,0,786.65,765.8,21-Jan-2025 11:29:18
INFY,INFYEQN,1810.7,-0.14338498869464011,1681050,1917494,3483089501.12,1813.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-2.599999999999909,1819.05,0,1828.2,1802.4,21-Jan-2025 11:29:18
