symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ITI,ITIEQN,499.65,1.9797938565159687,31805856,37065802,18244899718.46,489.95,31-Oct-2024,ANNUAL GENERAL MEETING,592.7,210.0,9.699999999999989,470.0,0,522.0,452.2,08-Jan-2025 11:25:48
AEGISLOG,AEGISLOGEQN,989.2,2.6194304683852896,13178308,13836829,13820916646.65,963.95,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,330.4,25.25,1027.0,0,1037.0,969.55,08-Jan-2025 11:25:48
RELIANCE,RELIANCEEQN,1261.65,1.6762702985856617,8414926,9028832,11376960338.24,1240.85,28-Oct-2024,BONUS 1:1,1608.8,1201.5,20.800000000000182,1249.0,0,1269.95,1245.35,08-Jan-2025 11:25:48
DIXON,DIXONEQN,17164.7,-6.975723301457566,446092,480768,8354949765.12,18451.85,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-1287.1499999999978,18445.0,0,18445.0,17001.0,08-Jan-2025 11:25:48
MOBIKWIK,MOBIKWIKEQN,598.9,-1.7955234893826424,11308450,11823637,7209699133.49,609.85,,,698.3,440.0,-10.950000000000045,603.0,0,626.0,595.05,08-Jan-2025 11:25:48
CREDITACC,CREDITACCEQN,1000.0,9.757436066293488,5343583,6727337,6700494925.37,911.1,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1790.75,810.0,88.89999999999998,915.0,0,1018.5,902.65,08-Jan-2025 11:25:48
HDFCBANK,HDFCBANKEQN,1691.65,-1.2694058596941753,3193454,3856891,6547920988.52,1713.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-21.75,1708.25,0,1711.65,1685.35,08-Jan-2025 11:25:48
ZOMATO,ZOMATOEQN,246.55,-2.3370964547435045,22550266,25021182,6188989367.7,252.45,,,304.7,121.6,-5.899999999999977,251.7,0,252.75,244.35,08-Jan-2025 11:25:47
KALYANKJIL,KALYANKJILEQN,683.0,-5.525969984092958,7255810,7569560,5215805318.0,722.95,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-39.950000000000045,724.45,0,724.65,675.0,08-Jan-2025 11:25:48
EMBDL,EMBDLEQN,146.79,2.235687421646454,32446084,33255216,4991607921.599999,143.58,20-Sep-2024,ANNUAL GENERAL MEETING,164.36,92.6,3.2099999999999795,154.4,0,154.7,144.28,08-Jan-2025 11:25:47
TATAMOTORS,TATAMOTORSEQN,788.25,-0.6303183107469271,4383664,5415064,4266204021.76,793.25,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-5.0,792.6,0,793.95,781.65,08-Jan-2025 11:25:48
M&M,M&MEQN,3120.0,0.35865352139859086,980067,1299777,4054134440.7,3108.85,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,11.150000000000091,3135.0,0,3135.0,3101.35,08-Jan-2025 11:25:48
ANANTRAJ,ANANTRAJEQN,910.5,2.9220595715819844,4256635,4369930,4020117103.5,884.65,12-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.73 PER SHARE,947.9,281.0,25.850000000000023,890.0,0,947.9,885.0,08-Jan-2025 11:25:48
ONGC,ONGCEQN,267.3,1.4459751793236943,13726593,14758455,3957922461.9,263.49,19-Nov-2024,INTERIM DIVIDEND - RS 6 PER SHARE,345.0,209.7,3.8100000000000023,266.45,0,270.49,265.75,08-Jan-2025 11:25:48
AMBER,AMBEREQN,7840.0,-2.7343556151059456,423067,505785,3949933015.35,8060.4,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,-220.39999999999964,8087.95,0,8160.0,7616.0,08-Jan-2025 11:25:47
TRENT,TRENTEQN,6662.5,-3.081040978717836,534201,582204,3900685291.4399996,6874.3,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-211.80000000000018,6869.55,0,6873.5,6590.35,08-Jan-2025 11:25:33
INFY,INFYEQN,1898.2,-1.6909651189890393,1733312,1989228,3797993235.84,1930.85,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-32.649999999999864,1930.0,0,1930.0,1888.75,08-Jan-2025 11:25:48
AXISBANK,AXISBANKEQN,1068.45,0.08899297423888014,3121307,3508815,3767765547.0,1067.5,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,0.9500000000000455,1063.75,0,1082.35,1062.0,08-Jan-2025 11:25:48
SPANDANA,SPANDANAEQN,461.4,15.220377075789735,7695171,8271255,3720079648.7999997,400.45,,,1243.2,305.2,60.94999999999999,404.0,0,463.95,401.25,08-Jan-2025 11:25:18
BSE,BSEEQN,5357.75,-0.5669691739509712,595958,639172,3402791935.0,5388.3,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,-30.550000000000182,5392.0,0,5398.0,5257.0,08-Jan-2025 11:25:15
