symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BAJFINANCE,BAJFINANCEEQN,7950.0,2.4530745587752074,4271312,4578969,36870407864.28,7759.65,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8250.65,6187.8,190.35000000000036,7850.0,0,8250.65,7850.0,30-Jan-2025 12:45:50
TATAMOTORS,TATAMOTORSEQN,704.5,-6.378737541528238,38311683,42462148,29656838027.64,752.5,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,-48.0,709.0,0,710.7,683.2,30-Jan-2025 12:45:50
HDFCBANK,HDFCBANKEQN,1691.05,0.8197698682406248,5571954,6253595,10520235260.65,1677.3,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,13.75,1681.0,0,1691.45,1672.55,30-Jan-2025 12:45:50
VOLTAS,VOLTASEQN,1297.1,-12.007326504307713,6280093,7475386,9835215852.48,1474.1,25-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5.50 PER SHARE,1944.9,990.1,-177.0,1430.0,0,1430.0,1281.15,30-Jan-2025 12:45:50
LAURUSLABS,LAURUSLABSEQN,589.7,8.440603162927564,10169170,14419353,8430274731.45,543.8,06-Nov-2024,INTERIM DIVIDEND - RS 0.40 PER SHARE,619.4,368.3,45.90000000000009,565.95,0,598.15,557.4,30-Jan-2025 12:45:50
JWL,JWLEQN,375.6,3.4710743801652955,19536114,21160684,8237219460.679999,363.0,07-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,748.1,300.5,12.600000000000023,380.0,0,407.0,368.6,30-Jan-2025 12:45:50
OLECTRA,OLECTRAEQN,1480.0,11.677042067534428,4423792,4941682,7230866769.68,1325.25,19-Sep-2024,ANNUAL GENERAL MEETING,2221.95,1240.0,154.75,1365.05,0,1506.95,1352.45,30-Jan-2025 12:45:50
ZOMATO,ZOMATOEQN,218.7,-1.707865168539331,27137871,29857601,6603307037.16,222.5,,,304.7,134.65,-3.8000000000000114,223.0,0,224.8,217.8,30-Jan-2025 12:46:20
ICICIBANK,ICICIBANKEQN,1245.35,-0.5033355970119587,4389707,5255686,6551212599.0,1251.65,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,-6.300000000000182,1250.0,0,1251.65,1239.5,30-Jan-2025 12:45:50
KALYANKJIL,KALYANKJILEQN,446.7,-0.44573211499888565,11766840,13435515,6114637231.650001,448.7,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-2.0,451.0,0,466.05,446.35,30-Jan-2025 12:45:50
POWERINDIA,POWERINDIAEQN,12277.5,20.0,498811,499932,5976792045.719999,10231.25,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 4 PER SHARE,16549.95,5590.0,2046.25,11444.0,0,12277.5,11200.0,30-Jan-2025 12:45:45
BAJAJFINSV,BAJAJFINSVEQN,1796.9,0.363047363717605,2846541,3197435,5841457950.2,1790.4,21-Jun-2024,DIVIDEND - RE 1 PER SHARE,2029.9,1419.05,6.5,1825.0,0,1856.0,1792.5,30-Jan-2025 12:45:50
KPITTECH,KPITTECHEQN,1451.45,5.941389000401452,3714708,3930436,5720395858.76,1370.05,09-Aug-2024,DIVIDEND - RS 4.60 PER SHARE,1928.7,1223.25,81.40000000000009,1420.0,0,1479.0,1410.65,30-Jan-2025 12:45:50
M&M,M&MEQN,2996.0,2.4501171200437732,1394237,1757858,5219203452.06,2924.35,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1609.05,71.65000000000009,2924.35,0,3008.9,2919.0,30-Jan-2025 12:46:20
KAYNES,KAYNESEQN,4816.05,-2.813064403838191,993655,1058698,5190838641.92,4955.45,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,-139.39999999999964,5024.9,0,5067.7,4790.15,30-Jan-2025 12:45:50
DEEPAKFERT,DEEPAKFERTEQN,1135.75,-12.402144151787432,3518422,4424673,5181292083.0,1296.55,03-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 8.50 PER SHARE,1443.1,450.0,-160.79999999999995,1285.0,0,1285.0,1118.0,30-Jan-2025 12:45:47
BSE,BSEEQN,5250.95,-2.0847512936459873,837213,974391,5176695785.25,5362.75,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-111.80000000000018,5422.55,0,5426.9,5211.95,30-Jan-2025 12:46:20
AXISBANK,AXISBANKEQN,987.5,0.4169208867195468,4302828,5236303,5147024033.85,983.4,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,4.100000000000023,984.65,0,988.55,974.8,30-Jan-2025 12:45:50
INFY,INFYEQN,1861.8,-1.0338870431893712,1815617,2729776,5092014959.36,1881.25,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-19.450000000000045,1873.15,0,1887.2,1855.65,30-Jan-2025 12:45:50
RELIANCE,RELIANCEEQN,1255.55,1.6228247673006841,3042056,3798352,4733658196.4800005,1235.5,28-Oct-2024,BONUS 1:1,1608.8,1201.5,20.049999999999955,1235.55,0,1257.0,1232.4,30-Jan-2025 12:45:50
