symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
COFORGE,COFORGEEQN,9147.55,11.173160594054574,922604,1151438,10337552792.1,8228.2,11-Oct-2024,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,919.3499999999985,8710.0,0,9206.75,8652.1,23-Jan-2025 10:23:16
KALYANKJIL,KALYANKJILEQN,501.4,3.243076289508906,14081256,18990060,9478698548.4,485.65,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,15.75,492.65,0,509.65,483.8,23-Jan-2025 10:23:16
PERSISTENT,PERSISTENTEQN,6211.85,9.302939391006761,850368,1511854,9291960513.779999,5683.15,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,6788.9,1965.5,528.7000000000007,5790.0,0,6317.4,5783.15,23-Jan-2025 10:23:16
HDFCBANK,HDFCBANKEQN,1669.0,0.17706551424027162,4116458,5112347,8560829545.38,1666.05,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,2.9500000000000455,1687.0,0,1687.0,1663.5,23-Jan-2025 10:23:16
ZOMATO,ZOMATOEQN,221.4,2.286902286902295,29174053,34352262,7561276388.820001,216.45,,,304.7,127.0,4.950000000000017,219.65,0,223.45,216.45,23-Jan-2025 10:23:16
AXISBANK,AXISBANKEQN,957.45,-0.19284895236108718,4357271,6996925,6666320293.75,959.3,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,948.0,-1.849999999999909,954.0,0,960.4,948.0,23-Jan-2025 10:23:16
WIPRO,WIPROEQN,323.15,4.545454545454531,18264780,20859942,6655364495.1,309.1,28-Jan-2025,INTERIM DIVIDEND - RS 6 PER SHARE,324.6,208.5,14.049999999999955,311.1,0,324.6,310.65,23-Jan-2025 10:23:16
DIXON,DIXONEQN,15165.2,3.062965102449969,283241,390289,5840760748.58,14714.5,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,450.7000000000007,14730.0,0,15180.0,14604.95,23-Jan-2025 10:23:16
ZENSARTECH,ZENSARTECHEQN,836.0,11.459236050929945,3009677,6092004,4986853554.360001,750.05,19-Jul-2024,DIVIDEND - RS 7 PER SHARE,846.85,515.0,85.95000000000005,752.05,0,846.85,747.15,23-Jan-2025 10:23:16
KAYNES,KAYNESEQN,5839.6,9.136102415549228,590276,717694,4060597820.96,5350.75,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,488.85000000000036,5350.75,0,5844.0,5314.1,23-Jan-2025 10:23:16
AMBER,AMBEREQN,6928.05,10.263959956391309,462907,583644,3930317060.4,6283.15,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,644.9000000000005,6314.55,0,6979.0,6297.35,23-Jan-2025 10:23:16
TRENT,TRENTEQN,5705.1,1.3996640806206508,512206,609611,3471667587.79,5626.35,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,78.75,5620.0,0,5773.75,5605.05,23-Jan-2025 10:23:16
MAZDOCK,MAZDOCKEQN,2382.0,4.11976833132991,823584,1341736,3113726483.12,2287.75,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,94.25,2275.85,0,2388.4,2256.6,23-Jan-2025 10:23:16
PIDILITIND,PIDILITINDEQN,2989.3,8.514384245394325,837036,1033685,3028045828.45,2754.75,24-Jul-2024,ANNUAL GENERAL MEETING,3415.0,2488.1,234.55000000000018,2800.95,0,2993.8,2800.95,23-Jan-2025 10:23:17
GODIGIT,GODIGITEQN,302.1,5.500261917234154,6927074,9955173,3008453280.6,286.35,,,407.4,277.0,15.75,303.0,0,311.0,292.55,23-Jan-2025 10:23:16
ULTRACEMCO,ULTRACEMCOEQN,10884.85,1.787025131502049,243164,259582,2822172908.18,10693.75,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 70 PER SHARE,12145.35,9250.0,191.10000000000036,10690.0,0,10939.95,10689.95,23-Jan-2025 10:23:17
HINDUNILVR,HINDUNILVREQN,2307.0,-1.5343904052583206,1020333,1211226,2768608278.54,2342.95,06-Nov-2024,INTERIM DIVIDEND - RS 19 PER SHARE/SPECIAL DIVIDEND - RS 10 PER SHARE,3035.0,2172.05,-35.94999999999982,2315.0,0,2319.55,2253.85,23-Jan-2025 10:23:16
ICICIBANK,ICICIBANKEQN,1205.55,0.42484068474321374,1749498,2253776,2695178029.6,1200.45,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,5.099999999999909,1197.25,0,1207.9,1186.0,23-Jan-2025 10:23:16
INFY,INFYEQN,1866.65,0.5494357510301945,1101464,1324547,2475856497.87,1856.45,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,10.200000000000045,1858.0,0,1879.0,1852.7,23-Jan-2025 10:23:16
POLYCAB,POLYCABEQN,6447.8,4.598213923609137,316196,389103,2457601785.21,6164.35,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4050.0,283.4499999999998,6179.95,0,6464.0,6143.55,23-Jan-2025 10:23:16
