symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MOBIKWIK,MOBIKWIKEQN,609.75,-4.525170281061611,47124719,50178694,32015010345.879997,638.65,,,698.3,440.0,-28.899999999999977,625.0,0,672.8,592.5,27-Dec-2024 13:26:51
DAMCAPITAL,DAMCAPITALEQN,418.35,6.450381679389319,39238992,39825784,17032293043.28,283.0,,,456.9,392.95,25.350000000000023,393.0,0,456.9,392.95,27-Dec-2024 13:26:51
GREAVESCOT,GREAVESCOTEQN,277.68,18.131540883178765,47132088,59138239,15481799587.810001,235.06,01-Aug-2024,DIVIDEND - RS 2 PER SHARE,278.79,112.05,42.620000000000005,236.9,0,278.79,232.44,27-Dec-2024 13:26:51
AMBER,AMBEREQN,7542.0,-4.139710461761377,1367521,1443190,11029897076.800001,7867.7,02-Aug-2024,ANNUAL GENERAL MEETING,7977.0,2992.5,-325.6999999999998,7780.0,0,7818.75,7465.1,27-Dec-2024 13:26:51
TRANSRAILL,TRANSRAILLEQN,573.0,-2.8813559322033897,16630819,16806478,9729102049.42,432.0,,,605.0,544.5,-17.0,590.0,0,605.0,544.5,27-Dec-2024 13:26:51
TATAMOTORS,TATAMOTORSEQN,754.0,1.781857451403894,11940681,12475845,9454694374.800001,740.8,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,13.200000000000045,749.0,0,766.85,745.7,27-Dec-2024 13:26:52
IGIL,IGILEQN,547.85,-5.5838000861697505,11133192,11472246,6584725036.62,580.25,,,611.0,459.0,-32.39999999999998,605.0,0,611.0,542.3,27-Dec-2024 13:26:52
INFY,INFYEQN,1915.6,0.4299045821537076,2723324,3023574,5778049914.0,1907.4,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,8.199999999999818,1909.4,0,1924.15,1903.9,27-Dec-2024 13:26:51
CEWATER,CEWATEREQN,833.2,0.8716707021791823,6751987,6957898,5753833751.1,701.0,,,858.9,801.0,7.2000000000000455,826.0,0,858.9,801.0,27-Dec-2024 13:26:51
FINPIPE,FINPIPEEQN,261.0,9.941027801179441,20320951,21576140,5621447515.6,237.4,11-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.50 PER SHARE,355.9,203.4,23.599999999999994,238.3,0,266.4,238.05,27-Dec-2024 13:26:51
RELIANCE,RELIANCEEQN,1224.2,0.628827421807578,3790315,4229281,5176174723.09,1216.55,28-Oct-2024,BONUS 1:1,1608.8,1201.5,7.650000000000091,1218.3,0,1227.9,1217.0,27-Dec-2024 13:26:49
INDUSINDBK,INDUSINDBKEQN,956.95,2.682547346960674,4930079,5195015,4982227185.599999,931.95,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1694.5,926.45,25.0,933.05,0,971.1,933.05,27-Dec-2024 13:26:48
SANATHAN,SANATHANEQN,389.2,-7.838029836609051,12046311,12158680,4927791417.2,321.0,,,423.0,383.25,-33.10000000000002,422.3,0,423.0,383.25,27-Dec-2024 13:26:51
DIXON,DIXONEQN,17785.0,-1.4034144299720395,267713,271939,4913562454.179999,18038.15,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-253.15000000000146,18244.0,0,18608.65,17615.0,27-Dec-2024 13:26:52
INTELLECT,INTELLECTEQN,1001.15,-4.824603099153922,4701052,4846750,4878011537.5,1051.9,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,-50.750000000000114,1019.1,0,1029.0,985.5,27-Dec-2024 13:26:50
BAJAJ-AUTO,BAJAJ-AUTOEQN,8975.0,1.086895308892268,488886,526849,4784552851.05,8878.5,14-Jun-2024,DIVIDEND - RS 80 PER SHARE,12774.0,6465.2,96.5,8896.25,0,9179.15,8896.25,27-Dec-2024 13:26:50
M&M,M&MEQN,3055.55,2.685127619175645,1406774,1509909,4589776080.93,2975.65,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3222.1,1575.0,79.90000000000009,2987.2,0,3060.0,2978.05,27-Dec-2024 13:26:50
MAZDOCK,MAZDOCKEQN,2350.8,-0.5962197133071127,1463263,1671209,3892011791.7400002,4729.75,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-14.099999999999909,2375.0,0,2392.5,2292.2,27-Dec-2024 13:26:51
BSE,BSEEQN,5319.15,-2.2637279851534857,674419,710083,3806456728.14,5442.35,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,-123.20000000000073,5473.5,0,5491.6,5291.3,27-Dec-2024 13:26:52
SBIN,SBINEQN,807.3,-0.6338851621638366,4063199,4577114,3717486219.6600003,812.45,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-5.150000000000091,816.3,0,818.3,807.0,27-Dec-2024 13:26:52
