symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ITI,ITIEQN,525.8,15.029534018814248,54144289,55651891,28744201701.5,457.1,31-Oct-2024,ANNUAL GENERAL MEETING,544.7,210.0,68.69999999999993,473.4,0,544.7,473.4,06-Jan-2025 11:12:47
TRANSRAILL,TRANSRAILLEQN,676.3,6.069636135508145,12708985,13914256,9594296939.68,637.6,,,718.9,532.3,38.69999999999993,644.0,0,718.9,637.0,06-Jan-2025 11:12:47
BAJFINANCE,BAJFINANCEEQN,7441.9,0.4677849404299792,1093964,1150298,8671659508.76,7407.25,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7830.0,6187.8,34.649999999999636,7500.0,0,7599.9,7420.0,06-Jan-2025 11:12:47
RELIANCE,RELIANCEEQN,1232.0,-1.5305918554929536,5272279,5790934,7233513568.74,1251.15,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-19.15000000000009,1253.95,0,1262.0,1231.65,06-Jan-2025 11:12:47
AEGISLOG,AEGISLOGEQN,916.8,12.982931788773172,6237067,7835007,6970100577.27,811.45,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,970.0,330.4,105.34999999999991,807.6,0,924.6,805.0,06-Jan-2025 11:12:47
HDFCBANK,HDFCBANKEQN,1723.95,-1.4435170363594785,3679333,3840910,6691979083.9,1749.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-25.25,1740.1,0,1757.2,1723.2,06-Jan-2025 11:12:47
ZOMATO,ZOMATOEQN,269.2,-1.337731354223945,19684742,20730819,5640648541.709999,272.85,,,304.7,121.6,-3.650000000000034,274.5,0,274.8,268.75,06-Jan-2025 11:12:48
TATAMOTORS,TATAMOTORSEQN,779.45,-1.3853744939271169,6016054,6623026,5228018033.62,790.4,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-10.949999999999932,797.7,0,797.7,779.05,06-Jan-2025 11:12:47
LIQUIDBEES,LIQUIDBEESEQN,999.99,-0.0009999999999990906,4730875,5062004,5061902759.92,1000.0,19-Sep-2017, EXIT OPTION PURSUANT TO CHANGE IN FUNDAMENTAL ATTRIBUTES OF ETF  ,1030.0,970.0,-0.009999999999990905,1000.0,0,1000.0,998.5,06-Jan-2025 11:12:45
JUBLFOOD,JUBLFOODEQN,769.95,1.4293241997101862,5655902,5943202,4667671986.76,759.1,12-Jul-2024,DIVIDEND - RS 1.20 PER SHARE,796.75,421.05,10.850000000000023,779.15,0,796.75,768.45,06-Jan-2025 11:12:47
INFY,INFYEQN,1934.45,-0.22179239200515563,2010471,2266266,4427309269.62,1938.75,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-4.2999999999999545,1952.0,0,1973.0,1931.1,06-Jan-2025 11:12:47
ITC,ITCEQN,450.0,-1.2291483757682227,8962754,9510037,4334674864.6,481.6,06-Jan-2025,DEMERGER,528.5,399.35,-5.600000000000023,455.6,0,461.75,448.3,06-Jan-2025 11:12:47
SAREGAMA,SAREGAMAEQN,569.3,3.3024859372164634,6604719,6803544,3923535789.36,551.1,20-Aug-2024,ANNUAL GENERAL MEETING,688.9,325.85,18.199999999999932,535.0,0,593.9,532.6,06-Jan-2025 11:12:48
TCS,TCSEQN,4093.5,-0.15610136832604787,813579,894736,3688244949.7599998,4099.9,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-6.399999999999636,4105.5,0,4149.65,4093.05,06-Jan-2025 11:12:47
ANGELONE,ANGELONEEQN,2847.6,-0.30109936278971744,1147242,1210584,3539069688.96,2856.2,23-Jan-2024,INTERIM DIVIDEND - RS 12.70 PER SHARE,3896.0,2025.0,-8.599999999999909,2885.0,0,2990.0,2841.45,06-Jan-2025 11:12:47
M&M,M&MEQN,3114.15,-2.3945714688690063,913703,1057262,3377529185.2,3190.55,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,-76.40000000000009,3209.6,0,3235.0,3112.0,06-Jan-2025 11:12:47
TITAN,TITANEQN,3480.05,0.8227948951950543,903106,958538,3359646933.8599997,3451.65,27-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 11 PER SHARE,3886.95,3055.65,28.40000000000009,3490.0,0,3528.5,3471.65,06-Jan-2025 11:12:47
BANKBARODA,BANKBARODAEQN,230.4,-4.6515477569938675,12952304,14253822,3320712911.34,241.64,28-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 7.60 PER SHARE,299.7,219.45,-11.23999999999998,239.2,0,241.39,229.8,06-Jan-2025 11:12:46
SBIN,SBINEQN,782.15,-1.4179480715906225,3436537,3874914,3050332300.8,793.4,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-11.25,797.4,0,797.6,782.05,06-Jan-2025 11:12:48
DAMCAPITAL,DAMCAPITALEQN,405.45,0.34649177082043736,6816147,7259417,3006560144.7200003,404.05,,,456.9,363.55,1.3999999999999773,406.65,0,425.0,395.55,06-Jan-2025 11:12:46
