symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
AMBER,AMBEREQN,7438.0,7.675381452850398,3310458,3613983,25932279575.82,6907.8,02-Aug-2024,ANNUAL GENERAL MEETING,7498.7,2992.5,530.1999999999998,6829.75,0,7498.7,6775.95,24-Dec-2024 12:23:50
MOBIKWIK,MOBIKWIKEQN,562.0,6.328634944659928,22120895,24464160,13540912560.0,528.55,,,605.0,440.0,33.450000000000045,547.25,0,568.4,533.05,24-Dec-2024 12:23:50
TATAINVEST,TATAINVESTEQN,7076.5,8.41472289248918,1432195,1593774,11496465620.64,6527.25,18-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 28 PER SHARE,9756.85,4168.4,549.25,6684.95,0,7411.0,6684.95,24-Dec-2024 12:23:50
ZOMATO,ZOMATOEQN,274.8,0.31027559773682156,25811634,26949328,7363364889.440001,273.95,,,304.7,120.6,0.8500000000000227,274.5,0,277.0,269.1,24-Dec-2024 12:23:50
TATAMOTORS,TATAMOTORSEQN,736.35,1.9592910551093845,8189614,8751157,6444789572.650001,722.2,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,716.6,14.149999999999977,723.5,0,745.3,722.5,24-Dec-2024 12:23:49
KFINTECH,KFINTECHEQN,1482.25,4.737846240814016,3896365,3965344,5908045332.4800005,1415.2,23-Aug-2024,DIVIDEND - RS 5.75 PER SHARE,1524.7,479.2,67.04999999999995,1419.4,0,1524.7,1409.35,24-Dec-2024 12:23:49
INDIGO,INDIGOEQN,4618.05,4.011306433631018,1206473,1241325,5698327239.000001,4439.95,17-Aug-2023,ANNUAL GENERAL MEETING,5035.0,2847.0,178.10000000000036,4480.0,0,4667.9,4435.0,24-Dec-2024 12:23:49
MAZDOCK,MAZDOCKEQN,4662.0,-0.2599403100028805,1025635,1087294,5118730074.38,4674.15,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,-12.149999999999636,4691.95,0,4783.8,4625.1,24-Dec-2024 12:23:47
GREAVESCOT,GREAVESCOTEQN,253.65,10.599982558646552,17987515,19076753,4735803932.25,229.34,01-Aug-2024,DIVIDEND - RS 2 PER SHARE,259.49,112.05,24.310000000000002,235.5,0,257.4,229.61,24-Dec-2024 12:23:50
RELIANCE,RELIANCEEQN,1227.35,0.4131555264664939,3297716,3621623,4449851963.87,1222.3,28-Oct-2024,BONUS 1:1,1608.8,1201.5,5.0499999999999545,1222.3,0,1233.55,1221.35,24-Dec-2024 12:23:50
INTELLECT,INTELLECTEQN,920.5,-4.318902343953013,4270662,4460752,4138239630.4,962.05,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,-41.549999999999955,941.95,0,943.8,913.3,24-Dec-2024 12:23:50
WAAREEENER,WAAREEENEREQN,2886.55,-1.5652440791829234,1220339,1318910,3903103119.4,2932.45,,,3743.0,2300.0,-45.899999999999636,2958.7,0,3030.0,2883.0,24-Dec-2024 12:23:49
HDFCBANK,HDFCBANKEQN,1799.05,-0.10827318156579929,1911113,2091359,3759468765.58,1801.0,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-1.9500000000000455,1802.05,0,1808.7,1789.55,24-Dec-2024 12:23:50
BSE,BSEEQN,5445.0,-1.8618315520069242,595715,654972,3594113001.96,5548.3,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,-103.30000000000018,5557.95,0,5565.0,5430.65,24-Dec-2024 12:23:47
GAIL,GAILEQN,198.05,2.103418054338306,16082712,16978060,3375917450.4,193.97,06-Feb-2024,INTERIM DIVIDEND - RS 5.50 PER SHARE,246.3,150.75,4.0800000000000125,193.97,0,201.49,193.86,24-Dec-2024 12:23:50
EIEL,EIELEQN,322.0,0.04349717268377132,9937744,10328529,3359560627.83,321.86,,,391.6,205.05,0.13999999999998636,324.45,0,331.9,318.01,24-Dec-2024 12:23:50
TATACHEM,TATACHEMEQN,1076.7,4.104423495286444,2871273,3092354,3351122182.7200003,1034.25,12-Jun-2024,DIVIDEND - RS 15 PER SHARE,1349.0,933.0,42.450000000000045,1040.0,0,1107.0,1032.85,24-Dec-2024 12:23:49
BHARTIARTL,BHARTIARTLEQN,1588.25,0.08507152309533739,1877584,2050650,3261743383.5,1586.9,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,989.65,1.349999999999909,1590.0,0,1598.8,1575.0,24-Dec-2024 12:23:50
SWIGGY,SWIGGYEQN,572.25,-1.9532253919300913,5020150,5356448,3085421176.96,583.65,,,617.3,391.0,-11.399999999999977,589.0,0,594.0,569.15,24-Dec-2024 12:23:50
PAYTM,PAYTMEQN,979.2,1.3559672911706886,2683434,3170238,3072911693.3999996,966.1,,,1062.95,310.0,13.100000000000023,968.1,0,980.5,953.0,24-Dec-2024 12:23:50
