symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HCLTECH,HCLTECHEQN,1830.1,-8.00743942897357,8573202,10644242,19439472722.18,1989.4,22-Oct-2024,INTERIM DIVIDEND - RS 12 PER SHARE,2012.2,1235.0,-159.30000000000018,1936.1,0,1939.0,1797.75,14-Jan-2025 11:59:49
ADANIPOWER,ADANIPOWEREQN,531.9,18.226272505001113,26092044,32053189,16367640430.96,449.9,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,82.0,460.0,0,536.2,459.95,14-Jan-2025 11:59:48
ZOMATO,ZOMATOEQN,236.95,4.314329738058544,42571403,53330485,12502798903.4,227.15,,,304.7,121.6,9.799999999999983,233.95,0,237.25,230.0,14-Jan-2025 11:59:49
ANGELONE,ANGELONEEQN,2362.55,-3.4334062250924764,3578757,4558204,10699198756.96,2446.55,23-Jan-2024,INTERIM DIVIDEND - RS 12.70 PER SHARE,3895.0,2025.0,-84.0,2370.0,0,2425.9,2274.0,14-Jan-2025 11:59:49
ADANIGREEN,ADANIGREENEQN,1011.9,13.728575442540036,7204445,10815411,10601590324.53,889.75,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,870.25,122.14999999999998,898.05,0,1013.75,897.5,14-Jan-2025 11:59:49
HDFCBANK,HDFCBANKEQN,1642.4,0.7082196400650079,3853423,6147992,10123099187.44,1630.85,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,11.550000000000182,1639.9,0,1655.95,1637.0,14-Jan-2025 11:59:49
BSE,BSEEQN,5424.9,5.203040763293629,1187353,1479988,7921443371.559999,5156.6,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,268.2999999999993,5275.0,0,5435.85,5202.05,14-Jan-2025 11:59:49
RELIANCE,RELIANCEEQN,1229.65,-0.8226801629229196,4196422,6226709,7713148972.4800005,1239.85,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-10.199999999999818,1244.1,0,1253.35,1228.65,14-Jan-2025 11:59:49
ADANIENT,ADANIENTEQN,2399.7,7.844414983259543,1946695,2901535,6861201783.799999,2225.15,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,174.54999999999973,2241.5,0,2422.9,2241.5,14-Jan-2025 11:59:49
KALYANKJIL,KALYANKJILEQN,596.5,4.083057058105038,5664587,10281758,6032101783.44,573.1,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,23.399999999999977,581.05,0,603.95,570.15,14-Jan-2025 11:59:50
TCS,TCSEQN,4263.85,-0.6350353056325884,855433,1359927,5813375141.790001,4291.1,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-27.25,4302.0,0,4313.9,4250.0,14-Jan-2025 11:59:47
QUADFUTURE,QUADFUTUREEQN,444.0,20.0,12595141,14585496,5796567820.320001,290.0,,,444.0,362.1,74.0,370.0,0,444.0,362.1,14-Jan-2025 11:59:49
TATAMOTORS,TATAMOTORSEQN,773.25,2.96271637816245,6089513,7359601,5683672660.28,751.0,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,22.25,751.5,0,779.0,751.5,14-Jan-2025 11:59:50
BHARTIARTL,BHARTIARTLEQN,1623.6,1.6528925619834625,2071863,3094518,5008910615.52,1597.2,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1074.55,26.399999999999864,1604.7,0,1633.4,1600.2,14-Jan-2025 11:59:49
LT,LTEQN,3465.4,0.031752446381661775,1049785,1418919,4923819200.28,3464.3,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,1.099999999999909,3465.85,0,3491.95,3455.0,14-Jan-2025 11:59:49
ADANIENSOL,ADANIENSOLEQN,779.45,13.16878402903812,3826960,6204913,4679497188.08,688.75,14-Jun-2024,ANNUAL GENERAL MEETING,1348.0,588.0,90.70000000000005,702.95,0,787.7,700.1,14-Jan-2025 11:59:49
ICICIBANK,ICICIBANKEQN,1234.7,0.40252083756861523,1938417,3654724,4510112152.2,1229.75,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,4.9500000000000455,1233.35,0,1238.3,1227.45,14-Jan-2025 11:59:49
ADANIPORTS,ADANIPORTSEQN,1125.2,5.489148267941682,2787203,4010766,4451950260.0,1066.65,14-Jun-2024,DIVIDEND - RS 6 PER SHARE,1621.4,995.65,58.549999999999955,1078.85,0,1129.7,1075.05,14-Jan-2025 11:59:50
MAZDOCK,MAZDOCKEQN,2195.15,8.226100675442495,1365121,2054462,4379763725.46,2028.3,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,166.85000000000014,2057.8,0,2203.0,2055.05,14-Jan-2025 11:59:49
PFC,PFCEQN,413.85,6.306190598510149,9330729,10796875,4363880937.5,389.3,25-Nov-2024,INTERIM DIVIDEND - RS 3.50 PER SHARE,580.0,351.7,24.55000000000001,395.45,0,413.85,393.6,14-Jan-2025 11:59:45
