symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
RELIANCE,RELIANCEEQN,1302.75,2.866279758379719,25673285,27861810,36240970739.4,1266.45,28-Oct-2024,BONUS 1:1,1608.8,1201.5,36.299999999999955,1322.25,0,1326.0,1285.0,17-Jan-2025 15:20:26
AXISBANK,AXISBANKEQN,991.9,-4.441233140655108,30129286,32861648,32510685599.36,1038.0,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,974.6,-46.10000000000002,1000.0,0,1011.7,974.6,17-Jan-2025 15:20:26
INFY,INFYEQN,1815.85,-5.838886152091065,13455820,15357507,28022535872.760002,1928.45,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-112.60000000000014,1851.0,0,1858.0,1812.0,17-Jan-2025 15:20:26
BLS,BLSEQN,501.25,11.018826135105204,32193114,36619725,18094172319.75,451.5,05-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.50 PER SHARE,521.8,262.95,49.75,448.95,0,512.0,436.75,17-Jan-2025 15:20:26
HDFCBANK,HDFCBANKEQN,1637.75,-0.8655912351321059,9254844,10888836,17813373477.48,1652.05,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-14.299999999999955,1643.5,0,1650.5,1628.5,17-Jan-2025 15:20:26
KALYANKJIL,KALYANKJILEQN,500.35,-7.205118694362021,25232657,27968290,14423526835.900002,539.2,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-38.85000000000002,537.0,0,554.65,499.05,17-Jan-2025 15:20:26
HAL,HALEQN,4119.05,5.1113237639553475,2611797,2819181,11450808426.75,3918.75,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2820.0,200.30000000000018,3934.0,0,4142.0,3882.2,17-Jan-2025 15:20:26
ICICIBANK,ICICIBANKEQN,1226.4,-1.8173084620926923,6923163,8772419,10760512317.970001,1249.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-22.699999999999818,1243.35,0,1249.0,1218.0,17-Jan-2025 15:20:26
RVNL,RVNLEQN,426.25,3.672625562446801,22520627,23618940,10106308236.6,411.15,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,15.100000000000023,410.0,0,437.8,407.0,17-Jan-2025 15:20:25
ZOMATO,ZOMATOEQN,248.05,2.5423728813559343,34979259,38423268,9472488260.04,241.9,,,304.7,121.6,6.150000000000006,244.7,0,250.8,240.5,17-Jan-2025 15:20:26
QUADFUTURE,QUADFUTUREEQN,587.8,13.859564164648901,14456574,15045657,8914852685.64,516.25,,,619.5,362.1,71.54999999999995,507.0,0,619.5,506.9,17-Jan-2025 15:20:26
MOBIKWIK,MOBIKWIKEQN,471.3,-0.32779951358782095,15694220,16875976,7967317029.360001,472.85,,,698.3,440.0,-1.5500000000000114,477.0,0,488.4,461.15,17-Jan-2025 15:20:25
GSPL,GSPLEQN,362.6,3.3195611910528666,18667766,19671969,7373447420.58,350.95,06-Sep-2024,DIVIDEND - RS 5 PER SHARE,469.7,260.05,11.650000000000034,350.0,0,387.0,350.0,17-Jan-2025 15:20:26
TCS,TCSEQN,4124.35,-0.144057332397158,1492291,1665133,6882027991.660001,4206.3,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-5.949999999999818,4159.9,0,4160.6,4100.05,17-Jan-2025 15:20:26
BSE,BSEEQN,6004.45,0.1634791021994642,990390,1138979,6770672055.29,5994.65,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6030.9,1941.05,9.800000000000182,5977.0,0,6024.65,5875.0,17-Jan-2025 15:20:26
AEROFLEX,AEROFLEXEQN,243.79,9.151555854040742,26792750,27889936,6766935171.68,223.35,28-Jun-2024,ANNUAL GENERAL MEETING,256.9,115.0,20.439999999999998,223.35,0,256.9,220.01,17-Jan-2025 15:20:20
HAVELLS,HAVELLSEQN,1576.35,1.1615594416813675,3799863,4015674,6336693415.26,1558.25,22-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,2106.0,1280.0,18.09999999999991,1539.95,0,1616.25,1534.0,17-Jan-2025 15:20:26
DIXON,DIXONEQN,17213.65,1.6220061515210549,290362,361420,6173281294.6,16938.9,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,274.75,17060.0,0,17330.5,16731.2,17-Jan-2025 15:20:25
MAZDOCK,MAZDOCKEQN,2318.4,3.1247914952294105,2458477,2616210,6036773764.5,2248.15,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,70.25,2246.8,0,2337.25,2227.5,17-Jan-2025 15:20:25
KOTAKBANK,KOTAKBANKEQN,1759.15,-2.569854061089411,2651745,3255647,5739575435.12,1805.55,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,-46.399999999999864,1797.0,0,1805.5,1748.3,17-Jan-2025 15:20:25
