symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,4292.3,-3.622871128175754,9435258,10026354,42107177576.1,4453.65,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-161.34999999999945,4300.0,0,4372.65,4035.1,05-Mar-2025 14:29:59
COFORGE,COFORGEEQN,7746.1,7.399755975819433,2785843,3049151,23907600211.739998,7212.4,30-Jan-2025,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,533.7000000000007,7531.05,0,8006.0,7500.0,05-Mar-2025 14:29:59
HDFCBANK,HDFCBANKEQN,1693.5,-0.9649122807017544,6157096,6991598,11879983489.640001,1710.0,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,-16.5,1701.95,0,1710.8,1689.25,05-Mar-2025 14:29:59
ADANIGREEN,ADANIGREENEQN,831.2,8.151714267126419,12954584,14000935,11457945175.95,768.55,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,758.0,62.65000000000009,769.0,0,842.2,769.0,05-Mar-2025 14:29:55
BAJFINANCE,BAJFINANCEEQN,8300.0,-3.3304410111868887,1250327,1335197,11147092434.05,8585.95,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6187.8,-285.9500000000007,8455.0,0,8500.0,8221.0,05-Mar-2025 14:29:57
INFY,INFYEQN,1708.15,1.1757389089616856,5353771,6042169,10365461762.88,1688.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,19.850000000000136,1692.45,0,1732.95,1692.45,05-Mar-2025 14:29:59
TRENT,TRENTEQN,5105.0,2.104084163366531,1806807,1862674,9649284629.16,4999.8,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3750.25,105.19999999999982,4987.0,0,5320.0,4987.0,05-Mar-2025 14:29:59
RVNL,RVNLEQN,336.35,3.127395370228437,25181598,25656617,8756603382.1,326.15,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,10.200000000000045,333.4,0,351.4,330.3,05-Mar-2025 14:29:59
M&M,M&MEQN,2722.05,4.159412248646384,2725589,2966014,8021228941.320001,2613.35,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,108.70000000000027,2661.95,0,2736.9,2642.65,05-Mar-2025 14:29:57
RELIANCE,RELIANCEEQN,1177.8,1.3684482313451987,6166646,6551237,7682177043.31,1161.9,28-Oct-2024,BONUS 1:1,1608.8,1156.0,15.899999999999864,1161.0,0,1183.0,1157.0,05-Mar-2025 14:29:59
TATASTEEL,TATASTEELEQN,145.71,4.5715516004018975,43078281,50010773,7180546787.34,139.34,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,6.3700000000000045,139.0,0,145.86,139.0,05-Mar-2025 14:29:59
ICICIBANK,ICICIBANKEQN,1215.5,0.421348314606734,4912182,5513268,6709702288.68,1210.4,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,5.099999999999909,1217.0,0,1225.95,1211.3,05-Mar-2025 14:29:55
BHARTIARTL,BHARTIARTLEQN,1620.45,2.862855873298006,3585960,4156802,6685675632.74,1575.35,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1132.0,45.100000000000136,1578.0,0,1626.1,1577.1,05-Mar-2025 14:29:59
JIOFIN,JIOFINEQN,216.13,4.724294989824596,29478909,30883524,6635016296.16,206.38,,,394.7,198.65,9.75,207.0,0,217.66,207.0,05-Mar-2025 14:29:59
AVANTIFEED,AVANTIFEEDEQN,784.45,5.999594621985014,8079719,8276985,6562904176.349999,740.05,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.75 PER SHARE,815.0,472.0,44.40000000000009,729.05,0,815.0,728.9,05-Mar-2025 14:29:55
TCS,TCSEQN,3547.1,0.42609815829333464,1594132,1713055,6112197370.55,3532.05,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,15.049999999999727,3520.85,0,3600.35,3520.85,05-Mar-2025 14:29:59
KRN,KRNEQN,958.85,3.8728198461705126,6058873,6235450,6072767109.5,923.1,,,1012.0,402.1,35.75,940.0,0,1010.0,940.0,05-Mar-2025 14:29:57
BEL,BELEQN,274.03,3.5208341203581255,19333376,22480788,6069363144.240001,264.71,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,179.1,9.319999999999993,265.0,0,275.0,263.33,05-Mar-2025 14:29:59
TATAMOTORS,TATAMOTORSEQN,636.55,2.8020025839793132,9155841,9555625,6046417275.0,619.2,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,17.34999999999991,619.0,0,639.0,618.6,05-Mar-2025 14:29:59
NH,NHEQN,1573.7,0.8879058883867126,3612671,3730702,5818925137.4800005,1559.85,02-Aug-2024,DIVIDEND - RS 4 PER SHARE,1692.5,1080.0,13.850000000000136,1554.05,0,1586.85,1512.6,05-Mar-2025 14:29:59
