symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,4412.8,1.223778228905031,4848986,5417760,24145168459.2,4359.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,53.350000000000364,4282.1,0,4564.95,4187.0,04-Mar-2025 14:02:23
NH,NHEQN,1599.55,-0.9934389700420869,8187780,9549996,15531158494.8,1615.6,02-Aug-2024,DIVIDEND - RS 4 PER SHARE,1692.5,1080.0,-16.049999999999955,1540.0,0,1692.5,1535.75,04-Mar-2025 14:02:22
VIJAYA,VIJAYAEQN,1025.15,9.917975660751633,6027620,10556628,10883144504.04,932.65,30-Aug-2024,DIVIDEND - RE 1 PER SHARE,1275.0,596.05,92.50000000000011,932.65,0,1072.0,920.45,04-Mar-2025 14:02:23
HDFCBANK,HDFCBANKEQN,1710.45,0.5230525109459077,0,6013284,10249822976.52,1701.55,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,8.900000000000091,1698.0,0,1712.55,1693.25,04-Mar-2025 14:02:23
JIOFIN,JIOFINEQN,206.75,2.9016523989647687,37852168,42470767,8660214098.97,200.92,,,394.7,198.65,5.8300000000000125,199.99,0,207.5,199.02,04-Mar-2025 14:02:23
RELIANCE,RELIANCEEQN,1163.25,-0.6830309498399146,5730238,7289896,8498123363.04,1171.25,28-Oct-2024,BONUS 1:1,1608.8,1156.0,-8.0,1162.2,0,1174.0,1159.55,04-Mar-2025 14:02:23
MAZDOCK,MAZDOCKEQN,2173.7,0.9544156236211934,3270221,3429650,7580795470.5,2153.15,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,20.549999999999727,2125.55,0,2272.0,2123.15,04-Mar-2025 14:02:23
SBIN,SBINEQN,715.95,2.9699410326477915,9119975,10573118,7523513575.26,695.3,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,680.0,20.65000000000009,693.0,0,717.35,692.1,04-Mar-2025 14:02:19
INFY,INFYEQN,1685.25,-1.366615942877204,3465712,4349647,7329155195.0,1708.6,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-23.34999999999991,1695.0,0,1699.0,1670.0,04-Mar-2025 14:02:23
ICICIBANK,ICICIBANKEQN,1215.05,0.7337091692919838,4831641,5986365,7248530196.599999,1206.2,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,8.849999999999909,1207.15,0,1216.65,1206.25,04-Mar-2025 14:02:21
TCS,TCSEQN,3525.05,0.9161048367472552,1618238,2027710,7124359085.0,3493.05,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,32.0,3474.0,0,3551.0,3464.3,04-Mar-2025 14:02:23
HAL,HALEQN,3305.0,3.7009146389294116,1953481,2138636,7006128763.28,3187.05,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,117.94999999999982,3162.0,0,3330.0,3108.95,04-Mar-2025 14:02:23
BLUESTARCO,BLUESTARCOEQN,2095.35,3.0922509225092205,2815155,3224962,6887390095.3,2032.5,19-Jul-2024,DIVIDEND - RS 7 PER SHARE,2417.0,1222.4,62.84999999999991,2000.0,0,2216.7,1983.5,04-Mar-2025 14:02:23
ZOMATO,ZOMATOEQN,225.23,1.3910146754299109,21358176,27919396,6319834478.56,222.14,,,304.7,144.3,3.0900000000000034,220.6,0,229.66,218.7,04-Mar-2025 14:02:23
VBL,VBLEQN,478.15,4.639457271036216,9792855,12450623,5828759157.45,456.95,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,419.55,21.19999999999999,456.95,0,478.85,448.0,04-Mar-2025 14:02:23
TATAMOTORS,TATAMOTORSEQN,620.25,-0.14489253803428756,7568572,9048287,5628486928.349999,621.15,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,-0.8999999999999773,613.45,0,629.15,613.0,04-Mar-2025 14:02:22
BAJAJ-AUTO,BAJAJ-AUTOEQN,7337.95,-4.884766941463167,602474,730403,5456453699.41,7714.8,14-Jun-2024,DIVIDEND - RS 80 PER SHARE,12774.0,7328.0,-376.85000000000036,7652.1,0,7680.0,7328.0,04-Mar-2025 14:02:22
BEL,BELEQN,264.85,2.89832549827112,17075840,19484029,5120013140.62,257.39,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,179.1,7.460000000000036,253.89,0,265.68,252.5,04-Mar-2025 14:02:23
BHARTIARTL,BHARTIARTLEQN,1576.7,-1.1968918410828369,2658517,3232837,5092009230.33,1595.8,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1132.0,-19.09999999999991,1589.0,0,1590.5,1568.0,04-Mar-2025 14:02:21
JYOTICNC,JYOTICNCEQN,859.25,11.482322413233863,4724048,5634455,4841856215.150001,770.75,,,1504.3,567.75,88.5,760.1,0,885.0,760.1,04-Mar-2025 14:02:23
