symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MAZDOCK,MAZDOCKEQN,2634.0,0.333301590324731,6457318,7205702,19021540082.579998,2625.25,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,910.55,8.75,2670.35,0,2762.9,2551.8,20-Mar-2025 13:07:20
KEI,KEIEQN,2836.7,-13.600852813523193,5407602,6151545,17735211812.25,3283.25,27-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,5039.7,2762.25,-446.5500000000002,3155.25,0,3169.95,2762.25,20-Mar-2025 13:07:20
BSE,BSEEQN,4549.0,3.5640701658527743,3358390,3931050,17484445569.0,4392.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,156.55000000000018,4434.0,0,4549.0,4355.0,20-Mar-2025 13:07:21
GRSE,GRSEEQN,1722.85,4.965424802753831,8203614,9398578,16165554160.0,1641.35,07-Feb-2025,INTERIM DIVIDEND - RS 8.95 PER SHARE,2833.8,744.0,81.5,1710.0,0,1782.9,1648.0,20-Mar-2025 13:07:21
POLYCAB,POLYCABEQN,4952.4,-8.936451897616946,2454679,2905401,14584706263.859999,5438.4,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4555.0,-486.0,5225.0,0,5242.05,4913.65,20-Mar-2025 13:07:20
KEC,KECEQN,829.0,8.309380715965512,13612658,15791055,13128525216.449999,765.4,09-Aug-2024,DIVIDEND - RS 4 PER SHARE,1313.25,648.6,63.60000000000002,773.0,0,848.3,773.0,20-Mar-2025 13:07:20
RELIANCE,RELIANCEEQN,1259.95,1.02634005532614,6472906,7913316,9941498890.8,1247.15,28-Oct-2024,BONUS 1:1,1608.8,1156.0,12.799999999999955,1251.85,0,1261.0,1250.05,20-Mar-2025 13:07:21
BHARTIARTL,BHARTIARTLEQN,1684.9,2.9166539413004307,4194462,5338960,8909282720.8,1637.15,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,47.75,1660.0,0,1686.45,1646.1,20-Mar-2025 13:07:17
NHIT,NHITIVN,133.5,1.1363636363636365,60225000,60975000,8140162500.0,132.0,,,133.5,122.0,1.5,133.5,0,133.5,133.5,20-Mar-2025 12:27:46
HDFCBANK,HDFCBANKEQN,1760.0,0.9116449744854132,3370740,4630836,8118596441.76,1744.1,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,15.900000000000091,1754.0,0,1760.0,1749.3,20-Mar-2025 13:07:21
ZOMATO,ZOMATOEQN,223.98,0.2013152596966799,21319949,34377505,7732875974.7,223.53,,,304.7,146.3,0.44999999999998863,226.0,0,228.0,221.87,20-Mar-2025 13:07:20
HAL,HALEQN,3775.2,0.9236362664242772,1771774,2007819,7563293547.4800005,3740.65,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,34.54999999999973,3789.0,0,3816.65,3704.15,20-Mar-2025 13:07:20
INDIGO,INDIGOEQN,5069.75,1.7909668610896352,1249955,1446049,7367142458.83,4980.55,17-Aug-2023,ANNUAL GENERAL MEETING,5190.35,3180.9,89.19999999999982,5040.0,0,5190.35,5005.45,20-Mar-2025 13:07:17
ICICIBANK,ICICIBANKEQN,1315.95,0.2170436371944358,4332716,5384196,7089478557.12,1313.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,2.8500000000001364,1320.0,0,1321.8,1311.05,20-Mar-2025 13:07:21
SCI,SCIEQN,179.72,13.970448348024606,27182803,38262376,6728821443.360001,157.69,06-Sep-2024,ANNUAL GENERAL MEETING,384.2,138.26,22.03,160.0,0,182.5,160.0,20-Mar-2025 13:07:20
AMBER,AMBEREQN,7175.0,4.5628761713228165,868949,921022,6610497251.700001,6861.9,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,313.10000000000036,6900.0,0,7294.8,6896.15,20-Mar-2025 13:07:21
INFY,INFYEQN,1615.65,1.8341684787747083,3158356,3766449,6085112668.889999,1586.55,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,29.100000000000136,1592.0,0,1631.9,1592.0,20-Mar-2025 13:07:20
TCS,TCSEQN,3563.7,1.9044351033713622,1315623,1573365,5596711043.4,3497.1,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,66.59999999999991,3512.0,0,3578.95,3512.0,20-Mar-2025 13:07:20
CDSL,CDSLEQN,1169.8,-0.2940549754954226,4189201,4671013,5487879753.440001,1173.25,23-Aug-2024,BONUS 1:1,1989.8,811.0,-3.4500000000000455,1196.0,0,1202.65,1152.0,20-Mar-2025 13:07:20
PAYTM,PAYTMEQN,734.55,-3.7413183069060505,6681029,7385738,5406138643.860001,763.1,,,1062.95,310.0,-28.550000000000068,762.0,0,762.0,718.2,20-Mar-2025 13:07:20
