symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ITI,ITIEQN,527.6,15.423320936337781,54144289,58653810,30335163993.9,457.1,31-Oct-2024,ANNUAL GENERAL MEETING,544.7,210.0,70.5,473.4,0,544.7,473.4,06-Jan-2025 11:46:18
TRANSRAILL,TRANSRAILLEQN,672.9,5.536386449184434,12708985,16583838,11398403534.160002,637.6,,,718.9,532.3,35.299999999999955,644.0,0,718.9,637.0,06-Jan-2025 11:46:18
BAJFINANCE,BAJFINANCEEQN,7377.3,-0.4043335920888294,1093964,1286533,9682395896.68,7407.25,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7830.0,6187.8,-29.949999999999818,7500.0,0,7599.9,7368.95,06-Jan-2025 11:46:19
RELIANCE,RELIANCEEQN,1235.0,-1.290812452543667,5272279,7490956,9333581356.880001,1251.15,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-16.15000000000009,1253.95,0,1262.0,1231.35,06-Jan-2025 11:46:19
AEGISLOG,AEGISLOGEQN,906.4,11.701275494485172,6237067,10205260,9130442016.8,811.45,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,970.0,330.4,94.94999999999993,807.6,0,924.6,805.0,06-Jan-2025 11:46:19
HDFCBANK,HDFCBANKEQN,1720.8,-1.6235993597073,3679333,4439910,7724067027.900001,1749.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-28.40000000000009,1740.1,0,1757.2,1718.15,06-Jan-2025 11:46:15
ZOMATO,ZOMATOEQN,267.4,-1.9974344878138337,19684742,25035250,6796820022.5,272.85,,,304.7,121.6,-5.4500000000000455,274.5,0,274.8,267.25,06-Jan-2025 11:46:18
TATAMOTORS,TATAMOTORSEQN,782.9,-0.9488866396761134,6016054,7939458,6257880795.6,790.4,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-7.5,797.7,0,797.7,778.05,06-Jan-2025 11:46:19
INFY,INFYEQN,1934.15,-0.23726627981946663,2010471,2765340,5394293431.2,1938.75,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-4.599999999999909,1952.0,0,1973.0,1931.1,06-Jan-2025 11:46:19
LIQUIDBEES,LIQUIDBEESEQN,999.99,-0.0009999999999990906,4730875,5317841,5317787821.59,1000.0,19-Sep-2017, EXIT OPTION PURSUANT TO CHANGE IN FUNDAMENTAL ATTRIBUTES OF ETF  ,1030.0,970.0,-0.009999999999990905,1000.0,0,1000.0,998.5,06-Jan-2025 11:46:13
ITC,ITCEQN,449.3,-1.3827919227392473,8962754,11198970,5094971401.5,481.6,06-Jan-2025,DEMERGER,528.5,399.35,-6.300000000000011,455.6,0,461.75,448.3,06-Jan-2025 11:46:15
JUBLFOOD,JUBLFOODEQN,770.7,1.5281254116717193,5655902,6401021,5019744678.41,759.1,12-Jul-2024,DIVIDEND - RS 1.20 PER SHARE,796.75,421.05,11.600000000000023,779.15,0,796.75,765.35,06-Jan-2025 11:46:19
TCS,TCSEQN,4077.2,-0.5536720407814781,813579,1112261,4578121889.05,4099.9,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-22.699999999999818,4105.5,0,4149.65,4077.0,06-Jan-2025 11:46:19
SAREGAMA,SAREGAMAEQN,574.2,4.19161676646707,6604719,7634568,4401404797.68,551.1,20-Aug-2024,ANNUAL GENERAL MEETING,688.9,325.85,23.100000000000023,535.0,0,593.9,532.6,06-Jan-2025 11:46:17
M&M,M&MEQN,3110.05,-2.523075958690508,913703,1263595,4021201548.25,3190.55,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,-80.5,3209.6,0,3235.0,3103.95,06-Jan-2025 11:46:19
ANGELONE,ANGELONEEQN,2836.45,-0.6914781878019747,1147242,1367480,3987585354.8,2856.2,23-Jan-2024,INTERIM DIVIDEND - RS 12.70 PER SHARE,3896.0,2025.0,-19.75,2885.0,0,2990.0,2834.05,06-Jan-2025 11:46:19
TITAN,TITANEQN,3484.8,0.9604102385815506,903106,1131900,3963891162.0,3451.65,27-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 11 PER SHARE,3886.95,3055.65,33.15000000000009,3490.0,0,3528.5,3471.65,06-Jan-2025 11:46:19
SBIN,SBINEQN,782.3,-1.3990420973027506,3436537,4815967,3787035650.4500003,793.4,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-11.100000000000023,797.4,0,797.6,781.2,06-Jan-2025 11:46:19
BANKBARODA,BANKBARODAEQN,229.34,-5.090216851514643,12952304,16128696,3751857263.52,241.64,28-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 7.60 PER SHARE,299.7,219.45,-12.299999999999983,239.2,0,241.39,229.0,06-Jan-2025 11:46:15
DAMCAPITAL,DAMCAPITALEQN,402.05,-0.4949882440292043,6816147,8317809,3433092486.66,404.05,,,456.9,363.55,-2.0,406.65,0,425.0,395.55,06-Jan-2025 11:46:15
