symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MOBIKWIK,MOBIKWIKEQN,655.5,7.6531450156019085,73646373,79597510,52385509256.3,608.9,,,698.3,440.0,46.60000000000002,595.0,0,698.3,586.0,26-Dec-2024 14:25:23
INTELLECT,INTELLECTEQN,1020.55,11.49896208893259,18924067,20798881,21115439968.82,915.3,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,105.25,915.3,0,1044.65,915.3,26-Dec-2024 14:25:23
AMBER,AMBEREQN,7787.3,7.412516034703935,2351980,2576983,19405300465.92,7249.9,02-Aug-2024,ANNUAL GENERAL MEETING,7793.3,2992.5,537.4000000000005,7249.9,0,7795.0,7192.0,26-Dec-2024 14:25:23
MAZDOCK,MAZDOCKEQN,4702.75,1.5822443028404793,2645308,2726428,12955113399.04,4629.5,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,73.25,4650.0,0,4850.0,4622.0,26-Dec-2024 14:25:22
IGIL,IGILEQN,580.25,10.0,19102396,19121482,10900774458.560001,527.5,,,580.25,459.0,52.75,544.0,0,580.25,537.1,26-Dec-2024 14:25:21
VMM,VMMEQN,106.81,2.318229715489991,90596082,91638402,10052732699.4,104.39,,,114.75,96.7,2.4200000000000017,105.38,0,114.15,104.12,26-Dec-2024 14:25:23
KFINTECH,KFINTECHEQN,1571.45,6.398320863942584,5122556,5263584,8283828499.2,1476.95,23-Aug-2024,DIVIDEND - RS 5.75 PER SHARE,1619.95,479.2,94.5,1485.0,0,1619.95,1479.95,26-Dec-2024 14:25:24
EIEL,EIELEQN,333.7,2.7781199950720654,22096311,22888877,7673267125.4800005,324.68,,,391.6,205.05,9.019999999999982,326.8,0,354.65,314.03,26-Dec-2024 14:25:21
GICRE,GICREEQN,467.5,-0.29857112390701157,14240966,14446896,7096315315.2,468.9,11-Sep-2024,DIVIDEND - RS 10 PER SHARE,525.5,297.1,-1.3999999999999773,464.0,0,518.8,461.3,26-Dec-2024 14:25:20
RELIANCE,RELIANCEEQN,1219.0,-0.3066857493355142,4733445,5176758,6327913676.459999,1222.75,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-3.75,1224.25,0,1227.7,1218.15,26-Dec-2024 14:25:23
HDFCBANK,HDFCBANKEQN,1792.45,-0.3142205661531541,3219897,3451086,6194906435.16,1798.1,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-5.649999999999864,1798.55,0,1812.0,1780.75,26-Dec-2024 14:25:23
CUMMINSIND,CUMMINSINDEQN,3333.0,-1.3087765012436283,1747323,1850674,6009008930.82,3377.2,19-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 20 PER SHARE,4171.9,1927.0,-44.19999999999982,3395.0,0,3400.0,3178.1,26-Dec-2024 14:25:23
SAILIFE,SAILIFEEQN,764.25,0.15726361313151768,7025446,7543830,5846996318.1,763.05,,,808.8,650.0,1.2000000000000455,783.1,0,808.8,732.2,26-Dec-2024 14:25:20
TATAMOTORS,TATAMOTORSEQN,743.35,0.9849205271022959,7223937,7642498,5669892841.22,736.1,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,716.6,7.25,736.1,0,747.8,735.55,26-Dec-2024 14:25:24
ICICIBANK,ICICIBANKEQN,1296.0,-0.09635767970707265,3965213,4339603,5627380190.25,1297.25,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-1.25,1307.0,0,1312.75,1289.2,26-Dec-2024 14:25:23
MANAPPURAM,MANAPPURAMEQN,184.5,-0.8490971625107547,28812345,29522281,5381026157.87,186.08,18-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,-1.5800000000000125,186.3,0,187.75,176.0,26-Dec-2024 14:25:22
IKS,IKSEQN,2157.95,12.279195608626644,1951437,2622443,5357493702.42,1921.95,,,2148.0,1820.0,235.99999999999977,1928.75,0,2165.0,1910.7,26-Dec-2024 14:25:23
OLAELEC,OLAELECEQN,94.0,0.021281123643324133,52918770,54552258,5262110806.679999,93.98,,,157.4,66.66,0.01999999999999602,97.0,0,99.95,93.91,26-Dec-2024 14:25:21
SBIN,SBINEQN,809.3,-0.3386490979619482,5517728,6128681,4991749387.69,812.05,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-2.75,813.0,0,822.85,808.45,26-Dec-2024 14:25:23
M&M,M&MEQN,2976.65,1.6372451941134385,1577711,1660260,4919283969.6,2928.7,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3222.1,1575.0,47.95000000000027,2925.0,0,2984.0,2923.35,26-Dec-2024 14:25:24
