symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1804.75,2.2521246458923514,13872721,15664439,28246273049.190002,1765.0,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1426.8,39.75,1774.75,0,1819.4,1774.75,11-Apr-2025 15:19:24
TCS,TCSEQN,3234.35,-0.3773178094006037,6393247,6915140,22427596956.4,3246.6,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3056.05,-12.25,3289.55,0,3298.95,3206.0,11-Apr-2025 15:19:25
INFY,INFYEQN,1410.1,0.45593787846404954,10704301,12079531,17132640407.92,1403.7,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1307.0,6.399999999999864,1411.25,0,1438.8,1397.05,11-Apr-2025 15:19:24
ICICIBANK,ICICIBANKEQN,1308.95,0.6265375153751608,10114478,12058076,15855405293.92,1300.8,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1373.0,1048.1,8.150000000000091,1305.1,0,1325.0,1305.1,11-Apr-2025 15:19:24
BSE,BSEEQN,5637.4,1.6049816612145822,2376153,2538657,14353795157.130001,5548.35,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,2115.0,89.04999999999927,5697.4,0,5724.0,5582.0,11-Apr-2025 15:19:25
DIXON,DIXONEQN,14313.0,7.758734269656571,878523,975356,13771968198.640001,13282.45,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,7198.35,1030.5499999999993,13946.55,0,14339.0,13560.45,11-Apr-2025 15:19:24
BHARTIARTL,BHARTIARTLEQN,1754.8,2.287896010025939,6397700,7654232,13441902984.480001,1715.55,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1198.3,39.25,1760.0,0,1767.0,1732.35,11-Apr-2025 15:19:20
RELIANCE,RELIANCEEQN,1218.75,2.8177331589825867,9298607,10653828,12931190273.28,1185.35,28-Oct-2024,BONUS 1:1,1608.8,1114.85,33.40000000000009,1195.15,0,1222.65,1195.15,11-Apr-2025 15:19:25
TATAMOTORS,TATAMOTORSEQN,594.5,1.9900497512437851,18233193,20249715,12168053743.5,582.9,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,535.75,11.600000000000023,610.0,0,612.8,591.0,11-Apr-2025 15:19:25
LT,LTEQN,3114.8,1.9858225692909677,3472579,3801732,11876306629.44,3054.15,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,2965.3,60.65000000000009,3114.0,0,3157.0,3100.15,11-Apr-2025 15:19:25
KOTAKBANK,KOTAKBANKEQN,2109.0,2.7427290885175712,4739426,5309569,11219703349.59,2052.7,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,2202.5,1543.85,56.30000000000018,2065.0,0,2139.5,2058.5,11-Apr-2025 15:19:25
COFORGE,COFORGEEQN,6313.6,-0.15892720185334852,1534668,1630944,10437536007.359999,6323.65,30-Jan-2025,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,-10.049999999999272,6523.65,0,6597.95,6284.9,11-Apr-2025 15:19:25
TATASTEEL,TATASTEELEQN,133.23,4.757037270010994,65610129,70817425,9417301176.5,127.18,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,6.049999999999983,134.67,0,134.7,130.49,11-Apr-2025 15:19:25
HINDUNILVR,HINDUNILVREQN,2365.5,0.6595744680851063,3478621,3726092,8802296175.28,2350.0,06-Nov-2024,INTERIM DIVIDEND - RS 19 PER SHARE/SPECIAL DIVIDEND - RS 10 PER SHARE,3035.0,2136.0,15.5,2394.6,0,2394.85,2344.35,11-Apr-2025 15:19:23
TRENT,TRENTEQN,4775.2,3.3548331241071816,1650051,1797917,8581727528.549999,4620.2,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3894.9,155.0,4782.5,0,4830.0,4660.75,11-Apr-2025 15:19:25
M&M,M&MEQN,2576.75,2.126352502873453,2875147,3308134,8515500810.740001,2523.1,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1998.2,53.65000000000009,2549.0,0,2599.95,2532.05,11-Apr-2025 15:19:25
BAJFINANCE,BAJFINANCEEQN,8910.7,2.002106275326833,850291,954754,8511164080.54,8735.8,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,9260.05,6375.7,174.90000000000146,8825.05,0,8973.5,8810.7,11-Apr-2025 15:19:25
AXISBANK,AXISBANKEQN,1068.0,0.5981255592709376,7005065,7665507,8168977499.76,1061.65,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,6.349999999999909,1063.3,0,1072.7,1057.55,11-Apr-2025 15:19:24
SARDAEN,SARDAENEQN,468.85,12.004300047778308,15250365,16762066,7840791612.82,418.6,30-Aug-2024,DIVIDEND - RE 1 PER SHARE,563.45,201.0,50.25,433.05,0,484.0,425.55,11-Apr-2025 15:19:25
MUTHOOTFIN,MUTHOOTFINEQN,2015.95,-5.794527909530586,3601455,3785738,7634546395.08,2139.95,20-Sep-2024,ANNUAL GENERAL MEETING,2435.4,1509.7,-123.99999999999977,2099.15,0,2103.8,1965.0,11-Apr-2025 15:19:24
