symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ZOMATO,ZOMATOEQN,280.8,-0.4608294930875616,34235200,35774651,9945710724.51,282.1,,,304.7,120.2,-1.3000000000000114,273.9,0,282.9,273.0,23-Dec-2024 11:11:47
INTELLECT,INTELLECTEQN,906.85,10.61844352281045,7621736,8009513,7183091448.660001,819.8,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,87.05000000000007,827.0,0,918.0,827.0,23-Dec-2024 11:11:47
MOBIKWIK,MOBIKWIKEQN,484.8,-0.6455579465109084,12635547,12970819,6521598085.01,487.95,,,605.0,440.0,-3.1499999999999773,514.0,0,535.0,479.0,23-Dec-2024 11:11:47
SWIGGY,SWIGGYEQN,609.7,2.050380785002929,7956191,10122991,6047069903.76,597.45,,,617.3,391.0,12.25,605.3,0,617.3,578.25,23-Dec-2024 11:11:47
MAZDOCK,MAZDOCKEQN,4663.05,-1.292309646281835,1077307,1112195,5222456207.85,4724.1,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,-61.05000000000018,4814.0,0,4836.7,4590.6,23-Dec-2024 11:11:48
RELIANCE,RELIANCEEQN,1223.7,1.526590890234804,3942401,4211157,5133189825.150001,1205.3,28-Oct-2024,BONUS 1:1,1608.8,1201.5,18.40000000000009,1215.0,0,1224.5,1213.6,23-Dec-2024 11:11:47
EIEL,EIELEQN,311.72,-2.866758070547173,14994571,15421872,4922815761.12,320.92,,,391.6,205.05,-9.199999999999989,324.35,0,338.8,300.0,23-Dec-2024 11:11:42
IGIL,IGILEQN,498.0,5.69882203120026,8450658,8946069,4434745324.68,471.15,,,525.0,459.0,26.850000000000023,492.15,0,505.45,482.4,23-Dec-2024 11:11:47
INDIACEM,INDIACEMEQN,363.1,7.061772077251967,11395931,11878681,4375036999.11,339.15,13-Sep-2024,ANNUAL GENERAL MEETING,385.0,172.55,23.950000000000045,362.0,0,376.2,362.0,23-Dec-2024 11:11:46
HDFCBANK,HDFCBANKEQN,1802.5,1.7499294383290995,2016718,2184142,3927829924.2799997,1771.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,31.0,1782.0,0,1806.0,1781.3,23-Dec-2024 11:11:47
VMM,VMMEQN,101.89,0.691767961260997,37893713,38897088,3883485265.92,101.19,,,114.75,96.7,0.7000000000000028,102.0,0,103.38,96.7,23-Dec-2024 11:11:45
BSE,BSEEQN,5525.6,-0.3112117412522439,674376,698561,3851075980.0699997,5542.85,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,-17.25,5600.0,0,5644.0,5425.0,23-Dec-2024 11:11:45
PAYTM,PAYTMEQN,972.7,2.9039936524728955,3234107,3387092,3272337323.04,945.25,,,1062.95,310.0,27.450000000000045,959.8,0,978.8,944.45,23-Dec-2024 11:11:46
AMBER,AMBEREQN,6471.2,5.688480948570125,423541,517536,3259586638.08,6122.9,02-Aug-2024,ANNUAL GENERAL MEETING,7159.0,2992.5,348.3000000000002,6185.0,0,6474.0,6102.75,23-Dec-2024 11:11:47
TATAMOTORS,TATAMOTORSEQN,728.0,0.5455424349147221,4104235,4323745,3148594346.4500003,724.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,3.9500000000000455,733.7,0,734.4,724.1,23-Dec-2024 11:11:47
TCS,TCSEQN,4149.4,-0.5011629858763289,641277,727117,3029423912.9500003,4170.3,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-20.900000000000546,4200.05,0,4217.0,4133.3,23-Dec-2024 11:11:47
DRREDDY,DRREDDYEQN,1348.5,0.360957094481443,2180844,2211011,2982300077.24,1343.65,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1094.24,4.849999999999909,1362.0,0,1367.0,1334.75,23-Dec-2024 11:11:47
KOTAKBANK,KOTAKBANKEQN,1759.25,0.9004617017005562,1671614,1686430,2947592946.9,1743.55,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,15.700000000000045,1747.5,0,1760.7,1740.0,23-Dec-2024 11:11:47
SIEMENS,SIEMENSEQN,6707.9,-2.3438978584635097,391773,435267,2933434067.13,6868.9,30-Jan-2024,DIVIDEND - RS 10 PER SHARE,8129.9,3809.15,-161.0,6860.05,0,6909.8,6642.5,23-Dec-2024 11:11:47
M&M,M&MEQN,2923.15,0.5780446264214627,926513,1003435,2919072689.7999997,2906.35,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3222.1,1575.0,16.800000000000182,2918.0,0,2942.4,2891.1,23-Dec-2024 11:11:47
