symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BAJFINANCE,BAJFINANCEEQN,8425.0,5.311183610204868,3201706,3872557,31737076186.659996,8000.1,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8429.75,6187.8,424.89999999999964,7922.2,0,8429.75,7921.05,03-Feb-2025 15:02:25
LT,LTEQN,3285.85,-4.688905003625819,4379045,5504598,18176017458.059998,3447.5,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-161.6500000000001,3420.0,0,3420.0,3270.0,03-Feb-2025 15:02:25
ZOMATO,ZOMATOEQN,237.05,0.30890318212593865,55703720,61733250,14596209630.0,236.32,,,304.7,138.05,0.7300000000000182,233.99,0,240.19,230.0,03-Feb-2025 15:02:25
HDFCBANK,HDFCBANKEQN,1680.25,-0.6327803897217568,6295876,7664926,12877152329.26,1690.95,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-10.700000000000045,1670.0,0,1686.8,1663.45,03-Feb-2025 15:02:25
HAL,HALEQN,3523.7,-6.655717294268798,2766132,3156041,11243143579.22,3774.95,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,-251.25,3720.0,0,3730.0,3515.0,03-Feb-2025 15:02:25
MARUTI,MARUTIEQN,13145.05,1.769442186350786,763719,850746,11201134522.5,12916.5,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,10400.0,228.54999999999927,12990.0,0,13461.2,12921.65,03-Feb-2025 15:02:20
TATAMOTORS,TATAMOTORSEQN,686.75,-2.802349444483753,13278064,15453743,10661228220.84,706.55,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,-19.799999999999955,700.0,0,700.0,686.0,03-Feb-2025 15:02:25
KALYANKJIL,KALYANKJILEQN,502.0,-0.6825600949648805,18845050,20777446,10507777765.58,505.45,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.15,-3.4499999999999886,502.45,0,517.35,485.1,03-Feb-2025 15:02:24
M&M,M&MEQN,3174.75,3.1851791663281057,2756992,3313990,10356550149.0,3076.75,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1623.45,98.0,3056.6,0,3187.95,3044.75,03-Feb-2025 15:02:25
BEL,BELEQN,272.6,-3.2647267565649356,33900371,37945997,10198745613.689999,281.8,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,-9.199999999999989,277.85,0,277.85,263.3,03-Feb-2025 15:02:24
RELIANCE,RELIANCEEQN,1245.45,-1.5143128261900891,6753274,7886564,9837305605.4,1264.6,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-19.149999999999864,1251.0,0,1256.0,1237.55,03-Feb-2025 15:02:25
TRENT,TRENTEQN,6132.75,-0.9168753534211165,1244769,1377031,8429619199.29,6189.5,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-56.75,6210.0,0,6232.5,6035.95,03-Feb-2025 15:02:25
HUDCO,HUDCOEQN,198.17,-8.845446182152722,39185253,42110346,8380801060.92,217.4,30-Jan-2025,INTERIM DIVIDEND - RS 2.05 PER SHARE,353.7,152.55,-19.230000000000018,214.0,0,214.2,191.21,03-Feb-2025 15:02:25
RVNL,RVNLEQN,407.8,-5.9393380232960435,17891867,20413360,8292519232.8,433.55,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,-25.75,415.15,0,419.9,398.0,03-Feb-2025 15:02:25
SIEMENS,SIEMENSEQN,5212.5,-9.32022789544644,1150985,1550209,8213007282.0,5748.25,30-Jan-2025,DIVIDEND - RS 12 PER SHARE,8129.9,4112.1,-535.75,5752.0,0,5770.0,5182.35,03-Feb-2025 15:02:25
VOLTAS,VOLTASEQN,1393.0,5.215453755806484,4382549,5919305,8155204077.650001,1323.95,25-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5.50 PER SHARE,1944.9,1013.15,69.04999999999995,1315.1,0,1404.95,1276.65,03-Feb-2025 15:02:25
HINDPETRO,HINDPETROEQN,324.55,-5.886617369870962,19204428,23674113,7657628590.98,344.85,09-Aug-2024,DIVIDEND - RS 11 PER SHARE,457.15,295.37,-20.30000000000001,330.0,0,333.3,318.7,03-Feb-2025 15:02:25
INFY,INFYEQN,1862.2,0.5860588219407534,2724950,4032077,7490308801.360001,1851.35,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,10.850000000000136,1836.0,0,1876.55,1832.4,03-Feb-2025 15:02:25
UPL,UPLEQN,630.85,4.4453642384106,10515313,11766794,7379074185.34,604.0,26-Nov-2024,RIGHTS 1:8 @ PREMIUM RS 358/-,636.8,430.58,26.850000000000023,610.0,0,636.8,607.55,03-Feb-2025 15:02:21
VMM,VMMEQN,114.36,-0.7808433107756426,58668398,62257620,7343286279.0,115.26,,,121.7,96.7,-0.9000000000000057,113.0,0,121.7,111.41,03-Feb-2025 15:02:21
