symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
CYIENT,CYIENTEQN,1355.0,-22.803019512889904,14806000,14806000,20842998440.0,1755.25,06-Nov-2024,INTERIM DIVIDEND - RS 12 PER SHARE,2264.9,1328.85,-400.25,1621.1,1344.9,1621.1,1328.85,24-Jan-2025 15:59:51
HDFCBANK,HDFCBANKEQN,1645.0,-1.1952669830019875,12118100,12118100,20099928927.0,1664.9,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-19.90000000000009,1660.0,1649.8,1670.3,1644.5,24-Jan-2025 15:59:48
RELIANCE,RELIANCEEQN,1244.45,-1.5194080639417595,14235970,14235970,17827135792.2,1263.65,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-19.200000000000045,1266.0,1246.3,1273.0,1243.5,24-Jan-2025 15:59:58
MPHASIS,MPHASISEQN,3011.1,3.1569571249935797,4727360,4727360,14084270921.6,2918.95,10-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 55 PER SHARE,3237.95,2187.0,92.15000000000009,2861.0,3009.3,3078.4,2754.55,24-Jan-2025 15:58:44
AXISBANK,AXISBANKEQN,948.55,-0.26286735713159143,14421921,14421921,13760243264.52,951.05,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,946.1,-2.5,948.0,948.5,961.8,946.1,24-Jan-2025 15:59:42
AMBER,AMBEREQN,6979.0,3.123707074886217,1829132,1829132,12766445085.32,6767.6,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,211.39999999999964,7200.0,6973.8,7248.0,6840.8,24-Jan-2025 15:56:21
PAYTM,PAYTMEQN,805.0,-5.193734542456721,14201511,14201511,11606752925.189999,849.1,,,1062.95,310.0,-44.10000000000002,849.95,807.45,855.65,773.05,24-Jan-2025 15:59:30
ICICIBANK,ICICIBANKEQN,1213.7,0.9943831911795336,9216792,9216792,11144760550.560001,1201.75,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,11.950000000000045,1203.1,1209.2,1218.0,1202.0,24-Jan-2025 15:57:36
KALYANKJIL,KALYANKJILEQN,458.5,-4.109589041095886,23715822,23715822,11050861577.34,478.15,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-19.649999999999977,480.0,458.75,483.5,455.25,24-Jan-2025 15:59:59
ZOMATO,ZOMATOEQN,215.45,-2.928587519711647,43901547,43901547,9560878905.66,221.95,,,304.7,129.8,-6.5,221.0,215.6,221.0,214.6,24-Jan-2025 15:59:55
JIOFIN,JIOFINEQN,243.9,-4.670705491498921,38379153,38379153,9519565110.119999,255.85,,,394.7,237.1,-11.949999999999989,256.0,244.45,257.35,243.55,24-Jan-2025 15:59:55
INFY,INFYEQN,1875.0,0.5119408185692436,4887027,4887027,9195234522.119999,1865.45,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,9.549999999999955,1865.5,1875.45,1894.9,1864.25,24-Jan-2025 15:59:50
PERSISTENT,PERSISTENTEQN,6388.45,1.6023347169871336,1433020,1433020,9153286278.199999,6287.7,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,6788.9,1965.5,100.75,6287.7,6360.65,6501.0,6230.05,24-Jan-2025 15:57:37
AEGISLOG,AEGISLOGEQN,676.0,-4.418522446094026,12475594,12475594,8995028029.94,707.25,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,357.05,-31.25,708.45,675.15,763.6,666.35,24-Jan-2025 15:59:59
FSL,FSLEQN,362.2,1.9133370849746798,23926522,23926522,8888224392.560001,355.4,23-Jul-2024,ANNUAL GENERAL MEETING,422.3,176.25,6.800000000000011,356.4,368.9,385.1,347.15,24-Jan-2025 15:59:59
DRREDDY,DRREDDYEQN,1226.2,-4.90150457577168,7082467,7082467,8680200730.529999,1289.4,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1120.0,-63.200000000000045,1229.95,1224.4,1252.65,1203.5,24-Jan-2025 15:59:49
POLYCAB,POLYCABEQN,5917.8,-5.328832648098665,1354910,1354910,8257336405.8,6250.9,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4125.4,-333.09999999999945,6293.9,5915.8,6407.85,5891.2,24-Jan-2025 15:59:44
TCS,TCSEQN,4153.1,0.1845396760303597,1910099,1910099,7937626505.389999,4145.45,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,7.650000000000546,4104.0,4152.35,4178.0,4104.0,24-Jan-2025 15:59:19
SBIN,SBINEQN,744.5,-0.18769272020377764,10579213,10579213,7895372454.03,745.9,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,603.1,-1.3999999999999773,749.9,744.15,753.7,739.0,24-Jan-2025 15:59:46
DIXON,DIXONEQN,15490.0,0.17072350552264437,506758,506758,7843042890.2,15463.6,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,26.399999999999636,15499.0,15584.9,15710.0,15200.95,24-Jan-2025 15:59:54
