symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
RELIANCE,RELIANCEEQN,1218.15,-1.3523909786613613,14752052,15812057,19139388154.510002,1234.85,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-16.699999999999818,1219.45,0,1226.9,1193.35,12-Feb-2025 13:40:23
BSE,BSEEQN,5374.55,3.6127738738999366,3023449,3364596,17646767684.64,5187.15,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,187.40000000000055,5194.0,0,5435.0,5044.1,12-Feb-2025 13:40:22
ZOMATO,ZOMATOEQN,217.16,0.7936876305407325,70352085,73230430,15565127896.5,215.45,,,304.7,144.3,1.710000000000008,213.01,0,219.35,206.75,12-Feb-2025 13:40:22
HDFCBANK,HDFCBANKEQN,1709.85,0.49664981779709755,7252077,7944347,13449541140.59,1701.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,8.449999999999818,1693.0,0,1711.8,1681.2,12-Feb-2025 13:40:22
MAZDOCK,MAZDOCKEQN,2193.2,0.36609921288669234,5455263,6008860,12877047068.6,2185.2,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,8.0,2185.0,0,2213.95,2065.2,12-Feb-2025 13:40:21
SWIGGY,SWIGGYEQN,343.6,3.0748462576871156,30705497,31960304,10815366873.599998,333.35,,,617.3,326.2,10.25,336.4,0,352.95,326.2,12-Feb-2025 13:40:18
M&M,M&MEQN,3006.05,-2.5891540692493282,3122910,3385064,10181900154.96,3085.95,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1623.45,-79.89999999999964,3068.55,0,3075.0,2955.1,12-Feb-2025 13:40:23
QUADFUTURE,QUADFUTUREEQN,599.55,17.824506239559778,13957366,16523543,9119508617.13,508.85,,,744.0,362.1,90.69999999999993,517.65,0,610.6,502.4,12-Feb-2025 13:40:19
BAJFINANCE,BAJFINANCEEQN,8277.0,1.047465572809847,987984,1078358,8790925386.12,8191.2,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,85.80000000000018,8149.65,0,8284.0,8025.0,12-Feb-2025 13:40:22
JIOFIN,JIOFINEQN,229.79,-2.6065948970077164,31564935,35689540,8136501329.2,235.94,,,394.7,223.23,-6.150000000000006,233.0,0,233.98,223.23,12-Feb-2025 13:40:23
HAL,HALEQN,3634.3,-0.4151310471440802,1928591,2231804,7950042936.639999,3649.45,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,-15.149999999999636,3639.05,0,3658.55,3470.05,12-Feb-2025 13:40:22
BHARTIARTL,BHARTIARTLEQN,1712.65,0.9370856048327739,3365293,4444847,7546816824.360001,1696.75,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,15.900000000000091,1704.0,0,1713.0,1684.5,12-Feb-2025 13:40:23
COFORGE,COFORGEEQN,8090.15,-0.08151418779140228,862195,922412,7387053484.92,8096.75,30-Jan-2025,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,-6.600000000000364,7894.4,0,8132.65,7827.0,12-Feb-2025 13:40:22
SBIN,SBINEQN,737.45,0.8685542333470144,9150030,9735136,7088347224.32,731.1,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,702.15,6.350000000000023,733.15,0,738.7,717.15,12-Feb-2025 13:40:23
ICICIBANK,ICICIBANKEQN,1260.9,0.6505687487527512,4830215,5492206,6882338260.66,1252.75,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,8.150000000000091,1257.2,0,1269.75,1244.65,12-Feb-2025 13:40:23
CDSL,CDSLEQN,1252.2,0.992015485119764,5133188,5460337,6618310667.589999,1239.9,23-Aug-2024,BONUS 1:1,1989.8,811.0,12.299999999999955,1220.0,0,1258.0,1168.95,12-Feb-2025 13:40:23
INFY,INFYEQN,1865.25,-0.5544744488577341,3318491,3504580,6553179096.200001,1875.65,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-10.400000000000091,1885.0,0,1894.6,1847.0,12-Feb-2025 13:40:22
MAXHEALTH,MAXHEALTHEQN,1005.25,-1.441247119956865,6217546,6534237,6541686030.18,1019.95,23-Aug-2024,DIVIDEND - RS 1.5 PER SHARE,1227.95,706.45,-14.700000000000045,995.1,0,1019.0,989.5,12-Feb-2025 13:40:23
TATAMOTORS,TATAMOTORSEQN,686.45,1.2836591663592836,9024781,9489732,6433279117.44,677.75,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,8.700000000000045,680.0,0,687.55,667.05,12-Feb-2025 13:40:22
APOLLOHOSP,APOLLOHOSPEQN,6436.35,1.8837012354863987,877031,928173,5907728327.7,6317.35,16-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,7545.35,5693.2,119.0,6349.6,0,6494.05,6215.0,12-Feb-2025 13:40:23
