symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
INDUSINDBK,INDUSINDBKEQN,910.1,-2.8449426207632746,7939076,9536921,8597248173.87,936.75,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,881.1,-26.649999999999977,895.0,0,913.35,881.1,10-Mar-2025 10:42:45
BSE,BSEEQN,4097.0,-1.9457674173707054,1267538,1778253,7296421014.420001,4178.3,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-81.30000000000018,4170.0,0,4233.8,4052.25,10-Mar-2025 10:42:45
DATAPATTNS,DATAPATTNSEQN,1636.55,0.5097497313066147,2325800,3209037,5343752593.14,1628.25,23-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.50 PER SHARE,3655.0,1351.15,8.299999999999955,1641.1,0,1705.0,1622.0,10-Mar-2025 10:42:45
RELIANCE,RELIANCEEQN,1248.95,-0.0680108817410713,3037370,4261497,5335905623.639999,1249.8,28-Oct-2024,BONUS 1:1,1608.8,1156.0,-0.849999999999909,1245.0,0,1258.0,1244.85,10-Mar-2025 10:42:41
ZOMATO,ZOMATOEQN,213.8,-1.39740810773417,13669895,18660759,4004039058.6299996,216.83,,,304.7,144.3,-3.030000000000001,217.41,0,219.09,212.76,10-Mar-2025 10:42:46
AAVAS,AAVASEQN,1815.0,6.814971751412427,1151638,2176472,3932623727.36,1699.2,,,1978.95,1307.0,115.79999999999995,1740.0,0,1845.0,1705.05,10-Mar-2025 10:42:45
POWERGRID,POWERGRIDEQN,272.05,3.3232054690467145,10343907,13466206,3642474060.94,263.3,07-Feb-2025,INTERIM DIVIDEND - RS 3.25 PER SHARE,366.25,247.3,8.75,261.05,0,273.45,261.05,10-Mar-2025 10:42:43
HAL,HALEQN,3465.3,0.38382989817644586,788498,1029861,3607572187.1699996,3452.05,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,13.25,3452.05,0,3538.95,3452.05,10-Mar-2025 10:42:45
BAJFINANCE,BAJFINANCEEQN,8558.0,1.8264025224582068,321958,402976,3448217274.8799996,8404.5,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6297.8,153.5,8437.75,0,8637.9,8406.0,10-Mar-2025 10:42:46
AMBER,AMBEREQN,6548.35,3.3001269886341347,145860,513044,3344774966.6800003,6339.15,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,209.20000000000073,6340.05,0,6649.9,6310.05,10-Mar-2025 10:42:45
KALYANKJIL,KALYANKJILEQN,418.65,-3.0229325920778343,5792665,7527230,3175888881.6,431.7,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,-13.050000000000011,438.0,0,439.1,416.5,10-Mar-2025 10:42:45
INFY,INFYEQN,1711.9,1.5361803084223067,1035955,1732563,2939154524.46,1686.0,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,25.90000000000009,1686.0,0,1715.0,1676.2,10-Mar-2025 10:42:45
BEL,BELEQN,278.25,0.4548900682335069,7679995,9962416,2800534761.76,276.99,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,179.1,1.259999999999991,278.6,0,283.47,277.55,10-Mar-2025 10:42:45
HDFCBANK,HDFCBANKEQN,1687.95,-0.07695722953973388,1087075,1640122,2771035322.66,1689.25,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,-1.2999999999999545,1689.0,0,1693.95,1685.15,10-Mar-2025 10:42:42
M&M,M&MEQN,2722.8,-0.18512748134977097,844720,1001348,2696700258.36,2727.85,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-5.049999999999727,2695.0,0,2726.5,2665.1,10-Mar-2025 10:42:42
ICICIBANK,ICICIBANKEQN,1221.8,0.5969289037091927,1496021,2156911,2629080387.01,1214.55,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,7.25,1208.0,0,1225.0,1208.0,10-Mar-2025 10:42:45
TATASTEEL,TATASTEELEQN,152.48,0.6070203219846843,12852755,16710085,2555640399.9,151.56,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,0.9199999999999875,151.56,0,154.24,151.56,10-Mar-2025 10:42:45
HINDALCO,HINDALCOEQN,696.8,0.7883127214869359,2703378,3518212,2455641611.76,691.35,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.5 PER SHARE,772.65,501.2,5.449999999999932,689.8,0,703.0,689.0,10-Mar-2025 10:42:42
TATAMOTORS,TATAMOTORSEQN,648.3,0.0,2826795,3708049,2403520281.3100004,648.3,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,0.0,648.3,0,652.0,643.35,10-Mar-2025 10:42:43
AVANTIFEED,AVANTIFEEDEQN,838.0,4.920495805684231,1303611,2702952,2231773407.3599997,798.7,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.75 PER SHARE,842.95,472.0,39.299999999999955,806.0,0,842.95,798.0,10-Mar-2025 10:42:45
