symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
M&M,M&MEQN,2685.15,0.5919043962013293,8940621,3792795,10161163300.650002,2669.35,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,15.800000000000182,2669.0,0,2712.45,2631.15,24-Feb-2025 10:44:16
HDFCBANK,HDFCBANKEQN,1666.4,-1.542097488921708,7840470,2690629,4497386373.5,1692.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,-26.09999999999991,1681.1,0,1684.2,1661.1,24-Feb-2025 10:44:17
BSE,BSEEQN,5650.5,-1.8635589982284932,3359740,673555,3817810773.2499995,5757.8,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-107.30000000000018,5650.0,0,5742.0,5611.0,24-Feb-2025 10:44:16
MANAPPURAM,MANAPPURAMEQN,206.65,2.6475263262467776,9179356,17389443,3586746513.18,201.32,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,5.3300000000000125,203.9,0,209.0,203.8,24-Feb-2025 10:44:13
ZOMATO,ZOMATOEQN,226.91,-1.497655843028311,36768250,15356340,3466847318.4,230.36,,,304.7,144.3,-3.450000000000017,219.98,0,227.8,219.98,24-Feb-2025 10:44:17
ICICIBANK,ICICIBANKEQN,1215.65,-1.4031388134149767,7786428,2812669,3427180923.12,1232.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,-17.299999999999955,1226.7,0,1231.9,1210.25,24-Feb-2025 10:44:16
QPOWER,QPOWEREQN,402.75,-6.337209302325582,0,7908137,3336838407.15,425.0,,,430.75,396.75,-27.25,430.0,0,430.75,396.75,24-Feb-2025 10:44:14
TCS,TCSEQN,3713.6,-1.9123085050184916,1833931,806427,3005569557.54,3786.0,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-72.40000000000009,3743.15,0,3763.2,3705.5,24-Feb-2025 10:44:16
HCLTECH,HCLTECHEQN,1649.9,-2.987005350737929,1222563,1739267,2877269398.1,1700.7,17-Jan-2025,INTERIM DIVIDEND - RS 12 PER SHARE SPECIAL DIVIDEND - RS 6 PER SHARE,2012.2,1235.0,-50.799999999999955,1685.0,0,1690.0,1639.0,24-Feb-2025 10:44:17
MAZDOCK,MAZDOCKEQN,2141.0,1.0167732194673234,3003528,1332517,2799977996.59,2119.45,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,21.550000000000182,2079.0,0,2142.0,2056.45,24-Feb-2025 10:44:17
GILLETTE,GILLETTEEQN,8569.3,3.9011585258652572,104359,314048,2693790686.72,8247.55,18-Feb-2025,INTERIM DIVIDEND - RS 65 PER SHARE,10699.0,6191.0,321.75,8162.1,0,8720.95,8158.15,24-Feb-2025 10:44:16
INFY,INFYEQN,1774.7,-2.220385674931127,3379879,1503502,2684683241.24,1815.0,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-40.299999999999955,1800.05,0,1808.0,1772.2,24-Feb-2025 10:44:17
RVNL,RVNLEQN,363.9,-2.0984665052461695,20755098,6751605,2462580407.7000003,371.7,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,-7.800000000000011,364.95,0,369.4,359.1,24-Feb-2025 10:44:15
RELIANCE,RELIANCEEQN,1212.5,-1.2742743150266733,6904025,2002333,2433955901.48,1228.15,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-15.650000000000091,1216.55,0,1223.25,1210.5,24-Feb-2025 10:44:16
TATAMOTORS,TATAMOTORSEQN,674.0,0.11883541295305325,14577524,3424497,2304344031.2999997,673.2,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,666.0,0.7999999999999545,670.0,0,676.6,666.0,24-Feb-2025 10:44:12
BHARTIARTL,BHARTIARTLEQN,1612.35,-1.640994357175543,5447583,1295751,2102278252.44,1639.25,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-26.90000000000009,1627.0,0,1637.55,1608.05,24-Feb-2025 10:44:17
GODFRYPHLP,GODFRYPHLPEQN,5467.3,-5.513838602918941,1464130,373086,2067866463.6000001,5786.35,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2650.0,-319.0500000000002,5780.0,0,5944.8,5391.8,24-Feb-2025 10:44:14
PFIZER,PFIZEREQN,4344.0,6.077995653341802,16716,426767,1860486468.83,4095.1,21-Aug-2024,DIVIDEND - RS 35 PER SHARE,6451.15,3950.0,248.9000000000001,4095.1,0,4444.0,4095.0,24-Feb-2025 10:44:17
POWERGRID,POWERGRIDEQN,259.75,-0.8209240168002969,10757038,6860564,1773867427.84,261.9,07-Feb-2025,INTERIM DIVIDEND - RS 3.25 PER SHARE,366.25,252.2,-2.1499999999999773,258.0,0,260.85,257.25,24-Feb-2025 10:44:15
NTPCGREEN,NTPCGREENEQN,96.99,-8.109900521080059,8625510,17655565,1731657815.2,105.55,,,155.35,96.2,-8.560000000000002,102.12,0,103.23,96.2,24-Feb-2025 10:44:15
