symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KOTAKBANK,KOTAKBANKEQN,1924.3,9.422267712953488,8309376,8804173,16792375246.359999,1758.6,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,165.70000000000005,1890.0,0,1929.0,1866.0,20-Jan-2025 11:20:18
KALYANKJIL,KALYANKJILEQN,544.8,8.634097706879352,28663391,30196005,16243940889.750002,501.5,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,43.299999999999955,525.0,0,549.0,521.05,20-Jan-2025 11:20:17
IDEA,IDEAEQN,9.92,8.891328210757415,1086089968,1131205482,11560920026.04,9.11,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.8100000000000005,10.02,0,10.47,9.8,20-Jan-2025 11:20:16
AXISBANK,AXISBANKEQN,981.85,-0.9283083598203857,9109625,10667969,10467837901.56,991.05,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,974.6,-9.199999999999932,992.05,0,994.2,976.5,20-Jan-2025 11:20:18
LAXMIDENTL,LAXMIDENTLEQN,569.0,4.981549815498155,17676302,18648096,10288714006.08,428.0,,,584.0,525.0,27.0,542.0,0,584.0,525.0,20-Jan-2025 11:20:18
RELIANCE,RELIANCEEQN,1309.35,0.5374899220639613,6113584,6715210,8801625747.0,1302.35,28-Oct-2024,BONUS 1:1,1608.8,1201.5,7.0,1316.0,0,1316.0,1304.45,20-Jan-2025 11:20:18
WIPRO,WIPROEQN,300.95,6.738783472246852,24772584,25454180,7685380567.400001,281.95,03-Dec-2024,BONUS 1:1,320.0,208.5,19.0,302.0,0,305.4,296.95,20-Jan-2025 11:20:18
BLS,BLSEQN,454.1,-9.514795257547075,12519650,13821159,6563115562.74,501.85,05-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.50 PER SHARE,521.8,262.95,-47.75,501.6,0,518.0,452.15,20-Jan-2025 11:20:17
INDUSTOWER,INDUSTOWEREQN,373.95,3.101736972704715,15922826,16714841,6312526852.06,362.7,09-Aug-2024,BUY BACK,460.35,206.0,11.25,380.4,0,390.45,370.35,20-Jan-2025 11:20:15
PAYTM,PAYTMEQN,910.3,1.1275898461367526,5316679,6319703,5694431585.179999,900.15,,,1062.95,310.0,10.149999999999977,901.0,0,920.0,872.3,20-Jan-2025 11:20:18
INDHOTEL,INDHOTELEQN,786.8,-3.264277371365349,6494736,6934734,5543071580.88,813.35,07-Jun-2024,DIVIDEND - RS 1.75 PER SHARE,894.9,450.6,-26.550000000000068,826.65,0,834.95,778.7,20-Jan-2025 11:20:17
HDFCBANK,HDFCBANKEQN,1659.8,1.4082786008858992,2908854,3224988,5278821607.799999,1636.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,23.049999999999955,1626.0,0,1659.8,1626.0,20-Jan-2025 11:20:18
BSE,BSEEQN,5947.6,-0.8526776411752387,812039,843431,5078390828.41,5998.75,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-51.149999999999636,6070.0,0,6133.4,5914.95,20-Jan-2025 11:20:17
ZOMATO,ZOMATOEQN,251.6,1.1254019292604434,18277787,20145879,5034858079.679999,248.8,,,304.7,121.6,2.799999999999983,251.0,0,252.9,246.15,20-Jan-2025 11:20:16
HAL,HALEQN,4221.5,2.548219404362815,1051628,1194466,4989129201.42,4116.6,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2820.0,104.89999999999964,4133.5,0,4223.95,4105.0,20-Jan-2025 11:20:17
MAZDOCK,MAZDOCKEQN,2364.3,2.1273838578000475,1447840,1539797,3629701876.2200003,2315.05,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,49.25,2320.0,0,2393.0,2302.1,20-Jan-2025 11:20:18
TECHM,TECHMEQN,1652.0,-0.4999096548816452,2059327,2190641,3625576574.23,1660.3,31-Oct-2024,INTERIM DIVIDEND - RS 15 PER SHARE,1807.7,1162.95,-8.299999999999955,1663.0,0,1687.15,1625.0,20-Jan-2025 11:20:17
TATAMOTORS,TATAMOTORSEQN,774.45,-0.6797050336646303,4090791,4647506,3588385857.66,779.75,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-5.2999999999999545,780.0,0,783.0,767.0,20-Jan-2025 11:20:17
SHRIRAMFIN,SHRIRAMFINEQN,520.4,-1.1585944919278297,6425873,7026176,3563606205.44,526.5,10-Jan-2025,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 2/- PER SHARE,730.45,438.6,-6.100000000000023,511.0,0,521.5,493.35,20-Jan-2025 11:20:18
INFY,INFYEQN,1807.15,-0.4571869233523344,1658255,1809905,3267077614.5499997,1815.45,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-8.299999999999955,1822.95,0,1827.95,1793.15,20-Jan-2025 11:20:17
