symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BHARTIARTL,BHARTIARTLEQN,1694.15,4.593301435406704,5872883,8242391,13907303910.39,1619.75,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,74.40000000000009,1635.05,0,1707.55,1635.0,07-Feb-2025 10:58:47
SBIN,SBINEQN,744.3,-1.0568295114656092,6890980,16152814,11987972438.24,752.25,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,655.0,-7.9500000000000455,759.8,0,759.9,733.4,07-Feb-2025 10:58:47
HDFCBANK,HDFCBANKEQN,1747.55,0.21217421223155924,2670091,5254951,9219128385.869999,1743.85,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,3.7000000000000455,1750.0,0,1767.0,1742.2,07-Feb-2025 10:58:48
BSE,BSEEQN,5638.55,1.2752467422834102,964426,1447115,8094365396.75,5567.55,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,71.0,5500.0,0,5676.8,5463.1,07-Feb-2025 10:58:47
TRENT,TRENTEQN,5363.15,1.63063045991168,619556,1018433,5423369595.93,5277.1,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,86.04999999999927,5321.4,0,5378.0,5255.0,07-Feb-2025 10:58:47
KALYANKJIL,KALYANKJILEQN,545.45,0.5623156342183017,4262675,8165775,4433035932.0,542.4,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.25,3.050000000000068,541.0,0,550.95,533.6,07-Feb-2025 10:58:45
TATAMOTORS,TATAMOTORSEQN,713.3,0.5143380539702639,2546382,5704050,4046966434.5,709.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,3.6499999999999773,711.0,0,714.6,703.6,07-Feb-2025 10:58:47
RELIANCE,RELIANCEEQN,1274.25,-0.5696227224844879,1753708,3082539,3921698591.9700003,1281.55,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-7.2999999999999545,1276.15,0,1283.7,1267.5,07-Feb-2025 10:58:47
BAJFINANCE,BAJFINANCEEQN,8415.4,-1.0802487275633825,192026,432377,3663067677.61,8507.3,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-91.89999999999964,8585.0,0,8585.0,8383.9,07-Feb-2025 10:58:47
NCC,NCCEQN,213.8,-9.997895179962113,12084987,16914925,3568541727.25,237.55,30-Aug-2024,DIVIDEND - RS 2.20 PER SHARE,364.5,200.55,-23.75,221.9,0,221.9,203.2,07-Feb-2025 10:58:47
BEL,BELEQN,277.45,-0.8221626452189496,5801572,12833255,3552886646.7500005,279.75,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,-2.3000000000000114,280.75,0,282.3,273.1,07-Feb-2025 10:58:47
SWIGGY,SWIGGYEQN,384.25,-1.1448417802932824,6583524,8984543,3461564727.04,388.7,,,617.3,379.2,-4.449999999999989,395.0,0,397.25,379.2,07-Feb-2025 10:58:44
HEROMOTOCO,HEROMOTOCOEQN,4255.85,0.6099218685358372,541868,704191,3000508557.63,4230.05,01-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 40 PER SHARE,6246.25,3997.5,25.800000000000182,4319.95,0,4319.95,4215.6,07-Feb-2025 10:58:45
EIEL,EIELEQN,287.1,1.3055751587861841,7237516,10092061,2931541879.28,283.4,,,391.6,205.05,3.7000000000000455,287.8,0,296.95,283.4,07-Feb-2025 10:58:45
ITC,ITCEQN,432.5,-1.9496712763545734,4229728,6749194,2927530389.44,441.1,06-Jan-2025,DEMERGER,528.5,399.35,-8.600000000000023,440.0,0,445.5,429.5,07-Feb-2025 10:58:46
SONATSOFTW,SONATSOFTWEQN,471.45,-14.530456852791884,3731914,6008851,2813944923.3,551.6,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS  4.40 PER SHARE,870.0,446.1,-80.15000000000003,466.0,0,483.1,446.1,07-Feb-2025 10:58:44
PGEL,PGELEQN,876.0,4.20507940284304,1920181,2912942,2623482953.46,840.65,23-Sep-2024,DIVIDEND - RS 0.20 PER SHARE,1054.2,146.71,35.35000000000002,920.0,0,925.0,873.8,07-Feb-2025 10:58:46
POWERGRID,POWERGRIDEQN,277.75,-0.053976250449793914,7146504,9516673,2606997401.62,281.15,07-Feb-2025,INTERIM DIVIDEND - RS 3.25 PER SHARE,366.25,257.65,-0.14999999999997726,273.1,0,278.0,270.0,07-Feb-2025 10:58:46
QUADFUTURE,QUADFUTUREEQN,715.3,-0.04890658841612838,2328287,3619791,2581236764.19,715.65,,,744.0,362.1,-0.35000000000002274,700.0,0,724.5,693.95,07-Feb-2025 10:58:47
ZOMATO,ZOMATOEQN,231.57,1.100196463654216,7399360,11001989,2546190314.27,229.05,,,304.7,139.0,2.519999999999982,230.7,0,232.64,229.74,07-Feb-2025 10:58:42
