symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MOBIKWIK,MOBIKWIKEQN,631.55,0.5973239885313795,21354035,25140255,16072165021.499998,627.8,,,698.3,440.0,3.75,629.9,0,658.0,618.55,30-Dec-2024 12:08:46
ITI,ITIEQN,378.85,15.432663010359548,23197926,41651132,15399256523.04,328.2,31-Oct-2024,ANNUAL GENERAL MEETING,404.0,210.0,50.650000000000034,327.7,0,389.0,325.7,30-Dec-2024 12:08:48
ADANIENT,ADANIENTEQN,2555.5,6.0395443888877445,1894820,3015800,7561002654.0,2409.95,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,145.55000000000018,2425.0,0,2556.6,2421.95,30-Dec-2024 12:08:49
VENTIVE,VENTIVEEQN,725.35,1.3058659217877127,9663312,10270836,7427355053.4,643.0,,,749.0,706.1,9.350000000000023,716.0,0,749.0,706.1,30-Dec-2024 12:08:45
JSWENERGY,JSWENERGYEQN,647.75,3.5075103867050252,9139209,10622998,6980690675.74,625.8,31-May-2024,DIVIDEND - RS 2 PER SHARE,804.9,404.15,21.950000000000045,651.95,0,674.0,646.4,30-Dec-2024 12:08:50
SENORES,SENORESEQN,558.6,-6.899999999999997,9721896,11130193,6533979800.65,391.0,,,609.65,552.7,-41.39999999999998,600.0,0,609.65,552.7,30-Dec-2024 12:08:45
GREAVESCOT,GREAVESCOTEQN,276.29,-1.9657240180250377,20359307,22567350,6278688117.000001,281.83,01-Aug-2024,DIVIDEND - RS 2 PER SHARE,293.03,112.05,-5.539999999999964,288.7,0,293.03,271.08,30-Dec-2024 12:08:48
ICICIBANK,ICICIBANKEQN,1323.4,1.2121907384038957,1970571,3789030,4985529893.4,1307.55,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,15.850000000000136,1304.95,0,1326.5,1301.75,30-Dec-2024 12:08:49
TRIVENI,TRIVENIEQN,472.85,-5.354283426741393,6653197,8519122,4377636030.92,499.6,06-Sep-2024,DIVIDEND - RE 1.25 PER SHARE,536.0,267.5,-26.75,503.9,0,536.0,470.65,30-Dec-2024 12:08:49
SBIN,SBINEQN,804.7,0.631526292753088,2650839,5168415,4140262204.05,799.65,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,5.050000000000068,802.0,0,807.95,793.85,30-Dec-2024 12:08:49
HDFCBANK,HDFCBANKEQN,1810.4,0.67565688864174,1089662,2174347,3914042034.7,1798.25,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,12.150000000000091,1792.2,0,1815.0,1787.55,30-Dec-2024 12:08:49
RELIANCE,RELIANCEEQN,1219.8,-0.10237091028213424,2221311,3158527,3849233684.36,1221.05,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-1.25,1216.4,0,1223.2,1214.15,30-Dec-2024 12:08:49
BSE,BSEEQN,5302.35,0.45183290707588075,525435,646772,3426927909.7200003,5278.5,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,23.850000000000364,5250.0,0,5350.0,5221.55,30-Dec-2024 12:08:49
AMBER,AMBEREQN,7141.0,-4.05685917546134,342577,458687,3376628937.37,7442.95,02-Aug-2024,ANNUAL GENERAL MEETING,7977.0,2992.5,-301.9499999999998,7404.55,0,7523.0,7140.0,30-Dec-2024 12:08:49
IDEA,IDEAEQN,7.79,4.283801874163324,345041439,429586681,3355071978.6099997,7.47,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.3200000000000003,7.99,0,7.99,7.61,30-Dec-2024 12:08:48
TATAMOTORS,TATAMOTORSEQN,744.65,-0.7794803464357126,3395351,4449455,3323698390.45,750.5,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-5.850000000000023,753.9,0,754.9,744.0,30-Dec-2024 12:08:50
INFY,INFYEQN,1904.8,-0.6234511542976416,942627,1733240,3290504142.8,1916.75,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-11.950000000000045,1915.7,0,1916.0,1886.5,30-Dec-2024 12:08:50
DAMCAPITAL,DAMCAPITALEQN,386.3,-6.938087207901712,5570125,7192697,2875712187.57,415.1,,,456.9,380.4,-28.80000000000001,418.0,0,427.0,380.4,30-Dec-2024 12:08:47
MANAPPURAM,MANAPPURAMEQN,189.2,3.03888465308789,6781198,14708922,2779692079.56,183.62,18-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,5.579999999999984,184.4,0,193.37,183.54,30-Dec-2024 12:08:49
ITC,ITCEQN,478.65,0.010447137484319791,3809306,5764033,2764084384.82,478.6,06-Jan-2025,DEMERGER,528.5,399.35,0.049999999999954525,480.75,0,481.45,477.7,30-Dec-2024 12:08:50
