symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
EIEL,EIELEQN,375.58,13.912225895483912,87034781,90787466,32565464054.2,329.71,,,376.0,205.05,45.870000000000005,344.03,0,378.0,341.55,17-Dec-2024 15:11:25
MAZDOCK,MAZDOCKEQN,5309.0,5.533082206076758,4587728,4897330,25459553577.8,5030.65,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,278.35000000000036,5055.0,0,5320.0,5010.0,17-Dec-2024 15:11:55
SWIGGY,SWIGGYEQN,586.95,-1.5762555546239585,35349175,36731016,21863402653.68,596.35,,,613.4,391.0,-9.399999999999977,590.0,0,613.4,580.8,17-Dec-2024 15:11:25
MINDSPACE,MINDSPACERRN,364.0,0.0907416064014035,57279468,57406691,20354116360.96,363.67,,,384.99,315.2,0.3299999999999841,356.0,0,364.85,354.3,17-Dec-2024 15:11:21
ZOMATO,ZOMATOEQN,296.85,0.9178990311065939,62798887,67137284,20098217338.24,294.15,,,304.7,120.2,2.7000000000000455,295.5,0,303.45,292.3,17-Dec-2024 15:11:55
RELIANCE,RELIANCEEQN,1246.3,-1.7346053772766694,14942237,16070180,20080493419.0,1268.3,28-Oct-2024,BONUS 1:1,1608.8,1217.25,-22.0,1261.05,0,1263.9,1242.8,17-Dec-2024 15:11:25
PAYTM,PAYTMEQN,1014.75,0.7646095030038276,15208039,15688225,16192130786.999998,1007.05,,,1062.95,310.0,7.7000000000000455,1005.0,0,1062.95,999.05,17-Dec-2024 15:11:25
HDFCBANK,HDFCBANKEQN,1834.2,-1.6620201586961183,7213833,8524440,15703126657.2,1865.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-31.0,1856.35,0,1862.35,1831.45,17-Dec-2024 15:11:25
TCS,TCSEQN,4328.9,-1.9546113426345393,2523036,2802029,12187341074.630001,4415.2,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-86.30000000000018,4410.0,0,4432.95,4318.0,17-Dec-2024 15:11:03
SUZLON,SUZLONEQN,69.67,4.987944544906574,172938796,173641971,12000396615.81,66.36,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,33.9,3.3100000000000023,66.36,0,69.67,66.21,17-Dec-2024 15:11:25
DIXON,DIXONEQN,18954.85,0.6534160303316692,590776,608845,11559963449.949999,18831.8,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,123.04999999999927,18823.95,0,19148.9,18700.0,17-Dec-2024 15:11:25
ICICIBANK,ICICIBANKEQN,1333.95,-0.9026075328727333,7291627,8410130,11213310430.3,1346.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-12.149999999999864,1342.0,0,1348.1,1326.05,17-Dec-2024 15:11:25
INFY,INFYEQN,1975.45,-0.23231736572308323,4293863,4955960,9768643196.4,1980.05,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-4.599999999999909,1968.0,0,1982.0,1958.0,17-Dec-2024 15:11:25
WAAREEENER,WAAREEENEREQN,3107.4,-0.8218565979924357,2911505,2993003,9522268974.53,3133.15,,,3743.0,2300.0,-25.75,3133.1,0,3245.5,3081.0,17-Dec-2024 15:11:25
BHARTIARTL,BHARTIARTLEQN,1615.65,-2.820967790442385,5036376,5544922,9005064226.44,1662.55,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,960.0,-46.899999999999864,1650.5,0,1658.65,1608.5,17-Dec-2024 15:11:25
ITC,ITCEQN,469.6,-0.10636034886194426,17315365,18243985,8581058344.75,470.1,04-Jun-2024,DIVIDEND - RS 7.50 PER SHARE,528.5,399.35,-0.5,470.0,0,475.8,463.05,17-Dec-2024 15:11:56
BSE,BSEEQN,5725.55,1.09025742434408,1288997,1323943,7563514246.41,5663.8,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5767.0,1941.05,61.75,5672.2,0,5767.0,5654.05,17-Dec-2024 15:11:25
AXISBANK,AXISBANKEQN,1136.45,-1.2555391432791767,6079653,6575750,7491620460.0,1150.9,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-14.450000000000045,1145.25,0,1151.85,1130.0,17-Dec-2024 15:11:25
TATAMOTORS,TATAMOTORSEQN,780.5,-0.5479102956167119,8763255,9244397,7273029339.75,784.8,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,-4.2999999999999545,785.5,0,796.35,779.0,17-Dec-2024 15:11:25
QUESS,QUESSEQN,720.0,7.454667562122237,9067769,9490033,6895078376.48,670.05,09-Sep-2024,ANNUAL GENERAL MEETING,875.0,459.5,49.950000000000045,680.0,0,739.4,680.0,17-Dec-2024 15:11:25
