symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MOBIKWIK,MOBIKWIKEQN,628.15,0.05575023892959904,21354035,21779004,13948363111.800001,627.8,,,698.3,440.0,0.35000000000002274,629.9,0,658.0,618.55,30-Dec-2024 11:11:16
ITI,ITIEQN,371.05,13.056063375990256,23197926,25535217,9270815884.02,328.2,31-Oct-2024,ANNUAL GENERAL MEETING,404.0,210.0,42.85000000000002,327.7,0,374.45,325.7,30-Dec-2024 11:11:17
VENTIVE,VENTIVEEQN,725.0,1.2569832402234637,9663312,9839576,7114407031.04,643.0,,,749.0,706.1,9.0,716.0,0,749.0,706.1,30-Dec-2024 11:11:15
JSWENERGY,JSWENERGYEQN,649.5,3.787152444870573,9139209,9526131,6269432595.03,625.8,31-May-2024,DIVIDEND - RS 2 PER SHARE,804.9,404.15,23.700000000000045,651.95,0,674.0,648.15,30-Dec-2024 11:11:17
SENORES,SENORESEQN,560.15,-6.641666666666671,9721896,10221207,6025401526.5,391.0,,,609.65,557.55,-39.85000000000002,600.0,0,609.65,557.55,30-Dec-2024 11:11:15
GREAVESCOT,GREAVESCOTEQN,275.44,-2.2673242734982035,20359307,20628877,5742666779.26,281.83,01-Aug-2024,DIVIDEND - RS 2 PER SHARE,293.03,112.05,-6.389999999999986,288.7,0,293.03,271.08,30-Dec-2024 11:11:17
ADANIENT,ADANIENTEQN,2532.0,5.06442042366025,1894820,1994192,4984602555.5199995,2409.95,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,122.05000000000018,2425.0,0,2536.7,2421.95,30-Dec-2024 11:11:18
TRIVENI,TRIVENIEQN,498.2,-0.2802241793434816,6653197,6913976,3601351818.88,499.6,06-Sep-2024,DIVIDEND - RE 1.25 PER SHARE,536.0,267.5,-1.400000000000034,503.9,0,536.0,497.25,30-Dec-2024 11:11:14
RELIANCE,RELIANCEEQN,1220.0,-0.08599156463698902,2221311,2395041,2916896483.4900002,1221.05,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-1.0499999999999545,1216.4,0,1221.7,1214.15,30-Dec-2024 11:11:17
BSE,BSEEQN,5302.6,0.4565691010703868,525435,548014,2902101299.38,5278.5,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,24.100000000000364,5250.0,0,5350.0,5221.55,30-Dec-2024 11:11:17
IDEA,IDEAEQN,7.94,6.291834002677385,345041439,367211687,2867923275.47,7.47,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.47000000000000064,7.99,0,7.99,7.61,30-Dec-2024 11:11:18
AMBER,AMBEREQN,7260.0,-2.4580307539349295,342577,368320,2723137088.0,7442.95,02-Aug-2024,ANNUAL GENERAL MEETING,7977.0,2992.5,-182.94999999999982,7404.55,0,7523.0,7251.05,30-Dec-2024 11:11:17
ICICIBANK,ICICIBANKEQN,1313.8,0.47799319337692636,1970571,2060374,2701624200.02,1307.55,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,6.25,1304.95,0,1315.85,1301.75,30-Dec-2024 11:11:17
TATAMOTORS,TATAMOTORSEQN,745.5,-0.6662225183211192,3395351,3590748,2683437795.36,750.5,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-5.0,753.9,0,754.9,744.0,30-Dec-2024 11:11:18
DAMCAPITAL,DAMCAPITALEQN,384.05,-7.480125271019034,5570125,6273593,2520980611.12,415.1,,,456.9,380.4,-31.05000000000001,418.0,0,427.0,380.4,30-Dec-2024 11:11:16
SBIN,SBINEQN,798.5,-0.14381291815168853,2650839,2902492,2318684759.12,799.65,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-1.1499999999999773,802.0,0,803.7,793.85,30-Dec-2024 11:11:17
ADANIPORTS,ADANIPORTSEQN,1243.35,1.0278703177053599,1763472,1807381,2255647635.62,1230.7,14-Jun-2024,DIVIDEND - RS 6 PER SHARE,1621.4,995.65,12.649999999999864,1233.75,0,1258.8,1233.0,30-Dec-2024 11:11:17
PAYTM,PAYTMEQN,1013.55,-0.06901651466601386,2091691,2172663,2210858415.54,1014.25,,,1062.95,310.0,-0.7000000000000455,1017.0,0,1026.0,1008.0,30-Dec-2024 11:11:17
HDFCBANK,HDFCBANKEQN,1794.2,-0.22521896288057583,1089662,1198394,2150146530.86,1798.25,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-4.0499999999999545,1792.2,0,1801.2,1787.55,30-Dec-2024 11:11:18
INFY,INFYEQN,1893.4,-1.2182079040041691,942627,1087580,2063585167.8000002,1916.75,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-23.34999999999991,1915.7,0,1916.0,1886.5,30-Dec-2024 11:11:18
