symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MANAPPURAM,MANAPPURAMEQN,230.05,5.770114942528741,66064762,71265184,16045356177.6,217.5,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,231.0,138.35,12.550000000000011,226.0,0,231.0,219.73,21-Mar-2025 11:22:47
BAJFINANCE,BAJFINANCEEQN,8894.3,2.4730259860708625,1338010,1403011,12531904703.65,8679.65,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,9089.0,6375.7,214.64999999999964,9039.95,0,9089.0,8831.0,21-Mar-2025 11:22:48
BSE,BSEEQN,4610.0,2.9454456130948308,1988344,2297815,10548027844.9,4478.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1970.0,131.89999999999964,4489.0,0,4654.55,4455.1,21-Mar-2025 11:22:48
TEJASNET,TEJASNETEQN,825.25,16.150598170302604,10860395,11533082,9222544352.119999,710.5,20-Jun-2024,ANNUAL GENERAL MEETING,1495.0,646.55,114.75,714.2,0,835.0,709.2,21-Mar-2025 11:22:47
JWL,JWLEQN,350.85,11.913875598086133,19805878,21390957,7460096253.75,313.5,07-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,748.1,270.05,37.35000000000002,313.9,0,362.8,312.05,21-Mar-2025 11:22:47
HDFCBANK,HDFCBANKEQN,1767.85,-0.050883392226153554,3500049,4039102,7126268440.639999,1768.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,-0.900000000000091,1755.55,0,1772.95,1755.55,21-Mar-2025 11:22:47
HAL,HALEQN,3899.95,2.1210018460571622,1497986,1730329,6744545589.360001,3818.95,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,81.0,3849.0,0,3947.45,3812.5,21-Mar-2025 11:22:47
TCS,TCSEQN,3604.2,1.1520704994176425,1787966,1893770,6688492636.8,3563.15,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,41.04999999999973,3475.0,0,3605.55,3465.0,21-Mar-2025 11:22:47
ICICIBANK,ICICIBANKEQN,1343.25,1.6304759022471023,4011235,4966876,6605150379.839999,1321.7,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,21.549999999999955,1316.0,0,1344.0,1311.6,21-Mar-2025 11:22:47
NTPC,NTPCEQN,347.8,1.7702999268471138,8353285,17779387,6149712169.429999,341.75,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,292.8,6.050000000000011,342.0,0,348.2,341.75,21-Mar-2025 11:22:47
ZOMATO,ZOMATOEQN,222.98,-0.6637858065665831,24495460,25778653,5749412978.59,224.47,,,304.7,146.3,-1.490000000000009,220.0,0,225.39,220.0,21-Mar-2025 11:22:47
KEI,KEIEQN,2862.4,0.7497096195135752,1851008,1944473,5635860543.2,2841.1,27-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,5039.7,2762.25,21.300000000000182,2892.0,0,2936.75,2853.0,21-Mar-2025 11:22:47
INFY,INFYEQN,1592.3,-1.4391383739283836,3131026,3398253,5396051956.17,1615.55,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-23.25,1577.95,0,1603.9,1563.65,21-Mar-2025 11:22:48
MAZDOCK,MAZDOCKEQN,2606.95,-0.9931259731875012,1880958,2047865,5334340187.95,2633.1,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,916.0,-26.15000000000009,2642.0,0,2651.1,2576.85,21-Mar-2025 11:22:47
MOBIKWIK,MOBIKWIKEQN,329.25,3.946329913180742,13787865,14519676,4801656853.2,316.75,,,698.3,231.1,12.5,318.1,0,340.5,315.3,21-Mar-2025 11:22:47
JIOFIN,JIOFINEQN,231.99,0.12948336138806654,19285654,20187054,4703583582.0,231.69,,,394.7,198.65,0.30000000000001137,232.0,0,235.94,231.13,21-Mar-2025 11:22:43
RELIANCE,RELIANCEEQN,1278.65,0.7485324823700902,3199698,3654368,4665056557.76,1269.15,28-Oct-2024,BONUS 1:1,1608.8,1156.0,9.5,1275.0,0,1280.55,1270.1,21-Mar-2025 11:22:48
BHARTIARTL,BHARTIARTLEQN,1709.5,0.2492303181351708,2340099,2639549,4505419792.610001,1705.25,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,4.25,1709.65,0,1714.0,1692.0,21-Mar-2025 11:22:46
KOTAKBANK,KOTAKBANKEQN,2082.6,2.3063886227986057,1694867,2122074,4377159598.32,2035.65,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,2082.25,1543.85,46.94999999999982,2040.0,0,2084.0,2035.0,21-Mar-2025 11:22:48
BEL,BELEQN,298.0,0.31981147954889366,12058461,14154530,4225693386.2000003,297.05,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,182.5,0.9499999999999886,301.0,0,301.0,296.5,21-Mar-2025 11:22:47
