symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BAJFINANCE,BAJFINANCEEQN,8431.95,5.398057524280951,3201706,4039665,33145410928.35,8000.1,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8439.0,6187.8,431.85000000000036,7922.2,0,8439.3,7921.05,03-Feb-2025 15:12:26
LT,LTEQN,3291.15,-4.535170413343,4379045,5688253,18780392987.33,3447.5,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-156.3499999999999,3420.0,0,3420.0,3270.0,03-Feb-2025 15:12:25
ZOMATO,ZOMATOEQN,237.6,0.5416384563304,55703720,64284144,15203200056.0,236.32,,,304.7,138.05,1.2800000000000011,233.99,0,240.19,230.0,03-Feb-2025 15:12:25
HDFCBANK,HDFCBANKEQN,1678.15,-0.7569709334989181,6295876,8592291,14433588190.529999,1690.95,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-12.799999999999955,1670.0,0,1686.8,1663.45,03-Feb-2025 15:12:26
HAL,HALEQN,3537.55,-6.288825017549891,2766132,3322854,11832782779.62,3774.95,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,-237.39999999999964,3720.0,0,3730.0,3515.0,03-Feb-2025 15:12:25
MARUTI,MARUTIEQN,13145.55,1.7733132040413369,763719,874832,11517793159.039999,12916.5,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,10400.0,229.04999999999927,12990.0,0,13461.2,12921.65,03-Feb-2025 15:12:21
TATAMOTORS,TATAMOTORSEQN,688.05,-2.618356804189371,13278064,16229022,11194617085.38,706.55,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,-18.5,700.0,0,700.0,686.0,03-Feb-2025 15:12:25
KALYANKJIL,KALYANKJILEQN,503.7,-0.3462261351271144,18845050,21396633,10819635409.11,505.45,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.15,-1.75,502.45,0,517.35,485.1,03-Feb-2025 15:12:25
M&M,M&MEQN,3179.0,3.3233119362964163,2756992,3424654,10708242373.74,3076.75,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1623.45,102.25,3056.6,0,3187.95,3044.75,03-Feb-2025 15:12:25
BEL,BELEQN,274.25,-2.6792051100071013,33900371,39639225,10662951525.0,281.8,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,-7.550000000000011,277.85,0,277.85,263.3,03-Feb-2025 15:12:25
RELIANCE,RELIANCEEQN,1245.95,-1.4747746322947861,6753274,8310350,10365084037.5,1264.6,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-18.649999999999864,1251.0,0,1256.0,1237.55,03-Feb-2025 15:12:25
SIEMENS,SIEMENSEQN,5239.35,-8.853129213238805,1150985,1639330,8678498266.9,5748.25,30-Jan-2025,DIVIDEND - RS 12 PER SHARE,8129.9,4112.1,-508.89999999999964,5752.0,0,5770.0,5182.35,03-Feb-2025 15:12:26
TRENT,TRENTEQN,6139.0,-0.815897891590597,1244769,1412260,8645926333.0,6189.5,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-50.5,6210.0,0,6232.5,6035.95,03-Feb-2025 15:12:25
RVNL,RVNLEQN,406.45,-6.2507207934494335,17891867,21089356,8568605342.8,433.55,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,-27.100000000000023,415.15,0,419.9,398.0,03-Feb-2025 15:12:25
HUDCO,HUDCOEQN,198.2,-8.831646734130642,39185253,43038560,8564243054.400001,217.4,30-Jan-2025,INTERIM DIVIDEND - RS 2.05 PER SHARE,353.7,152.55,-19.200000000000017,214.0,0,214.2,191.21,03-Feb-2025 15:12:25
VOLTAS,VOLTASEQN,1395.15,5.377846595415238,4382549,6193354,8537662356.08,1323.95,25-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5.50 PER SHARE,1944.9,1013.15,71.20000000000005,1315.1,0,1404.95,1276.65,03-Feb-2025 15:12:25
INFY,INFYEQN,1863.55,0.6589785831960486,2724950,4327244,8040538621.28,1851.35,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,12.200000000000045,1836.0,0,1876.55,1832.4,03-Feb-2025 15:12:25
HINDPETRO,HINDPETROEQN,325.05,-5.7416267942583765,19204428,24486170,7921520856.7,344.85,09-Aug-2024,DIVIDEND - RS 11 PER SHARE,457.15,295.37,-19.80000000000001,330.0,0,333.3,318.7,03-Feb-2025 15:12:25
UPL,UPLEQN,629.85,4.279801324503315,10515313,12059705,7563726378.950001,604.0,26-Nov-2024,RIGHTS 1:8 @ PREMIUM RS 358/-,636.8,430.58,25.850000000000023,610.0,0,636.8,607.55,03-Feb-2025 15:12:22
VMM,VMMEQN,115.13,-0.11278847822315603,58668398,63219429,7454202873.389999,115.26,,,121.7,96.7,-0.13000000000000966,113.0,0,121.7,111.41,03-Feb-2025 15:12:22
