symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
RELIANCE,RELIANCEEQN,1302.3,2.8307473646807932,16855590,19275693,25053003705.96,1266.45,28-Oct-2024,BONUS 1:1,1608.8,1201.5,35.84999999999991,1322.25,0,1326.0,1285.0,17-Jan-2025 12:25:20
AXISBANK,AXISBANKEQN,987.5,-4.865125240847784,17296492,19552590,19334969673.3,1038.0,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,974.6,-50.5,1000.0,0,1011.7,974.6,17-Jan-2025 12:25:20
INFY,INFYEQN,1822.8,-5.47849309030569,9642541,10223835,18693566629.05,1928.45,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-105.65000000000009,1851.0,0,1858.0,1812.0,17-Jan-2025 12:25:20
KALYANKJIL,KALYANKJILEQN,505.95,-6.1665430267062415,18406155,19707609,10252292353.980001,539.2,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-33.25000000000006,537.0,0,554.65,503.0,17-Jan-2025 12:25:19
RVNL,RVNLEQN,426.25,3.672625562446801,19046024,19852552,8497884883.6,411.15,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,15.100000000000023,410.0,0,437.8,407.0,17-Jan-2025 12:25:20
HDFCBANK,HDFCBANKEQN,1636.95,-0.9140159196150183,3223036,5185101,8483291895.089999,1652.05,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-15.099999999999909,1643.5,0,1650.5,1628.5,17-Jan-2025 12:25:20
QUADFUTURE,QUADFUTUREEQN,578.0,11.961259079903147,11027690,11234022,6626612557.14,516.25,,,619.5,362.1,61.75,507.0,0,619.5,506.9,17-Jan-2025 12:25:20
MOBIKWIK,MOBIKWIKEQN,461.9,-2.3157449508300827,13019555,13612056,6444627913.2,472.85,,,698.3,440.0,-10.950000000000045,477.0,0,488.4,461.15,17-Jan-2025 12:25:20
GSPL,GSPLEQN,369.65,5.3283943581706765,16352595,16695761,6278607881.66,350.95,06-Sep-2024,DIVIDEND - RS 5 PER SHARE,469.7,260.05,18.69999999999999,350.0,0,387.0,350.0,17-Jan-2025 12:25:20
HAL,HALEQN,4087.45,4.304944178628385,1287630,1506906,6054401719.62,3918.75,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2820.0,168.69999999999982,3934.0,0,4090.75,3882.2,17-Jan-2025 12:25:20
ZOMATO,ZOMATOEQN,247.5,2.3150062009094645,21352279,22970408,5633262857.92,241.9,,,304.7,121.6,5.599999999999994,244.7,0,248.65,240.5,17-Jan-2025 12:25:18
HAVELLS,HAVELLSEQN,1593.0,2.230065778918659,3079714,3206705,5058480936.35,1558.25,22-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,2106.0,1280.0,34.75,1539.95,0,1616.25,1534.0,17-Jan-2025 12:25:20
ICICIBANK,ICICIBANKEQN,1227.35,-1.7412537026659194,3584187,4036144,4960259530.24,1249.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-21.75,1243.35,0,1249.0,1218.0,17-Jan-2025 12:25:20
AEROFLEX,AEROFLEXEQN,250.65,12.222968435191408,15916883,18519201,4444793432.01,223.35,28-Jun-2024,ANNUAL GENERAL MEETING,254.93,115.0,27.30000000000001,223.35,0,254.93,220.01,17-Jan-2025 12:25:20
LODHA,LODHAEQN,1178.5,4.435287341043019,3514859,3769078,4436468641.46,1128.45,16-Aug-2024,DIVIDEND - RS 2.25 PER SHARE,1649.95,977.35,50.049999999999955,1135.0,0,1198.25,1131.35,17-Jan-2025 12:25:20
IRCON,IRCONEQN,218.33,-0.9436958395717001,19262210,19924539,4388578960.139999,220.41,05-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.30 PER SHARE,351.6,175.25,-2.079999999999984,215.0,0,224.85,213.46,17-Jan-2025 12:25:18
ADANIPOWER,ADANIPOWEREQN,556.65,-1.1278863232682101,7434662,7725418,4335968106.68,563.0,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,-6.350000000000023,562.95,0,573.55,553.2,17-Jan-2025 12:25:18
BSE,BSEEQN,5914.9,-1.3303528980007175,675458,729278,4325216547.96,5994.65,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6030.9,1941.05,-79.75,5977.0,0,5990.0,5875.0,17-Jan-2025 12:25:20
TCS,TCSEQN,4137.85,0.18279543858800043,902649,1022771,4227603473.0799994,4206.3,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,7.550000000000182,4159.9,0,4160.6,4100.05,17-Jan-2025 12:25:20
MAZDOCK,MAZDOCKEQN,2297.15,2.1795698685585925,1680689,1741190,4007157254.1,2248.15,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,49.0,2246.8,0,2337.25,2227.5,17-Jan-2025 12:25:20
