symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
RELIANCE,RELIANCEEQN,1215.5,-1.5669919423411678,13034744,14513492,17560164240.64,1234.85,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-19.34999999999991,1219.45,0,1226.9,1193.35,12-Feb-2025 12:50:51
BSE,BSEEQN,5398.95,4.083167057054456,2457148,2935320,15326509201.199999,5187.15,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,211.80000000000018,5194.0,0,5398.95,5044.1,12-Feb-2025 12:50:51
ZOMATO,ZOMATOEQN,218.19,1.271756788117897,61781143,69251767,14697995028.08,215.45,,,304.7,144.3,2.740000000000009,213.01,0,219.35,206.75,12-Feb-2025 12:50:51
HDFCBANK,HDFCBANKEQN,1704.0,0.15281532855295105,6080815,7065082,11948325376.76,1701.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,2.599999999999909,1693.0,0,1704.85,1681.2,12-Feb-2025 12:50:51
MAZDOCK,MAZDOCKEQN,2204.75,0.8946549514918627,4681480,5339423,11406075412.599998,2185.2,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,19.550000000000182,2185.0,0,2209.15,2065.2,12-Feb-2025 12:50:51
SWIGGY,SWIGGYEQN,347.2,4.15479226038697,27562996,30305601,10243293138.0,333.35,,,617.3,326.2,13.849999999999966,336.4,0,352.95,326.2,12-Feb-2025 12:50:50
M&M,M&MEQN,3017.55,-2.2164973508967947,2663734,3052063,9178835307.460001,3085.95,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1623.45,-68.39999999999964,3068.55,0,3075.0,2955.1,12-Feb-2025 12:50:48
BAJFINANCE,BAJFINANCEEQN,8243.75,0.6415421427873838,785989,963240,7841659780.8,8191.2,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,52.55000000000018,8149.65,0,8250.05,8025.0,12-Feb-2025 12:50:51
QUADFUTURE,QUADFUTUREEQN,570.55,12.125380760538455,10215141,13218099,7151123739.99,508.85,,,744.0,362.1,61.69999999999993,517.65,0,576.9,502.4,12-Feb-2025 12:50:51
JIOFIN,JIOFINEQN,228.96,-2.958379248961596,24052284,30332675,6904930137.0,235.94,,,394.7,223.23,-6.97999999999999,233.0,0,233.98,223.23,12-Feb-2025 12:50:51
COFORGE,COFORGEEQN,8097.3,0.0067928489826187275,752747,847768,6782703526.88,8096.75,30-Jan-2025,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,0.5500000000001819,7894.4,0,8132.65,7827.0,12-Feb-2025 12:50:51
HAL,HALEQN,3636.25,-0.361698338105737,1646900,1896439,6731732625.13,3649.45,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,-13.199999999999818,3639.05,0,3641.95,3470.05,12-Feb-2025 12:50:51
SBIN,SBINEQN,737.5,0.875393243058402,8042346,9003626,6549147516.14,731.1,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,702.15,6.399999999999977,733.15,0,738.35,717.15,12-Feb-2025 12:50:51
MAXHEALTH,MAXHEALTHEQN,1010.55,-0.9216138045982736,5726432,6171760,6177252866.4,1019.95,23-Aug-2024,DIVIDEND - RS 1.5 PER SHARE,1227.95,706.45,-9.400000000000091,995.1,0,1019.0,989.5,12-Feb-2025 12:50:50
INFY,INFYEQN,1856.9,-0.9996534534694639,2983197,3258676,6095809672.64,1875.65,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-18.75,1885.0,0,1894.6,1847.0,12-Feb-2025 12:50:51
CDSL,CDSLEQN,1248.5,0.6936043229292611,4452857,5017622,6063946715.66,1239.9,23-Aug-2024,BONUS 1:1,1989.8,811.0,8.599999999999909,1220.0,0,1250.0,1168.95,12-Feb-2025 12:50:51
TATAMOTORS,TATAMOTORSEQN,686.2,1.2467724087052816,7962544,8857859,6000047950.83,677.75,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,8.450000000000045,680.0,0,686.5,667.05,12-Feb-2025 12:50:50
ICICIBANK,ICICIBANKEQN,1257.2,0.3552185192576368,3911805,4676978,5857914945.0,1252.75,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,4.4500000000000455,1257.2,0,1269.75,1244.65,12-Feb-2025 12:50:51
BHARTIARTL,BHARTIARTLEQN,1698.85,0.12376602327979426,2833565,3310477,5611788191.320001,1696.75,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,2.099999999999909,1704.0,0,1710.0,1684.5,12-Feb-2025 12:50:46
APOLLOHOSP,APOLLOHOSPEQN,6461.95,2.2889344424481695,769934,861423,5478133426.2,6317.35,16-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,7545.35,5693.2,144.59999999999945,6349.6,0,6494.05,6215.0,12-Feb-2025 12:50:50
