symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1700.95,-0.862596532128804,9668883,11362352,19316566517.6,1715.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-14.799999999999955,1703.0,0,1711.0,1688.7,11-Feb-2025 15:59:49
ZOMATO,ZOMATOEQN,216.0,-4.9504950495049505,62559101,71258339,15477311230.8,227.25,,,304.7,144.3,-11.25,227.0,0,227.24,213.37,11-Feb-2025 15:59:54
BHARTIARTL,BHARTIARTLEQN,1695.9,0.16833525294587498,7670028,8965266,15221766530.759998,1693.05,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,2.8500000000001364,1706.0,0,1706.65,1686.2,11-Feb-2025 15:59:46
BSE,BSEEQN,5203.0,-7.577803041068643,2063942,2408978,12773822653.02,5629.6,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-426.60000000000036,5650.0,0,5664.05,5151.0,11-Feb-2025 15:59:10
MAZDOCK,MAZDOCKEQN,2173.8,-1.2425323126547445,5178579,5685967,12554615136.0,2201.15,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-27.34999999999991,2216.0,0,2246.0,2167.25,11-Feb-2025 15:59:56
ADANIENT,ADANIENTEQN,2321.0,1.318316745241829,4661400,4895456,11537806519.04,2290.8,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,30.199999999999818,2312.0,0,2397.0,2306.0,11-Feb-2025 15:59:33
EICHERMOT,EICHERMOTEQN,4977.95,-6.69871704761638,2033397,2272410,11416905977.400002,5335.35,07-Aug-2024,DIVIDEND - RS 51 PER SHARE,5575.5,3672.0,-357.40000000000055,5138.85,0,5139.5,4954.95,11-Feb-2025 15:59:46
APOLLOHOSP,APOLLOHOSPEQN,6314.0,-6.614901090774635,1521649,1728723,11075824537.619999,6761.25,16-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,7545.35,5693.2,-447.25,6799.9,0,6815.0,6282.5,11-Feb-2025 15:59:46
RELIANCE,RELIANCEEQN,1237.55,-1.2842499900291258,7095194,8859714,11023699144.5,1253.65,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-16.100000000000136,1264.55,0,1264.55,1230.1,11-Feb-2025 15:59:59
SWIGGY,SWIGGYEQN,335.05,-7.4703120684893705,23352746,28185478,9718070959.62,362.1,,,617.3,330.0,-27.05000000000001,370.0,0,370.2,330.0,11-Feb-2025 16:00:00
SBIN,SBINEQN,731.0,-0.7871878393050971,10923475,13017060,9519115636.8,736.8,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,702.15,-5.7999999999999545,737.45,0,740.15,726.55,11-Feb-2025 15:59:46
NATIONALUM,NATIONALUMEQN,183.83,-3.779115414812875,41922456,45690365,8605780247.75,191.05,29-Nov-2024,INTERIM DIVIDEND - RS 4 PER SHARE,262.99,130.25,-7.219999999999999,195.44,0,198.28,180.3,11-Feb-2025 15:59:48
LT,LTEQN,3247.0,-2.4529463896774995,1826916,2593537,8465226961.889999,3328.65,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-81.65000000000009,3360.95,0,3361.0,3231.0,11-Feb-2025 15:59:52
INFY,INFYEQN,1879.0,-0.06913790352603066,3369511,4411601,8310044571.68,1880.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-1.2999999999999545,1883.1,0,1903.0,1870.0,11-Feb-2025 15:59:12
TRENT,TRENTEQN,5223.8,0.5205176312118186,1355174,1596380,8308439529.0,5196.75,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3700.1,27.050000000000182,5211.55,0,5250.0,5135.0,11-Feb-2025 15:59:59
ICICIBANK,ICICIBANKEQN,1248.55,-1.1127831458894308,4912648,6586627,8264043298.09,1262.6,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,-14.049999999999955,1255.85,0,1261.85,1248.4,11-Feb-2025 15:59:53
TATAMOTORS,TATAMOTORSEQN,677.4,-2.6724137931034515,10139193,11939990,8145819377.7,696.0,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,675.1,-18.600000000000023,696.0,0,697.0,675.1,11-Feb-2025 15:59:59
BAJFINANCE,BAJFINANCEEQN,8182.25,-1.2616450258241936,853081,963059,7917789568.5,8286.8,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-104.54999999999927,8299.0,0,8355.1,8139.35,11-Feb-2025 15:58:45
M&M,M&MEQN,3085.0,-1.665471352298988,2145022,2470280,7691809647.2,3137.25,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1623.45,-52.25,3146.85,0,3154.0,3071.1,11-Feb-2025 15:59:31
HBLENGINE,HBLENGINEEQN,484.95,-8.283687943262413,14173784,15781555,7438478133.7,528.75,13-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.50 PER SHARE,739.65,378.2,-43.80000000000001,475.1,0,495.85,448.15,11-Feb-2025 15:59:33
