symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
AEGISLOG,AEGISLOGEQN,1000.3,3.7709424762695063,8779280,10733397,10740588375.99,963.95,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,330.4,36.34999999999991,1027.0,0,1037.0,969.55,08-Jan-2025 10:18:15
ITI,ITIEQN,512.0,4.50045923053373,11338981,18397774,8774082398.34,489.95,31-Oct-2024,ANNUAL GENERAL MEETING,592.7,210.0,22.05000000000001,470.0,0,513.05,452.2,08-Jan-2025 10:18:15
RELIANCE,RELIANCEEQN,1267.85,2.175927791433292,4157686,5618399,7065192926.49,1240.85,28-Oct-2024,BONUS 1:1,1608.8,1201.5,27.0,1249.0,0,1269.95,1245.35,08-Jan-2025 10:18:15
DIXON,DIXONEQN,17188.9,-6.844571140563126,296600,358746,6267124009.379999,18451.85,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-1262.949999999997,18445.0,0,18445.0,17150.0,08-Jan-2025 10:18:15
MOBIKWIK,MOBIKWIKEQN,602.2,-1.2544068213495085,8245749,9414387,5764335016.23,609.85,,,698.3,440.0,-7.649999999999977,603.0,0,626.0,595.55,08-Jan-2025 10:18:15
EMBDL,EMBDLEQN,147.88,2.9948460788410523,26615584,30247227,4551300246.69,143.58,20-Sep-2024,ANNUAL GENERAL MEETING,164.36,92.6,4.299999999999983,154.4,0,154.7,144.28,08-Jan-2025 10:18:16
ZOMATO,ZOMATOEQN,247.25,-2.0598138245197024,15326326,17294396,4290912591.5600004,252.45,,,304.7,121.6,-5.199999999999989,251.7,0,252.75,246.0,08-Jan-2025 10:18:15
KALYANKJIL,KALYANKJILEQN,682.6,-5.581298845010031,4984481,5500145,3806485350.15,722.95,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-40.35000000000002,724.45,0,724.65,677.5,08-Jan-2025 10:18:15
HDFCBANK,HDFCBANKEQN,1698.75,-0.8550250962997601,1699660,2232815,3800965630.7999997,1713.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-14.650000000000091,1708.25,0,1711.65,1695.65,08-Jan-2025 10:18:16
ANANTRAJ,ANANTRAJEQN,907.55,2.5885943593511533,3100184,3756955,3464588761.8999996,884.65,12-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.73 PER SHARE,947.9,281.0,22.899999999999977,890.0,0,947.9,885.0,08-Jan-2025 10:18:16
ONGC,ONGCEQN,267.29,1.4421799688792785,10928022,12084014,3244436918.86,263.49,19-Nov-2024,INTERIM DIVIDEND - RS 6 PER SHARE,345.0,209.7,3.8000000000000114,266.45,0,270.49,265.75,08-Jan-2025 10:18:16
TRENT,TRENTEQN,6717.45,-2.2816868626623856,396744,447011,2996788564.6600003,6874.3,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-156.85000000000036,6869.55,0,6873.5,6590.35,08-Jan-2025 10:18:15
SPANDANA,SPANDANAEQN,454.45,13.484829566737421,5808254,6282631,2819958924.35,400.45,,,1243.2,305.2,54.0,404.0,0,463.95,401.25,08-Jan-2025 10:18:14
CREDITACC,CREDITACCEQN,1000.3,9.790363297113371,1217625,2864712,2818676078.16,911.1,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1790.75,810.0,89.19999999999993,915.0,0,1010.0,902.65,08-Jan-2025 10:18:15
AMBER,AMBEREQN,7760.0,-3.7268621904620076,273969,350488,2739484305.6,8060.4,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,-300.39999999999964,8087.95,0,8160.0,7616.0,08-Jan-2025 10:18:15
AXISBANK,AXISBANKEQN,1079.75,1.1475409836065573,1578512,2544024,2735538126.72,1067.5,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,12.25,1063.75,0,1082.35,1062.0,08-Jan-2025 10:18:16
BSE,BSEEQN,5347.55,-0.7562682107529276,407776,469525,2498483382.5,5388.3,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,-40.75,5392.0,0,5398.0,5257.0,08-Jan-2025 10:18:15
DRREDDY,DRREDDYEQN,1373.95,1.6573563686138204,1576752,1734572,2411627488.7599998,1351.55,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1104.13,22.40000000000009,1369.5,0,1405.9,1358.0,08-Jan-2025 10:18:15
INFY,INFYEQN,1907.5,-1.2093119610534175,961751,1197186,2295735845.46,1930.85,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-23.34999999999991,1930.0,0,1930.0,1907.5,08-Jan-2025 10:18:16
TATAMOTORS,TATAMOTORSEQN,786.75,-0.8194138039710053,2250617,2799205,2200762963.05,793.25,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-6.5,792.6,0,792.95,781.65,08-Jan-2025 10:18:16
