symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
TCS,TCSEQN,3652.0,-0.6420720426596993,1183124,1424023,5191389768.34,3675.6,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-23.59999999999991,3625.0,0,3658.0,3624.6,25-Feb-2025 10:23:42
M&M,M&MEQN,2768.5,2.188838033367791,1493902,1735315,4787803497.6,2709.2,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,59.30000000000018,2740.0,0,2779.95,2728.15,25-Feb-2025 10:23:46
HDFCBANK,HDFCBANKEQN,1682.35,0.3130403673006976,2259727,2686822,4513860960.0,1677.1,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,5.25,1671.1,0,1686.0,1671.1,25-Feb-2025 10:23:41
BSE,BSEEQN,5522.0,-1.555466417078932,585020,802946,4481073007.34,5609.25,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-87.25,5650.0,0,5665.35,5501.0,25-Feb-2025 10:23:46
TATAINVEST,TATAINVESTEQN,6274.0,9.012562333848797,369223,549251,3391070181.49,5755.3,18-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 28 PER SHARE,9756.85,5145.15,518.6999999999998,5850.0,0,6279.7,5850.0,25-Feb-2025 10:23:46
ICICIBANK,ICICIBANKEQN,1224.35,0.49246932326507165,2272789,2744041,3363425934.52,1218.35,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,6.0,1226.6,0,1231.65,1221.0,25-Feb-2025 10:23:46
CREDITACC,CREDITACCEQN,899.45,5.383714118336267,2619450,3654928,3304530052.64,853.5,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1551.95,750.2,45.950000000000045,861.2,0,917.3,858.05,25-Feb-2025 10:23:46
ZOMATO,ZOMATOEQN,228.93,2.8021015761821406,10254545,14014763,3182192086.78,222.69,,,304.7,144.3,6.240000000000009,224.2,0,229.34,223.05,25-Feb-2025 10:23:46
KRN,KRNEQN,920.25,8.360317927583163,1845830,3151489,2845321843.65,849.25,,,1012.0,402.1,71.0,850.0,0,934.7,850.0,25-Feb-2025 10:23:46
RELIANCE,RELIANCEEQN,1213.4,-0.09468527438144692,1729500,2281787,2774858352.83,1214.55,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-1.1499999999998636,1211.0,0,1221.0,1210.55,25-Feb-2025 10:23:46
QUADFUTURE,QUADFUTUREEQN,478.55,3.818201540297218,3188076,5426902,2613650272.2200003,460.95,,,744.0,362.1,17.600000000000023,468.0,0,497.4,466.75,25-Feb-2025 10:23:45
LT,LTEQN,3215.55,-1.2938576296159756,670206,802848,2586374832.0,3257.7,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-42.149999999999636,3233.0,0,3248.95,3206.4,25-Feb-2025 10:23:46
INFY,INFYEQN,1776.2,0.685902159741519,1178436,1427067,2518487841.6,1764.1,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,12.100000000000136,1745.15,0,1778.45,1745.15,25-Feb-2025 10:23:46
TATAMOTORS,TATAMOTORSEQN,663.3,-0.7407407407407476,2564824,3638244,2433585029.16,668.25,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,666.0,-4.9500000000000455,667.75,0,672.5,663.25,25-Feb-2025 10:23:46
MAZDOCK,MAZDOCKEQN,2146.35,-0.21849794286512506,810935,1025192,2211779976.56,2151.05,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-4.700000000000273,2157.95,0,2191.8,2138.0,25-Feb-2025 10:23:46
BHARTIARTL,BHARTIARTLEQN,1629.25,1.7454568163367292,1023195,1350206,2182027410.42,1601.3,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1099.0,27.950000000000045,1597.0,0,1629.7,1597.0,25-Feb-2025 10:23:45
VEDL,VEDLEQN,411.65,-2.648693390091059,3447254,4999970,2082887502.6,422.85,24-Dec-2024,INTERIM DIVIDEND - RS 8.50 PER SHARE,526.95,249.5,-11.200000000000045,422.9,0,423.7,411.5,25-Feb-2025 10:23:46
POWERGRID,POWERGRIDEQN,255.65,-1.3505691684352583,6879558,8012756,2058797526.6399999,259.15,07-Feb-2025,INTERIM DIVIDEND - RS 3.25 PER SHARE,366.25,252.2,-3.4999999999999716,258.8,0,259.95,255.05,25-Feb-2025 10:23:45
VBL,VBLEQN,483.85,-3.2203220322032133,3276131,4061762,1988638675.2,499.95,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,454.1,-16.099999999999966,497.9,0,497.9,483.1,25-Feb-2025 10:23:43
TRENT,TRENTEQN,5018.95,-0.9287406237662885,281643,382894,1940973922.68,5066.0,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3750.25,-47.05000000000018,5090.0,0,5129.25,4988.0,25-Feb-2025 10:23:46
