symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
TCS,TCSEQN,4292.85,0.6376519405014648,2964454,3383165,14529441903.95,4265.65,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,27.200000000000728,4245.0,0,4322.95,4227.4,13-Jan-2025 14:50:22
HDFCBANK,HDFCBANKEQN,1631.25,-1.5391579900407424,6255873,8051197,13169826004.72,1656.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-25.5,1640.0,0,1646.75,1624.3,13-Jan-2025 14:50:23
RELIANCE,RELIANCEEQN,1240.2,-0.13688702794106172,8283776,10549595,13055334804.4,1241.9,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-1.7000000000000455,1230.0,0,1245.25,1226.4,13-Jan-2025 14:50:23
ZOMATO,ZOMATOEQN,227.8,-6.235850998147758,37939789,50564890,11798811432.6,242.95,,,304.7,121.6,-15.149999999999977,240.0,0,240.4,227.1,13-Jan-2025 14:50:22
AEGISLOG,AEGISLOGEQN,821.6,-1.0120481927710816,9876276,13733435,11482937006.55,830.0,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,353.9,-8.399999999999977,834.65,0,871.3,778.05,13-Jan-2025 14:50:24
BSE,BSEEQN,5170.0,0.9440317085314376,1451927,1855097,9610144498.8,5121.65,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,48.350000000000364,5070.5,0,5249.9,5023.1,13-Jan-2025 14:50:24
DMART,DMARTEQN,3520.05,-4.508646998982701,2051958,2562964,9157854816.6,3686.25,09-Aug-2021, ANNUAL GENERAL MEETING,5484.85,3399.0,-166.19999999999982,3501.0,0,3643.95,3469.95,13-Jan-2025 14:50:23
ICICIBANK,ICICIBANKEQN,1226.35,-1.8802256270752493,5779803,7313928,9026264823.359999,1249.85,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-23.5,1234.9,0,1243.95,1224.9,13-Jan-2025 14:50:23
KALYANKJIL,KALYANKJILEQN,575.0,-8.256880733944955,13224641,14789933,8722658785.41,626.75,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-51.75,600.0,0,609.7,570.4,13-Jan-2025 14:50:24
INFY,INFYEQN,1968.25,0.06609217316149137,3502741,4340078,8536803223.66,1966.95,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,1.2999999999999545,1956.0,0,1982.8,1949.0,13-Jan-2025 14:50:23
PAYTM,PAYTMEQN,791.85,-6.588415713106054,8957378,10393740,8399493106.2,847.7,,,1062.95,310.0,-55.85000000000002,828.0,0,831.7,788.95,13-Jan-2025 14:50:24
BIOCON,BIOCONEQN,366.1,1.4267904141847996,19807407,21864919,8107074666.82,360.95,05-Jul-2024,DIVIDEND - RE 0.50 PER SHARE,395.8,244.55,5.150000000000034,371.0,0,377.5,360.45,13-Jan-2025 14:50:21
IREDA,IREDAEQN,201.73,0.28834203330846836,34205004,38728016,7977971296.0,201.15,,,310.0,103.0,0.5799999999999841,200.47,0,212.35,196.55,13-Jan-2025 14:50:24
HCLTECH,HCLTECHEQN,1995.4,0.015036840258642771,2979953,3926649,7823416201.110001,1995.1,22-Oct-2024,INTERIM DIVIDEND - RS 12 PER SHARE,2002.35,1235.0,0.3000000000001819,1994.9,0,2000.4,1980.0,13-Jan-2025 14:50:24
TATAMOTORS,TATAMOTORSEQN,752.85,-2.814174143161422,8207624,9819536,7495153633.44,774.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-21.799999999999955,769.0,0,773.55,750.8,13-Jan-2025 14:50:24
INDIGO,INDIGOEQN,4021.9,-4.89264093832766,1546235,1856412,7482082924.8,4228.8,17-Aug-2023,ANNUAL GENERAL MEETING,5035.0,2847.0,-206.9000000000001,4100.0,0,4129.95,3952.0,13-Jan-2025 14:50:23
SGLTL,SGLTLEQN,162.99,-5.2383720930232505,39784338,42566037,7343918363.61,140.0,,,182.0,162.01,-9.009999999999991,172.0,0,182.0,162.01,13-Jan-2025 14:50:19
PPLPHARMA,PPLPHARMAEQN,232.7,5.1751412429378485,27421822,30943165,7263289120.45,221.25,12-Jul-2024,DIVIDEND - RS 0.11 PER SHARE,307.9,114.35,11.449999999999989,215.05,0,242.5,215.0,13-Jan-2025 14:50:19
INDUSINDBK,INDUSINDBKEQN,942.0,0.4692832764505095,6376046,7249036,6933195501.48,937.6,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1694.5,926.45,4.399999999999977,936.9,0,973.5,934.5,13-Jan-2025 14:50:24
NTPC,NTPCEQN,299.35,-2.887266828872661,15444406,22251599,6767378803.87,308.25,31-Oct-2024,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,296.55,-8.899999999999977,301.1,0,309.95,296.85,13-Jan-2025 14:50:24
