symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,4298.0,-3.49488621692319,10372829,10705633,45029819411.94,4453.65,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-155.64999999999964,4300.0,0,4372.65,4035.1,05-Mar-2025 15:18:55
COFORGE,COFORGEEQN,7824.95,8.49301203482891,3215050,3329832,26096426157.12,7212.4,30-Jan-2025,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,612.5500000000002,7531.05,0,8006.0,7500.0,05-Mar-2025 15:18:55
HDFCBANK,HDFCBANKEQN,1689.85,-1.1783625730994205,8335381,9865278,16736444127.0,1710.0,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,-20.15000000000009,1701.95,0,1710.8,1688.25,05-Mar-2025 15:18:55
ADANIGREEN,ADANIGREENEQN,850.85,10.70847700214691,15044692,17310886,14255341512.14,768.55,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,758.0,82.30000000000007,769.0,0,857.9,769.0,05-Mar-2025 15:18:55
INFY,INFYEQN,1710.65,1.3238168571936348,6501680,7597104,13028121707.52,1688.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,22.350000000000136,1692.45,0,1732.95,1692.45,05-Mar-2025 15:18:54
BAJFINANCE,BAJFINANCEEQN,8291.0,-3.435263424548253,1412801,1546393,12902500098.730001,8585.95,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6187.8,-294.9500000000007,8455.0,0,8500.0,8221.0,05-Mar-2025 15:18:56
TRENT,TRENTEQN,5108.35,2.1710868434737423,1930487,2069007,10703780123.730001,4999.8,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3750.25,108.55000000000018,4987.0,0,5320.0,4987.0,05-Mar-2025 15:18:56
ICICIBANK,ICICIBANKEQN,1215.75,0.4420026437541233,7396285,8502253,10346136608.109999,1210.4,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,5.349999999999909,1217.0,0,1225.95,1211.3,05-Mar-2025 15:18:55
RELIANCE,RELIANCEEQN,1175.9,1.2049229709957827,6976697,8088460,9489300387.4,1161.9,28-Oct-2024,BONUS 1:1,1608.8,1156.0,14.0,1161.0,0,1183.0,1157.0,05-Mar-2025 15:18:55
M&M,M&MEQN,2725.2,4.279947194214319,3107002,3492002,9455922375.76,2613.35,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,111.84999999999991,2661.95,0,2736.9,2642.65,05-Mar-2025 15:18:51
RVNL,RVNLEQN,336.35,3.127395370228437,26478979,27476439,9368916170.220001,326.15,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,10.200000000000045,333.4,0,351.4,330.3,05-Mar-2025 15:18:56
BHARTIARTL,BHARTIARTLEQN,1619.8,2.8215952010664327,4737873,5601405,9026160031.050001,1575.35,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1132.0,44.450000000000045,1578.0,0,1626.1,1577.1,05-Mar-2025 15:18:56
TATASTEEL,TATASTEELEQN,146.26,4.966269556480542,53023475,58625798,8438011106.14,139.34,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,6.9199999999999875,139.0,0,146.49,139.0,05-Mar-2025 15:18:55
TCS,TCSEQN,3546.9,0.42043572429608606,1905162,2230378,7947349800.94,3532.05,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,14.849999999999909,3520.85,0,3600.35,3520.85,05-Mar-2025 15:18:56
JIOFIN,JIOFINEQN,217.0,5.145847465839715,32914237,35189359,7568879227.31,206.38,,,394.7,198.65,10.620000000000005,207.0,0,217.66,207.0,05-Mar-2025 15:18:55
TATAMOTORS,TATAMOTORSEQN,640.95,3.512596899224806,10632040,11724239,7432933041.22,619.2,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,21.75,619.0,0,641.5,618.6,05-Mar-2025 15:18:56
BEL,BELEQN,275.09,3.921272335763665,25479776,27325054,7401537376.9800005,264.71,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,179.1,10.379999999999995,265.0,0,275.8,263.33,05-Mar-2025 15:18:55
AVANTIFEED,AVANTIFEEDEQN,783.7,5.898250118235267,8847270,9268419,7345500110.07,740.05,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.75 PER SHARE,815.0,472.0,43.65000000000009,729.05,0,815.0,728.9,05-Mar-2025 15:18:55
ZOMATO,ZOMATOEQN,226.85,-0.3339044857431656,27150562,30994779,7073318515.59,227.61,,,304.7,144.3,-0.7600000000000193,229.0,0,231.75,225.36,05-Mar-2025 15:18:55
KOTAKBANK,KOTAKBANKEQN,1932.15,1.2763392389139394,3157125,3609587,6985633721.099999,1907.8,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1994.9,1543.85,24.350000000000136,1903.1,0,1953.65,1895.4,05-Mar-2025 15:18:56
