symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,5608.5,8.144848730259726,3943621,3943621,21743667054.23,5186.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,422.39999999999964,5155.0,5631.0,5674.7,5149.95,19-Feb-2025 15:59:56
RVNL,RVNLEQN,372.9,11.864406779661001,55921698,55921698,20597639024.34,333.35,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,39.549999999999955,332.0,376.85,384.25,329.3,19-Feb-2025 15:59:59
MAZDOCK,MAZDOCKEQN,2170.0,10.615521855486174,8336084,8336084,17733768297.399998,1961.75,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,208.25,1940.0,2180.1,2196.8,1918.05,19-Feb-2025 15:59:41
TCS,TCSEQN,3785.0,-2.277186822265822,4366672,4366672,16577982914.56,3873.2,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-88.19999999999982,3872.2,3784.1,3874.95,3768.15,19-Feb-2025 15:59:26
HEXT,HEXTEQN,755.75,1.374916163648558,18950189,18950189,14401196130.550001,708.0,,,788.0,708.0,10.25,745.5,762.55,788.0,708.0,19-Feb-2025 15:59:59
ICICIBANK,ICICIBANKEQN,1261.5,1.4842524435863438,10683412,10683412,13396037140.92,1243.05,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1023.35,18.450000000000045,1234.85,1261.65,1264.45,1230.25,19-Feb-2025 15:59:47
BHARTIARTL,BHARTIARTLEQN,1640.0,-1.7316795494038042,7776555,7776555,12828127362.449999,1668.9,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-28.90000000000009,1670.0,1645.2,1673.45,1638.45,19-Feb-2025 15:57:59
ZOMATO,ZOMATOEQN,234.0,4.7870673055393835,47896911,47896911,11068018193.880001,223.31,,,304.7,144.3,10.689999999999998,220.6,234.1,234.6,220.0,19-Feb-2025 15:59:44
AEGISLOG,AEGISLOGEQN,741.0,11.781565847035756,13982752,13982752,10432810922.24,662.9,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,357.05,78.10000000000002,659.75,761.3,787.3,648.0,19-Feb-2025 15:59:57
HDFCBANK,HDFCBANKEQN,1725.05,0.1160732422158382,5942056,5942056,10264426375.52,1723.05,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,2.0,1717.0,1727.2,1737.9,1712.45,19-Feb-2025 15:59:06
SWIGGY,SWIGGYEQN,375.65,7.9764300086231685,27576813,27576813,10202869273.74,347.9,,,617.3,325.3,27.75,340.0,377.4,383.5,339.55,19-Feb-2025 15:59:47
GILLETTE,GILLETTEEQN,8358.7,1.5656421441460093,1126970,1126970,9754308519.8,8229.85,18-Feb-2025,INTERIM DIVIDEND - RS 65 PER SHARE,10699.0,6191.0,128.85000000000036,8024.15,8460.4,9020.0,8010.0,19-Feb-2025 15:57:39
HAL,HALEQN,3358.0,0.400645817138076,2689414,2689414,9092317062.92,3344.6,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,13.400000000000091,3303.0,3363.75,3431.9,3275.15,19-Feb-2025 15:59:31
INFY,INFYEQN,1810.85,-2.2192823780339714,4611411,4611411,8396549377.0199995,1851.95,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-41.100000000000136,1847.4,1810.8,1849.2,1805.9,19-Feb-2025 15:59:45
KALYANKJIL,KALYANKJILEQN,483.4,-0.18583522609953212,16318703,16318703,7930563283.940001,484.3,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,-0.9000000000000341,484.0,483.15,493.75,474.8,19-Feb-2025 15:59:56
KOTAKBANK,KOTAKBANKEQN,1986.9,1.1994804797922012,3914165,3914165,7753843440.05,1963.35,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1994.9,1543.85,23.550000000000182,1963.95,1985.0,1994.9,1962.0,19-Feb-2025 15:57:55
RELIANCE,RELIANCEEQN,1226.3,0.07344540558183968,6217338,6217338,7626559831.080001,1225.4,28-Oct-2024,BONUS 1:1,1608.8,1193.35,0.8999999999998636,1219.5,1227.45,1232.75,1217.55,19-Feb-2025 15:59:37
BAJFINANCE,BAJFINANCEEQN,8430.0,-0.424054146635321,896198,896198,7586486347.620001,8465.9,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-35.899999999999636,8459.15,8439.45,8529.0,8400.0,19-Feb-2025 15:59:25
M&M,M&MEQN,2758.85,-1.1182595293991244,2671072,2671072,7361527853.44,2790.05,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-31.200000000000273,2750.0,2757.4,2782.65,2728.0,19-Feb-2025 15:59:54
GODFRYPHLP,GODFRYPHLPEQN,6530.0,-4.571228152218393,1019822,1019822,6883380372.9800005,6842.8,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2530.7,-312.8000000000002,6840.0,6559.25,7125.0,6450.05,19-Feb-2025 15:59:02
