symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KALYANKJIL,KALYANKJILEQN,572.95,1.6229159276339291,23910189,24883738,14157105060.339998,563.8,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.15,9.150000000000091,567.0,0,578.8,553.0,05-Feb-2025 12:22:48
MOTILALOFS,MOTILALOFSEQN,727.6,13.253949723713903,10244873,12462705,8868710132.1,642.45,31-Jan-2025,INTERIM DIVIDEND - RS 5 PER SH,1064.0,345.36,85.14999999999998,645.0,0,736.4,645.0,05-Feb-2025 12:22:50
AMBER,AMBEREQN,6960.0,0.5962059620596206,1212624,1246964,8835201316.68,6918.75,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,41.25,6980.0,0,7298.8,6809.9,05-Feb-2025 12:22:46
HDFCBANK,HDFCBANKEQN,1731.7,0.6275785925968943,4510364,4850448,8379730973.759999,1720.9,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,10.799999999999955,1733.0,0,1734.0,1718.9,05-Feb-2025 12:22:50
BAJFINANCE,BAJFINANCEEQN,8504.95,0.34924811364722824,909886,961323,8178974536.920001,8475.35,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8588.7,6187.8,29.600000000000364,8500.0,0,8588.7,8445.5,05-Feb-2025 12:22:50
RELIANCE,RELIANCEEQN,1283.05,-0.16728913787738023,4633889,4914744,6309990674.160001,1285.2,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-2.150000000000091,1282.65,0,1290.5,1279.1,05-Feb-2025 12:22:50
BSE,BSEEQN,5729.0,2.940515870520266,959443,1026758,5837725017.22,5565.35,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,163.64999999999964,5618.45,0,5749.0,5570.0,05-Feb-2025 12:22:50
SBIN,SBINEQN,768.1,-1.4245379876796744,6071275,7480776,5796030437.04,779.2,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,637.7,-11.100000000000023,780.0,0,782.0,767.75,05-Feb-2025 12:22:50
TITAN,TITANEQN,3504.45,-2.591933735442088,1584874,1612898,5701529914.08,3597.7,27-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 11 PER SHARE,3867.0,3055.65,-93.25,3596.0,0,3652.0,3472.2,05-Feb-2025 12:22:50
TATAMOTORS,TATAMOTORSEQN,720.5,1.4003236929139464,7405982,7626082,5488414954.580001,710.55,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,9.950000000000045,711.0,0,725.45,710.7,05-Feb-2025 12:22:47
ASIANPAINT,ASIANPAINTEQN,2289.3,-2.762970671310541,1968519,2278888,5152337879.2,2354.35,19-Nov-2024,INTERIM DIVIDEND - RS 4.25 PER SHARE,3394.9,2207.8,-65.04999999999973,2269.0,0,2295.55,2237.25,05-Feb-2025 12:22:50
ZOMATO,ZOMATOEQN,233.66,-0.37520252408970556,18857973,20537092,4847369824.76,234.54,,,304.7,138.05,-0.8799999999999955,234.0,0,239.39,232.31,05-Feb-2025 12:22:46
CDSL,CDSLEQN,1351.95,4.761720263463777,3353697,3615692,4846871282.92,1290.5,23-Aug-2024,BONUS 1:1,1989.8,811.0,61.450000000000045,1307.0,0,1356.0,1304.95,05-Feb-2025 12:22:50
QUADFUTURE,QUADFUTUREEQN,638.85,-0.9227667493796421,7014073,7172220,4818440840.400001,644.8,,,709.0,362.1,-5.949999999999932,695.65,0,709.0,628.0,05-Feb-2025 12:22:49
TATAPOWER,TATAPOWEREQN,367.4,1.4776964507664592,12387972,12901557,4774608214.559999,362.05,04-Jul-2024,DIVIDEND - RS 2 PER SHARE,494.85,338.4,5.349999999999966,366.45,0,375.0,362.5,05-Feb-2025 12:22:46
JIOFIN,JIOFINEQN,253.18,3.2966136270909887,17071814,17876443,4504684871.57,245.1,,,394.7,231.05,8.080000000000013,246.65,0,254.24,246.6,05-Feb-2025 12:22:46
JSWENERGY,JSWENERGYEQN,494.7,5.322546306152864,8486481,8743285,4292865502.15,469.7,31-May-2024,DIVIDEND - RS 2 PER SHARE,804.9,439.6,25.0,474.85,0,497.75,474.5,05-Feb-2025 12:22:51
SWIGGY,SWIGGYEQN,421.7,-2.8452943209307735,9640469,9880831,4166746432.7,434.05,,,617.3,389.05,-12.350000000000023,426.0,0,430.5,414.3,05-Feb-2025 12:22:48
LT,LTEQN,3422.35,-0.48849279618510916,1026113,1180061,4054276574.65,3439.15,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-16.800000000000182,3444.65,0,3450.95,3416.05,05-Feb-2025 12:22:50
HAL,HALEQN,3824.0,2.5269790200415576,1006249,1050429,4011409778.0699997,3729.75,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,94.25,3765.0,0,3853.8,3750.0,05-Feb-2025 12:22:50
