symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
POLYCAB,POLYCABEQN,4687.45,0.16881965146220548,4808224,4924671,23524266926.219997,4679.55,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4555.0,7.899999999999636,4650.0,0,4907.0,4555.0,28-Feb-2025 13:27:22
BSE,BSEEQN,4685.0,-9.249394673123486,4273666,4527391,21900937045.13,5162.5,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-477.5,5120.0,0,5199.0,4646.25,28-Feb-2025 13:27:22
HDFCBANK,HDFCBANKEQN,1715.95,0.8966895984006585,9646548,10938645,18685065229.65,1700.7,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,15.25,1685.0,0,1724.5,1685.0,28-Feb-2025 13:27:22
KEI,KEIEQN,2974.05,-0.8335973058135074,4521043,4678326,14457851887.14,2999.05,27-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,5039.7,2900.1,-25.0,2974.0,0,3225.0,2902.85,28-Feb-2025 13:27:22
TCS,TCSEQN,3482.85,-3.5902617264813017,3415512,3764704,13184671054.72,3612.55,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-129.70000000000027,3584.95,0,3600.0,3457.0,28-Feb-2025 13:27:22
RELIANCE,RELIANCEEQN,1208.05,0.07870101897109151,9318057,10432078,12616972416.32,1207.1,28-Oct-2024,BONUS 1:1,1608.8,1193.35,0.9500000000000455,1202.0,0,1217.35,1200.05,28-Feb-2025 13:27:22
M&M,M&MEQN,2613.2,-4.157268342777516,3432915,3717933,9754480556.79,2726.55,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-113.35000000000036,2695.1,0,2699.0,2586.55,28-Feb-2025 13:27:22
SHRIRAMFIN,SHRIRAMFINEQN,613.5,1.1041529334212337,14820349,15599327,9552247888.45,606.8,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,730.45,438.6,6.7000000000000455,609.95,0,619.75,602.25,28-Feb-2025 13:27:20
INFY,INFYEQN,1698.45,-3.732358442441756,4341358,5166827,8799468058.89,1764.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-65.84999999999991,1755.05,0,1755.1,1689.0,28-Feb-2025 13:27:22
ICICIBANK,ICICIBANKEQN,1206.35,-1.317027281279409,6264456,6969562,8476451000.02,1222.45,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,-16.100000000000136,1216.0,0,1225.0,1205.35,28-Feb-2025 13:27:22
ITC,ITCEQN,393.1,-2.1165338645418323,20523253,21218899,8382526049.95,401.6,12-Feb-2025,INTERIM DIVIDEND - RS 6.50 PER SHARE,528.5,392.25,-8.5,399.0,0,402.5,392.25,28-Feb-2025 13:27:17
BAJFINANCE,BAJFINANCEEQN,8545.1,-1.841385806510893,864969,958600,8240461110.0,8705.4,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6187.8,-160.29999999999927,8665.0,0,8670.0,8510.05,28-Feb-2025 13:27:22
TATAMOTORS,TATAMOTORSEQN,628.55,-3.083802328270758,11336355,12398634,7834696824.599999,648.55,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,625.0,-20.0,645.0,0,645.0,625.0,28-Feb-2025 13:27:19
AXISBANK,AXISBANKEQN,1017.05,0.03442510081635773,6762529,7366150,7526879393.0,1016.7,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,0.34999999999990905,1014.8,0,1035.5,1009.95,28-Feb-2025 13:27:13
CREDITACC,CREDITACCEQN,929.7,-4.297699315456276,7699101,7911504,7321701376.8,971.45,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1551.95,750.2,-41.75,939.8,0,960.0,898.0,28-Feb-2025 13:27:20
ULTRACEMCO,ULTRACEMCOEQN,10124.7,-3.0911257555526737,607073,674119,6959260755.309999,10447.65,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 70 PER SHARE,12145.35,9250.0,-322.9499999999989,10490.0,0,10490.0,10120.35,28-Feb-2025 13:27:22
JIOFIN,JIOFINEQN,208.85,-5.79612088407758,25352817,29591528,6299148565.360001,221.7,,,394.7,207.5,-12.849999999999994,219.26,0,219.9,207.5,28-Feb-2025 13:27:22
ZOMATO,ZOMATOEQN,220.89,-3.5583304226336034,25659348,27108010,6097946849.5,229.04,,,304.7,144.3,-8.150000000000006,226.0,0,228.46,220.0,28-Feb-2025 13:27:18
INDUSINDBK,INDUSINDBKEQN,984.35,-5.956816661889751,5744979,6051329,6014294866.5199995,1046.7,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,923.7,-62.35000000000002,1040.0,0,1040.65,978.35,28-Feb-2025 13:27:22
SBIN,SBINEQN,685.9,-2.5571814178150305,7456102,8258925,5714763153.75,703.9,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,682.6,-18.0,700.9,0,701.35,682.6,28-Feb-2025 13:27:18
