symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
SBIN,SBINEQN,740.3,-1.5885676304420133,19695314,27065138,20083415001.52,752.25,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,655.0,-11.950000000000045,759.8,0,759.9,733.4,07-Feb-2025 12:58:51
BHARTIARTL,BHARTIARTLEQN,1680.9,3.775273962031183,9522995,10851544,18330102578.48,1619.75,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,61.15000000000009,1635.05,0,1707.55,1635.0,07-Feb-2025 12:58:51
HDFCBANK,HDFCBANKEQN,1733.65,-0.5849126931788754,7062850,8308215,14544693507.6,1743.85,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-10.199999999999818,1750.0,0,1767.0,1731.6,07-Feb-2025 12:58:51
BSE,BSEEQN,5685.0,2.109545491284314,1805809,1981141,11126424649.97,5567.55,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,117.44999999999982,5500.0,0,5713.85,5463.1,07-Feb-2025 12:58:51
TRENT,TRENTEQN,5447.0,3.219571355479328,1621301,1909038,10259513838.84,5277.1,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,169.89999999999964,5321.4,0,5487.7,5255.0,07-Feb-2025 12:58:51
KALYANKJIL,KALYANKJILEQN,543.3,0.16592920353981883,10614598,12929050,7033661781.0,542.4,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.25,0.8999999999999773,541.0,0,553.55,533.6,07-Feb-2025 12:58:47
RELIANCE,RELIANCEEQN,1272.9,-0.6749639108891471,4376152,5294142,6742248661.26,1281.55,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-8.649999999999864,1276.15,0,1283.7,1267.5,07-Feb-2025 12:58:51
TATAMOTORS,TATAMOTORSEQN,707.65,-0.2818290706686395,7842065,8858822,6295433266.08,709.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,-2.0,711.0,0,715.95,703.6,07-Feb-2025 12:58:51
BAJFINANCE,BAJFINANCEEQN,8486.1,-0.24919774781656825,603275,674303,5712499468.129999,8507.3,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-21.19999999999891,8585.0,0,8585.0,8383.9,07-Feb-2025 12:58:51
BEL,BELEQN,276.8,-1.0545129579982087,17556337,20472408,5668400327.04,279.75,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,-2.9499999999999886,280.75,0,282.3,273.1,07-Feb-2025 12:58:50
SWIGGY,SWIGGYEQN,377.65,-2.842809364548498,11640272,14628023,5603995611.3,388.7,,,617.3,375.0,-11.050000000000011,395.0,0,397.25,375.0,07-Feb-2025 12:58:47
AXISBANK,AXISBANKEQN,1023.2,0.2449299500342902,3154865,4898623,4986896186.46,1020.7,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,2.5,1019.5,0,1026.6,1007.65,07-Feb-2025 12:58:46
NCC,NCCEQN,210.05,-11.576510208377183,20102884,22895510,4834844846.7,237.55,30-Aug-2024,DIVIDEND - RS 2.20 PER SHARE,364.5,200.55,-27.5,221.9,0,221.9,203.2,07-Feb-2025 12:58:50
PFC,PFCEQN,413.65,1.9972876340771706,8503556,11691465,4739135337.75,405.55,25-Nov-2024,INTERIM DIVIDEND - RS 3.50 PER SHARE,580.0,351.7,8.099999999999966,404.0,0,414.2,398.0,07-Feb-2025 12:58:51
ZOMATO,ZOMATOEQN,231.01,0.8557083606199429,14877959,19834720,4589357513.6,229.05,,,304.7,139.0,1.9599999999999795,230.7,0,233.18,229.4,07-Feb-2025 12:58:51
ITC,ITCEQN,431.55,-2.1650419406030403,9075406,10581113,4587229918.889999,441.1,06-Jan-2025,DEMERGER,528.5,399.35,-9.550000000000011,440.0,0,445.5,429.5,07-Feb-2025 12:58:48
JINDALSTEL,JINDALSTELEQN,846.35,4.571569778217087,4255551,5464578,4555927970.16,809.35,22-Aug-2024,DIVIDEND - RS 2 PER SHARE,1097.0,708.7,37.0,809.95,0,848.4,809.95,07-Feb-2025 12:58:49
M&M,M&MEQN,3168.85,0.9203968216054426,1122222,1410430,4480174477.8,3139.95,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.55,1623.45,28.90000000000009,3168.0,0,3198.75,3146.15,07-Feb-2025 12:58:51
SONATSOFTW,SONATSOFTWEQN,490.3,-11.113125453226978,8026512,9409611,4467212822.25,551.6,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS  4.40 PER SHARE,870.0,446.1,-61.30000000000001,466.0,0,498.65,446.1,07-Feb-2025 12:58:51
ICICIBANK,ICICIBANKEQN,1256.6,-1.2417478780257922,2407097,3336311,4217764366.2000003,1272.4,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,-15.800000000000182,1272.0,0,1275.0,1255.0,07-Feb-2025 12:58:51
