symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
GREAVESCOT,GREAVESCOTEQN,307.54,9.122520668488109,73890819,81235335,24086276827.5,281.83,01-Aug-2024,DIVIDEND - RS 2 PER SHARE,315.77,112.05,25.710000000000036,288.7,0,315.77,271.08,30-Dec-2024 14:23:54
ITI,ITIEQN,378.85,15.432663010359548,50297503,51469055,19115607027.0,328.2,31-Oct-2024,ANNUAL GENERAL MEETING,404.0,210.0,50.650000000000034,327.7,0,389.0,325.7,30-Dec-2024 14:23:54
MOBIKWIK,MOBIKWIKEQN,621.95,-0.9318254221089374,29488500,29920654,19059157391.46,627.8,,,698.3,440.0,-5.849999999999909,629.9,0,658.0,617.0,30-Dec-2024 14:23:53
ADANIENT,ADANIENTEQN,2573.65,6.79267204713792,5077321,5363240,13578865561.6,2409.95,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,163.70000000000027,2425.0,0,2579.9,2421.95,30-Dec-2024 14:23:54
ICICIBANK,ICICIBANKEQN,1294.15,-1.0248174066001197,6929656,7607185,9979713857.800001,1307.55,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-13.399999999999864,1304.95,0,1326.5,1293.05,30-Dec-2024 14:23:54
JSWENERGY,JSWENERGYEQN,639.25,2.149248961329506,12298834,12680450,8307850426.499999,625.8,31-May-2024,DIVIDEND - RS 2 PER SHARE,804.9,404.15,13.450000000000045,651.95,0,674.0,638.3,30-Dec-2024 14:23:51
HDFCBANK,HDFCBANKEQN,1774.75,-1.3068260809119978,4306145,4610041,8277466916.73,1798.25,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-23.5,1792.2,0,1815.0,1773.05,30-Dec-2024 14:23:54
VENTIVE,VENTIVEEQN,716.1,0.01396648044693055,11193375,11309898,8176151462.16,643.0,,,749.0,706.1,0.10000000000002274,716.0,0,749.0,706.1,30-Dec-2024 14:23:52
SBIN,SBINEQN,790.2,-1.1817670230725859,9302923,9949522,7946683221.400001,799.65,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-9.449999999999932,802.0,0,807.95,788.9,30-Dec-2024 14:23:54
SENORES,SENORESEQN,543.3,-9.450000000000006,12605247,12831190,7467367644.3,391.0,,,609.65,538.85,-56.700000000000045,600.0,0,609.65,538.85,30-Dec-2024 14:23:52
RELIANCE,RELIANCEEQN,1210.7,-0.8476311371360641,5418926,5866887,7137596055.33,1221.05,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-10.349999999999909,1216.4,0,1223.2,1209.3,30-Dec-2024 14:23:54
ZOMATO,ZOMATOEQN,276.0,1.7511520737327189,20590582,22303798,6125515082.719999,271.25,,,304.7,120.6,4.75,271.25,0,276.85,269.8,30-Dec-2024 14:23:49
INFY,INFYEQN,1895.85,-1.0903873744619847,2803222,3025799,5747505200.5,1916.75,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-20.90000000000009,1915.7,0,1916.0,1886.5,30-Dec-2024 14:23:53
TRIVENI,TRIVENIEQN,456.2,-8.686949559647724,10525053,10864224,5465899736.64,499.6,06-Sep-2024,DIVIDEND - RE 1.25 PER SHARE,536.0,267.5,-43.400000000000034,503.9,0,536.0,454.05,30-Dec-2024 14:23:54
AXISBANK,AXISBANKEQN,1065.75,-1.0858972574133412,4281779,4665852,5044252597.2,1077.45,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-11.700000000000045,1074.1,0,1096.5,1063.95,30-Dec-2024 14:23:54
AMBER,AMBEREQN,7245.35,-2.654861311711075,660168,680376,4982400251.76,7442.95,02-Aug-2024,ANNUAL GENERAL MEETING,7977.0,2992.5,-197.59999999999945,7404.55,0,7523.0,7120.9,30-Dec-2024 14:23:49
KOTAKBANK,KOTAKBANKEQN,1739.7,-1.1477924882095598,2663074,2831040,4982149123.2,1759.9,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,-20.200000000000045,1765.0,0,1781.0,1737.35,30-Dec-2024 14:23:54
TATAMOTORS,TATAMOTORSEQN,737.85,-1.6855429713524286,6143915,6671999,4970439095.03,750.5,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-12.649999999999977,753.9,0,754.9,737.05,30-Dec-2024 14:23:53
BSE,BSEEQN,5281.1,0.04925641754286945,865072,906029,4793862861.03,5278.5,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,2.600000000000364,5250.0,0,5350.0,5221.55,30-Dec-2024 14:23:53
HAPPSTMNDS,HAPPSTMNDSEQN,754.05,7.652223570561769,5822047,6069195,4596504833.25,700.45,27-Nov-2024,INTERIM DIVIDEND - RS 2.50 PER SH,961.0,691.85,53.59999999999991,700.8,0,773.8,696.05,30-Dec-2024 14:23:49
